world,world_order,run,tick,timestamp_ms,symbol_family,reflection_candidate_kind,passive_conflict_state,inner_state,reflection_posture,contact_state,action,raw_action,best_action_training,reward,best_reward_training,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,inner_sentence,reflection_question,passive_only
probe18_first,30,142,14,1767604200000000,dio_0t0v,reflection_candidate_reorganized_trace,conflict_reorganized_to_carried,inner_carried,passive_reflection_carried_maturation,executed_negative_contact,SHORT,SHORT,LONG,-1.236659,1.036659,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, realer Kontakt SHORT, reward=-1.236659.",dio_0t0v: Was hat sich zwischen Konflikt und spaeterem Tragen geaendert?,1
probe18_first,30,141,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_first,30,143,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_first,30,144,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_repeat1,40,147,14,1767604200000000,dio_0t0v,reflection_candidate_reorganized_trace,conflict_reorganized_to_carried,inner_carried,passive_reflection_carried_maturation,observed_potential_contact,WAIT,WAIT,LONG,0.0,1.036659,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, aber in dieser Episode nicht gehandelt.",dio_0t0v: Was hat sich zwischen Konflikt und spaeterem Tragen geaendert?,1
probe18_repeat1,40,148,14,1767604200000000,dio_0t0v,reflection_candidate_reorganized_trace,conflict_reorganized_to_carried,inner_carried,passive_reflection_carried_maturation,observed_potential_contact,WAIT,WAIT,LONG,0.0,1.036659,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, aber in dieser Episode nicht gehandelt.",dio_0t0v: Was hat sich zwischen Konflikt und spaeterem Tragen geaendert?,1
probe18_repeat1,40,145,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_repeat1,40,146,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,executed_negative_contact,SHORT,SHORT,LONG,-0.342483,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand executed_negative_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_repeat1,40,147,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand observed_potential_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_repeat1,40,148,12,1767603600000000,dio_1vpi,reflection_candidate_cautious_trace,conflict_to_observation,inner_cautious,passive_reflection_caution_after_conflict,observed_potential_contact,WAIT,WAIT,LONG,0.0,0.142483,0.742634,1.0,-0.052832,0.985207,0.348372,dio_1vpi: innen vorsichtig; Kontaktzustand observed_potential_contact.,dio_1vpi: Warum bleibt diese Spur nach Konflikt eher Beobachtung als getragener Kontakt?,1
probe18_repeat2,50,149,14,1767604200000000,dio_0t0v,reflection_candidate_reorganized_trace,conflict_reorganized_to_carried,inner_carried,passive_reflection_carried_maturation,executed_positive_contact,LONG,LONG,LONG,1.036659,1.036659,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, realer Kontakt LONG, reward=1.036659.",dio_0t0v: Was hat sich zwischen Konflikt und spaeterem Tragen geaendert?,1
probe18_repeat2,50,150,14,1767604200000000,dio_0t0v,reflection_candidate_reorganized_trace,conflict_reorganized_to_carried,inner_carried,passive_reflection_carried_maturation,executed_positive_contact,LONG,LONG,LONG,1.036659,1.036659,0.043335,-1.0,-0.093547,-0.226193,0.11288,"dio_0t0v: innen getragen, realer Kontakt LONG, reward=1.036659.",dio_0t0v: Was hat sich zwischen Konflikt und spaeterem Tragen geaendert?,1
