tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.000085,0.227055,0.151456,0.323186,0.434925,0.364518,0.163516,0.201002,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012359,-0.043031,-0.045388,-0.010136,0.005052,0.003712,0.022494,0.048653,0.049100,0.019995,0.020000,0.028658,0.029100,0.000000,0.000249,0.000000,0.000000,0.000569,0.000000,0.000000,0.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000249,0.003555,0.000000,0.000000,0.003306,0.000249,SHORT,0.539949,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.000028,0.281389,0.256922,0.263391,0.434975,0.206150,0.231719,-0.025568,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.026033,-0.053025,-0.053844,0.003535,-0.004182,-0.005057,0.022498,0.049032,0.048787,0.019998,0.020000,0.029034,0.028787,0.000000,0.000083,0.000000,0.000000,0.000189,0.000000,0.000000,0.001183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.001183,0.000000,0.000000,0.001100,0.000083,SHORT,0.207805,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.000030,0.296666,0.286345,0.246707,0.434973,0.239579,0.250798,-0.011219,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022088,-0.051385,-0.052377,-0.000410,-0.002043,-0.003142,0.022498,0.049545,0.049235,0.019998,0.020000,0.029547,0.029235,0.000000,0.000089,0.000000,0.000000,0.000204,0.000000,0.000000,0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.001275,0.000000,0.000000,0.001186,0.000089,SHORT,0.348734,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.000030,0.310816,0.313709,0.231191,0.434973,0.253068,0.268517,-0.015449,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019892,-0.050734,-0.051942,-0.002606,-0.001183,-0.002571,0.022498,0.049755,0.049371,0.019998,0.020000,0.029757,0.029371,0.000000,0.000089,0.000000,0.000000,0.000204,0.000000,0.000000,0.001273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.001273,0.000000,0.000000,0.001184,0.000089,SHORT,0.435959,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.000046,0.315671,0.323028,0.225905,0.434959,0.315045,0.274567,0.040478,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013254,-0.047052,-0.049877,-0.009243,0.002056,0.000098,0.022497,0.049417,0.049975,0.019997,0.020000,0.029420,0.029975,0.000000,0.000135,0.000000,0.000000,0.000309,0.000000,0.000000,0.001934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,0.001934,0.000000,0.000000,0.001798,0.000135,LONG,0.639485,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.000043,0.295441,0.283883,0.248102,0.434962,0.327865,0.249225,0.078640,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012164,-0.046002,-0.048665,-0.010334,0.002927,0.001070,0.022497,0.049215,0.049735,0.019997,0.020000,0.029218,0.029735,0.000000,0.000125,0.000000,0.000000,0.000286,0.000000,0.000000,0.001790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.001790,0.000000,0.000000,0.001665,0.000125,LONG,0.639221,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.000029,0.291310,0.275848,0.252658,0.434975,0.265513,0.244033,0.021480,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018620,-0.048910,-0.050599,-0.003878,0.000679,-0.000797,0.022498,0.049782,0.049802,0.019998,0.020000,0.029784,0.029802,0.000000,0.000085,0.000000,0.000000,0.000193,0.000000,0.000000,0.001208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.001208,0.000000,0.000000,0.001123,0.000085,SHORT,0.411676,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.000028,0.247224,0.190397,0.301111,0.434976,0.227282,0.188745,0.038537,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024253,-0.051152,-0.051763,0.001755,-0.001717,-0.002336,0.022498,0.049620,0.049427,0.019998,0.020000,0.029622,0.029427,0.000000,0.000081,0.000000,0.000000,0.000185,0.000000,0.000000,0.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.001156,0.000000,0.000000,0.001075,0.000081,SHORT,0.216956,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.000041,0.249748,0.195213,0.298378,0.434963,0.288981,0.191878,0.097103,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018361,-0.047076,-0.048976,-0.004136,0.002068,0.000820,0.022497,0.049422,0.049796,0.019998,0.020000,0.029425,0.029796,0.000000,0.000122,0.000000,0.000000,0.000279,0.000000,0.000000,0.001741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000122,0.001741,0.000000,0.000000,0.001619,0.000122,SHORT,0.402973,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.000033,0.259386,0.213916,0.287774,0.434971,0.284268,0.203974,0.080294,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018177,-0.047155,-0.048965,-0.004321,0.002061,0.000829,0.022498,0.049438,0.049794,0.019998,0.020000,0.029440,0.029794,0.000000,0.000097,0.000000,0.000000,0.000223,0.000000,0.000000,0.001391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097,0.001391,0.000000,0.000000,0.001294,0.000097,SHORT,0.405517,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
