tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.588693,1.588693,102.15000000,102.20000000,0.000489,0.040604,-0.000995,0.352635,-0.009470,0.002840,0.002202,0.050074,0.048616,0.000000,0.044558,0.000000,0.004058,0.000000,0.000000,0.020756,0.220581,0.000000,0.044781,0.350433,0.000000,0.058021,0.082530,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.220581,0.082530,0.009082,0.000999,0.000000,0.082530,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.066533,100.08000000,100.08000000,0.000000,0.052637,-0.056821,-0.068023,-0.006970,-0.002146,-0.002496,0.059607,0.070907,0.075761,0.048404,0.049767,0.022503,0.025994,0.000000,0.008738,0.004478,0.000000,0.016231,0.010234,0.000000,0.051113,0.063965,0.000000,0.000672,0.000000,0.000000,0.000074,0.000000,0.008738,0.063965,0.000672,0.000074,0.055227,0.008738,LONG,0.058286,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.182486,100.30000000,100.30000000,0.000000,0.057458,-0.068670,-0.031770,-0.001737,-0.001360,-0.002315,0.059195,0.076119,0.060127,0.049967,0.045474,0.026153,0.014653,0.000000,0.003854,0.017893,0.000000,0.008809,0.030673,0.000000,0.055059,0.053760,0.000000,0.000000,0.001632,0.000000,0.000000,0.000180,0.017893,0.055059,0.001632,0.000180,0.037166,0.017893,SHORT,0.043428,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.612534,100.58000000,100.58000000,0.000000,0.059743,-0.069806,0.047047,0.002055,-0.001098,-0.001407,0.057688,0.076605,0.034757,0.050094,0.034757,0.026511,0.000000,0.000000,0.003455,0.051383,0.000000,0.007897,0.083212,0.000000,0.049357,0.057304,0.000000,0.000000,0.004961,0.000000,0.000000,0.000546,0.051383,0.057304,0.004961,0.000546,0.005920,0.051383,SHORT,0.023905,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-0.810979,0.610979,100.80000000,99.48000000,0.013095,0.052393,0.149396,0.048980,-0.003005,0.001282,0.000177,0.055398,0.018474,0.034829,0.018474,0.034829,0.000000,0.000000,0.000000,0.102270,0.051158,0.000000,0.166588,0.083633,0.000000,0.055611,0.063582,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.102270,0.063582,0.010292,0.001132,0.000000,0.063582,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.200180,99.94000000,99.94000000,0.000000,0.057312,-0.067917,-0.026123,-0.001816,-0.000841,-0.001394,0.059128,0.075855,0.057816,0.049971,0.044998,0.025884,0.012819,0.000000,0.003841,0.019382,0.000000,0.008779,0.033087,0.000000,0.054867,0.055485,0.000000,0.000000,0.001772,0.000000,0.000000,0.000195,0.019382,0.055485,0.001772,0.000195,0.036103,0.019382,SHORT,0.042886,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.232734,100.18000000,100.18000000,0.000000,0.061104,-0.069870,-0.017764,0.002098,-0.001072,-0.000920,0.059006,0.076633,0.054292,0.050103,0.044132,0.026530,0.010160,0.000000,0.003428,0.022087,0.000000,0.007836,0.037448,0.000000,0.048973,0.058137,0.000000,0.000000,0.002048,0.000000,0.000000,0.000225,0.022087,0.058137,0.002048,0.000225,0.036051,0.022087,SHORT,0.043781,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.233267,100.02000000,100.02000000,0.000000,0.061528,-0.071563,-0.017487,0.002529,-0.001704,-0.001119,0.058999,0.077272,0.054159,0.050162,0.044079,0.027110,0.010080,0.000000,0.003243,0.022254,0.000000,0.007414,0.037791,0.000000,0.046335,0.059844,0.000000,0.000000,0.002115,0.000000,0.000000,0.000233,0.022254,0.059844,0.002115,0.000233,0.037590,0.022254,SHORT,0.045379,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.184357,99.64000000,99.64000000,0.000000,0.062560,-0.074778,-0.029722,0.003389,-0.002972,-0.002222,0.059171,0.078480,0.059290,0.050266,0.045303,0.028214,0.013988,0.000000,0.002920,0.018429,0.000000,0.006674,0.031790,0.000000,0.041710,0.059319,0.000000,0.000000,0.001669,0.000000,0.000000,0.000184,0.018429,0.059319,0.001669,0.000184,0.040889,0.018429,SHORT,0.047340,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,SHORT,0.000000,0.151712,99.32000000,99.32000000,0.000000,0.057946,-0.071663,-0.036318,-0.001330,-0.002480,-0.002436,0.059276,0.077249,0.062116,0.050071,0.046055,0.027178,0.016061,0.000000,0.003529,0.016078,0.000000,0.008066,0.028234,0.000000,0.050410,0.061740,0.000000,0.000000,0.001441,0.000000,0.000000,0.000159,0.016078,0.061740,0.001441,0.000159,0.045662,0.016078,SHORT,0.051289,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
