tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769330300000000,dio_13863mt,dio_1386,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1386,reflection_context_unloaded,0.144288,0.261690,0.770695,0.041101,0.270406,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.747149,0.000000,0.224439,0.146419,0.326050,0.435000,0.365754,0.160249,0.205505,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.07000000,100.07000000,100.07000000,100.07000000,0,100.07000000,0.000000,0.012209,-0.043887,-0.045477,-0.010291,0.004930,0.003640,0.022500,0.048816,0.049117,0.020000,0.020000,0.028816,0.029117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.535598,-0.027744,1.000000,-0.055489,0.070981,0.236220,0.980125,0.050343,0.018390
2,1769330600000000,dio_0aa19ik,dio_0aa1,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0aa1,reflection_context_unloaded,0.073035,0.277038,0.875353,0.016944,0.141591,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.304087,0.000000,0.222398,0.142147,0.328471,0.435000,0.242277,0.157557,0.084720,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.024086,-0.050553,-0.050397,0.001586,-0.000736,-0.000528,0.022500,0.049817,0.049869,0.020000,0.020000,0.029817,0.029869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.229692,0.027744,-1.000000,0.166522,-0.002061,-0.126316,-0.200577,0.039162,0.030239
3,1769330900000000,dio_10q263h,dio_10q2,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_10q2,reflection_context_unloaded,0.075243,0.312399,0.832794,0.000000,0.167206,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.352761,0.000000,0.305675,0.303858,0.236780,0.435000,0.233900,0.262117,-0.028217,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.81000000,100.81000000,100.81000000,100.81000000,0,100.81000000,0.000000,0.023970,-0.051531,-0.053133,0.001470,-0.002030,-0.004132,0.022500,0.049501,0.049001,0.020000,0.020000,0.029501,0.029001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.323452,0.382874,-0.333333,0.682132,0.443041,0.951807,0.075949,0.456025,0.568483
4,1769331200000000,dio_12x7rik,dio_12x7,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_12x7,reflection_context_unloaded,0.089088,0.304587,0.807475,0.002452,0.194977,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.437632,0.000000,0.294742,0.282457,0.248914,0.435000,0.260576,0.248318,0.012258,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.021304,-0.050125,-0.051406,-0.001196,-0.000166,-0.001865,0.022500,0.049958,0.049541,0.020000,0.020000,0.029958,0.029541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.389347,0.421716,0.000000,-0.177997,0.464677,0.371094,0.269890,0.400765,0.267661
5,1769331500000000,dio_0p65qhv,dio_0p65,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0p65,reflection_context_unloaded,0.096414,0.287609,0.821402,0.016045,0.194643,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488308,0.000000,0.259287,0.213800,0.287844,0.435000,0.284109,0.203882,0.080227,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.21000000,100.21000000,100.21000000,100.21000000,0,100.21000000,0.000000,0.018597,-0.047626,-0.048258,-0.003903,0.001905,0.001397,0.022500,0.049531,0.049655,0.020000,0.020000,0.029531,0.029655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.364702,0.077723,0.000000,-1.000000,0.074378,-0.445205,0.379174,0.223882,-0.285516
6,1769331800000000,dio_000frcj,dio_000f,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_000f,reflection_context_unloaded,0.071744,0.278443,0.875916,0.015906,0.139990,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.299535,0.000000,0.224959,0.147163,0.325628,0.435000,0.240320,0.160790,0.079530,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.12000000,100.12000000,100.12000000,100.12000000,0,100.12000000,0.000000,0.024292,-0.050805,-0.050747,0.001792,-0.001070,-0.000993,0.022500,0.049735,0.049754,0.020000,0.020000,0.029735,0.029754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.226312,-0.027731,-1.000000,-0.116159,-0.052100,-0.111643,-0.214588,0.052115,-0.065736
7,1769332100000000,dio_1ko9bmx,dio_1ko9,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ko9,reflection_context_unloaded,0.100900,0.296144,0.793664,0.008048,0.214384,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.464866,0.000000,0.281329,0.256459,0.263655,0.435000,0.271740,0.231497,0.040242,SHORT,0.000000,0.000000,0.080764,NO_TRADE,0.000000,0.000000,99.71000000,99.71000000,99.71000000,99.71000000,0,99.71000000,0.000000,0.018786,-0.049514,-0.050577,-0.003714,0.000389,-0.000767,0.022500,0.049903,0.049809,0.020000,0.020000,0.029903,0.029809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.442874,-0.606201,0.000000,-0.201480,-0.111738,0.022026,0.368713,0.333771,-0.383422
8,1769332400000000,dio_04yvz05,dio_04yv,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04yv,reflection_context_unloaded,0.138483,0.296459,0.722034,0.013398,0.291364,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671806,0.000000,0.301856,0.296314,0.241057,0.435000,0.324259,0.257268,0.066991,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.16000000,99.16000000,99.16000000,99.16000000,0,99.16000000,0.000000,0.012405,-0.046620,-0.049115,-0.010095,0.002716,0.000708,0.022500,0.049336,0.049824,0.020000,0.020000,0.029336,0.029824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.646954,-0.947220,1.000000,-0.181972,-0.022763,0.119048,0.993626,0.436508,-0.550307
9,1769332700000000,dio_06jld4h,dio_06jl,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_06jl,reflection_context_unloaded,0.097809,0.293886,0.806334,0.010659,0.204325,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.474639,0.000000,0.274534,0.243279,0.271128,0.435000,0.276270,0.222972,0.053297,LONG,0.000000,0.000000,0.320000,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.018320,-0.048644,-0.050309,-0.004180,0.001087,-0.000411,0.022500,0.049731,0.049898,0.020000,0.020000,0.029731,0.029898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.404814,-0.354810,0.000000,0.848644,0.035718,0.000000,0.389999,0.299805,0.004981
10,1769333000000000,dio_02des4l,dio_02de,probe23_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02de,reflection_context_unloaded,0.065120,0.288595,0.874674,0.008723,0.134049,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.280004,0.000000,0.244996,0.186061,0.303572,0.435000,0.229558,0.185944,0.043615,LONG,0.000000,0.000000,0.382736,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.024239,-0.050942,-0.051265,0.001739,-0.001251,-0.001679,0.022500,0.049690,0.049586,0.020000,0.020000,0.029690,0.029586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.217273,-0.055489,-1.000000,0.704987,-0.038760,-0.130293,-0.210853,0.152382,0.112064
