symbol_family,source_count,sources,episode_count,symbol_count,symbols,first_tick,last_tick,first_timestamp_ms,last_timestamp_ms,dominant_action,action_counts,raw_action_counts,outcome_counts,best_action_counts,dominant_neuro_tone,neuro_tone_counts,dominant_temporal_state,temporal_state_counts,dominant_reflection_state,reflection_state_counts,reward_sum,avg_reward,event_reward_sum,avg_trade_readiness,avg_associative_trade,avg_observation_trade_signal,avg_observation_learning_pressure,candidate_loaded,candidate_recurrence_maturity_symbol,candidate_passive_reife_state,candidate_episodes,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,candidate_probe_trace,avg_sehen_form_flow,span_sehen_form_flow,avg_sehen_form_stability,span_sehen_form_stability,avg_sehen_form_change,span_sehen_form_change,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_hoeren_energy_shift,span_hoeren_energy_shift,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,span_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,span_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,span_mini_recurrence_strength,avg_mini_afterimage,span_mini_afterimage,avg_mini_time_distance,span_mini_time_distance,avg_mini_temporal_form_distance,span_mini_temporal_form_distance,avg_mini_temporal_trust_support,span_mini_temporal_trust_support,avg_mini_temporal_caution_support,span_mini_temporal_caution_support,avg_mini_focus_tone,span_mini_focus_tone,avg_mini_trust_tone,span_mini_trust_tone,avg_mini_caution_tone,span_mini_caution_tone,avg_mini_strain_tone,span_mini_strain_tone,avg_mini_relief_tone,span_mini_relief_tone,avg_mini_observation_tone,span_mini_observation_tone,avg_mini_neuro_support,span_mini_neuro_support,avg_mini_neuro_load,span_mini_neuro_load,avg_mini_neuro_balance,span_mini_neuro_balance,avg_reflection_context_carry,span_reflection_context_carry,avg_reflection_context_strain,span_reflection_context_strain,avg_reflection_context_alignment,span_reflection_context_alignment,avg_reflection_world_support,span_reflection_world_support,avg_reflection_current_support,span_reflection_current_support,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_cluster_sentence
dio_0h67,12,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,20,1,dio_0h6744j,20,44,1772006000000000,1772060000000000,WAIT,WAIT:20,WAIT:20,NO_TRADE:20,LONG:20,observation_tone,observation_tone:20,temporal_first_contact,temporal_far_return:8|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:20,0.0,0.0,0.0,0.004156,0.0,0.037784,0.2321,False,,,0,0.0,0.0,0.0,0.0,,0.138778,0.108999,-1.0,0.0,-0.476161,0.05308,-0.04313,0.062305,0.094624,0.064301,-0.212086,0.017354,0.152601,0.037748,-0.017638,0.067632,0.066667,0.166667,0.014,0.035,1.0,0.0,0.606149,0.98841,0.243794,0.611678,0.506583,0.535132,0.338298,0.151202,0.061604,0.154239,0.18529,0.152385,0.165083,0.058527,0.327795,0.063995,0.480716,0.11882,0.278404,0.124373,0.150862,0.091631,0.127542,0.216004,0.083696,0.043596,0.272241,0.041576,0.870695,0.006911,0.025508,0.043201,0.154814,0.045668,True,False,False,False,False,False,False,False,"dio_0h67: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0bzr,12,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,18,1,dio_0bzr5sx,32,56,1772009600000000,1772063600000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,SHORT:18,focus_tone,focus_tone:18,temporal_first_contact,temporal_far_return:6|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.007166,0.0,0.065149,0.447958,False,,,0,0.0,0.0,0.0,0.0,,0.590539,0.06871,0.0,0.0,0.24927,0.088899,0.022931,0.056035,-0.002119,0.059402,0.393579,0.01569,0.297541,0.025565,0.390103,0.02049,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.669578,0.99352,0.204444,0.614641,0.541223,0.537278,0.524659,0.15429,0.052903,0.157987,0.223944,0.155217,0.224064,0.064056,0.292235,0.067039,0.472217,0.120188,0.317911,0.126819,0.192642,0.095199,0.125269,0.222018,0.118462,0.045936,0.278728,0.043365,0.792427,0.008262,0.025054,0.044403,0.232627,0.047808,True,False,False,False,False,False,False,False,"dio_0bzr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0vu0,12,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,18,1,dio_0vu0aw8,28,52,1772015600000000,1772069600000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,observation_tone,focus_tone:6|observation_tone:12,temporal_first_contact,temporal_far_return:6|temporal_first_contact:12,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.006605,0.0,0.060047,0.410506,False,,,0,0.0,0.0,0.0,0.0,,-0.602568,0.077512,0.0,0.0,-0.476186,0.061612,0.39398,0.076909,0.229366,0.055322,0.289686,0.021535,0.49474,0.039155,-0.405849,0.044669,0.055556,0.166667,0.011667,0.035,1.0,0.0,0.671549,0.985636,0.203302,0.610069,0.542051,0.533967,0.4704,0.152273,0.052438,0.156432,0.263603,0.155125,0.300753,0.064716,0.248714,0.067305,0.472179,0.119201,0.292127,0.125917,0.242301,0.095435,0.049826,0.221353,0.103006,0.041713,0.299267,0.042122,0.799225,0.0085,0.012657,0.039102,0.213432,0.045116,True,False,False,False,False,False,False,False,"dio_0vu0: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_19bg,8,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2,18,1,dio_19bgxq2,12,60,1772003600000000,1772046800000000,WAIT,WAIT:18,WAIT:18,NO_TRADE:18,LONG:18,focus_tone,focus_tone:10|observation_tone:8,temporal_far_return,temporal_far_return:10|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:18,0.0,0.0,0.0,0.010187,0.0,0.092613,0.403865,False,,,0,0.0,0.0,0.0,0.0,,-0.53732,0.055836,0.0,0.0,0.518271,0.03748,-0.37053,0.034671,-0.872696,0.096458,0.296251,0.009708,0.46422,0.032245,-0.351053,0.034257,0.10582,0.285714,0.022789,0.0651,1.0,0.0,0.452475,0.987986,0.342081,0.640084,0.423373,0.534954,0.510731,0.159962,0.088298,0.170859,0.224378,0.155478,0.277005,0.066178,0.269224,0.069696,0.498532,0.131197,0.323844,0.134594,0.215069,0.096205,0.108775,0.23033,0.112669,0.046566,0.287679,0.043663,0.800511,0.010157,0.022899,0.042999,0.222388,0.050926,True,False,False,False,False,False,False,False,"dio_19bg: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02cr,10,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,16,1,dio_02crf5g,19,43,1772005700000000,1772066900000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,focus_tone,focus_tone:16,temporal_first_contact,temporal_far_return:6|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.004421,0.0,0.040189,0.422421,False,,,0,0.0,0.0,0.0,0.0,,0.499213,0.056226,0.0,0.0,-0.60326,0.09004,-0.094197,0.023867,-0.229217,0.060332,0.373625,0.006683,0.345754,0.025287,0.088933,0.023439,0.0625,0.166667,0.013125,0.035,1.0,0.0,0.62993,0.99188,0.22904,0.61369,0.519571,0.536589,0.518127,0.151094,0.058048,0.155125,0.227557,0.153814,0.241215,0.06061,0.283862,0.065279,0.477789,0.119241,0.316619,0.124935,0.201435,0.093135,0.115183,0.218069,0.113236,0.043015,0.282915,0.042,0.799556,0.006531,0.023037,0.043614,0.22348,0.042907,True,False,False,False,False,False,False,False,"dio_02cr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_03bb,8,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,16,1,dio_03bbsk3,5,53,1772001500000000,1772069900000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,focus_tone,focus_tone:16,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.01518,0.0,0.138003,0.630876,False,,,0,0.0,0.0,0.0,0.0,,-0.833787,0.049669,1.0,0.0,0.235006,0.084613,-0.037082,0.017711,-0.595115,0.062221,0.989617,0.004959,0.403366,0.028356,-0.529542,0.029953,0.098214,0.285714,0.021263,0.0651,1.0,0.0,0.507219,0.992091,0.308594,0.640266,0.453032,0.536678,0.751936,0.155746,0.081775,0.176213,0.220387,0.154041,0.255276,0.064617,0.279672,0.067909,0.490671,0.132168,0.390517,0.133753,0.204186,0.094917,0.18633,0.22743,0.161117,0.050913,0.272957,0.043859,0.724776,0.014743,0.037266,0.045486,0.31249,0.058121,True,False,False,False,False,False,False,False,"dio_03bb: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0inm,10,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe23/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe23/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,16,1,dio_0inm1zr,10,59,1772028200000000,1772071400000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:16,observation_tone,observation_tone:16,temporal_first_contact,temporal_far_return:6|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.001193,0.0,0.010842,0.220607,False,,,0,0.0,0.0,0.0,0.0,,0.154446,0.066292,-1.0,0.0,-0.770299,0.047082,0.115791,0.100257,0.381153,0.116373,-0.232422,0.028072,0.236747,0.042763,-0.022152,0.042368,0.0625,0.166667,0.013125,0.035,1.0,0.0,0.630007,0.990539,0.228996,0.612913,0.519603,0.536026,0.315071,0.151192,0.05694,0.152335,0.205751,0.151961,0.1995,0.0552,0.307623,0.062538,0.478749,0.118325,0.265306,0.12399,0.174321,0.090007,0.090985,0.213629,0.075821,0.042718,0.282096,0.040638,0.871946,0.008749,0.018197,0.042725,0.146251,0.042772,True,False,False,False,False,False,False,False,"dio_0inm: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_0q96,8,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe21/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2,16,1,dio_0q96t2k,6,54,1772001800000000,1772037800000000,WAIT,WAIT:16,WAIT:16,NO_TRADE:16,LONG:10|SHORT:6,focus_tone,focus_tone:16,temporal_far_return,temporal_far_return:8|temporal_first_contact:8,reflection_context_unloaded,reflection_context_unloaded:16,0.0,0.0,0.0,0.005313,0.0,0.048299,0.424971,False,,,0,0.0,0.0,0.0,0.0,,-0.53068,0.04984,0.0,0.0,0.910831,0.036837,-0.020035,0.067813,0.139601,0.093456,0.391758,0.011984,0.380982,0.031065,-0.050661,0.030787,0.098214,0.285714,0.019388,0.0651,1.0,0.0,0.50634,0.991114,0.308654,0.63545,0.452663,0.536268,0.532727,0.159402,0.07821,0.161356,0.215887,0.155102,0.24836,0.063275,0.283888,0.068884,0.493229,0.13186,0.329541,0.132573,0.199301,0.094799,0.130239,0.227372,0.117142,0.043291,0.281268,0.042602,0.797569,0.010735,0.026048,0.045475,0.228479,0.04442,True,False,False,False,False,False,False,False,"dio_0q96: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_02s2,10,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe25/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe26/dio_mini_lauf_2,14,1,dio_02s2v1v,14,62,1772004200000000,1772065400000000,WAIT,WAIT:14,WAIT:14,NO_TRADE:14,LONG:14,focus_tone,focus_tone:14,temporal_first_contact,temporal_far_return:4|temporal_first_contact:10,reflection_context_unloaded,reflection_context_unloaded:14,0.0,0.0,0.0,0.005459,0.0,0.049631,0.371096,False,,,0,0.0,0.0,0.0,0.0,,-0.045106,0.042595,0.0,0.0,0.206923,0.051521,-0.162344,0.032394,0.047384,0.048894,0.354544,0.009071,0.120237,0.031595,0.033879,0.029412,0.047619,0.166667,0.007857,0.035,1.0,0.0,0.717989,0.989494,0.174024,0.612307,0.56727,0.535587,0.547355,0.152799,0.044565,0.156358,0.195849,0.155533,0.158082,0.065421,0.328101,0.067215,0.466415,0.119451,0.329328,0.12441,0.152568,0.095911,0.176759,0.220322,0.114983,0.043736,0.265693,0.043078,0.823041,0.008325,0.035352,0.044064,0.212311,0.0439,True,False,False,False,False,False,False,False,"dio_02s2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
dio_1hs5,6,dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe20/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe22/dio_mini_lauf_2|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_1|dio_mini_repro_semantic_matrix_6episoden_varianteE_20260606_probe24/dio_mini_lauf_2,12,1,dio_1hs5sz6,10,58,1772003000000000,1772053400000000,WAIT,WAIT:12,WAIT:12,NO_TRADE:12,LONG:12,observation_tone,observation_tone:12,temporal_far_return,temporal_far_return:6|temporal_first_contact:6,reflection_context_unloaded,reflection_context_unloaded:12,0.0,0.0,0.0,0.001716,0.0,0.015599,0.222976,False,,,0,0.0,0.0,0.0,0.0,,0.153236,0.043955,-1.0,0.0,-0.743436,0.040164,0.094908,0.015252,0.289981,0.0323,-0.226574,0.004271,0.223171,0.025125,-0.034616,0.025619,0.103175,0.285714,0.020017,0.0651,1.0,0.0,0.50466,0.99142,0.310673,0.641891,0.451957,0.536397,0.338207,0.159593,0.077547,0.163446,0.1841,0.155285,0.1877,0.061634,0.318519,0.068245,0.49481,0.130186,0.283472,0.133223,0.159838,0.094159,0.123634,0.227383,0.082279,0.043479,0.275621,0.042484,0.872106,0.007312,0.024727,0.045477,0.152621,0.041038,True,False,False,False,False,False,False,False,"dio_1hs5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung."
