tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769310300000000,dio_1v8kbpn,dio_1v8k,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1v8k,reflection_context_unloaded,0.144146,0.263304,0.768004,0.039748,0.271744,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.741537,0.002489,0.228541,0.153035,0.322049,0.432804,0.363574,0.164833,0.198741,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.07000000,100.07000000,100.07000000,100.07000000,0,100.07000000,0.000000,0.012233,-0.037475,-0.045772,-0.010102,0.004734,0.003401,0.022335,0.047533,0.049173,0.019854,0.020000,0.027680,0.029173,0.000000,0.007322,0.000000,0.000000,0.005325,0.000000,0.000000,0.000000,0.000000,0.000000,0.066560,0.000000,0.000000,0.007322,0.000000,0.007322,0.000000,0.066560,0.007322,0.000000,0.000000,LONG,0.532478,-0.033290,1.000000,-0.066580,0.109869,0.262443,0.969237,0.070780,0.017867
2,1769310600000000,dio_0e6t3ev,dio_0e6t,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0e6t,reflection_context_unloaded,0.071763,0.280104,0.872977,0.014603,0.141626,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.296599,0.001072,0.228988,0.154441,0.321393,0.434054,0.238633,0.165620,0.073013,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.23000000,100.23000000,100.23000000,100.23000000,0,100.23000000,0.000000,0.024317,-0.048532,-0.050959,0.001888,-0.001166,-0.001274,0.022429,0.049658,0.049685,0.019937,0.020000,0.029721,0.029685,0.000000,0.003152,0.000000,0.000000,0.002293,0.000000,0.000000,0.000000,0.000000,0.000000,0.028656,0.000000,0.000000,0.003152,0.000000,0.003152,0.000000,0.028656,0.003152,0.000000,0.000000,LONG,0.229250,0.055483,-1.000000,0.244234,0.023741,0.108635,-0.206648,0.072352,0.111414
3,1769310900000000,dio_0s89wpy,dio_0s89,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0s89,reflection_context_unloaded,0.077670,0.310669,0.827400,0.000000,0.172600,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.357569,0.001557,0.303215,0.298095,0.239891,0.433626,0.236213,0.258615,-0.022402,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.023597,-0.051059,-0.049844,0.001200,-0.001407,-0.003279,0.022397,0.049652,0.049896,0.020000,0.019908,0.029652,0.029987,0.000000,0.000000,0.004579,0.000000,0.000000,0.003330,0.000000,0.000000,0.000000,0.000000,0.000000,0.041627,0.000000,0.000000,0.004579,0.004579,0.000000,0.041627,0.004579,0.000000,0.000000,SHORT,0.333014,0.416126,-0.333333,0.665028,0.385789,0.595890,0.091979,0.443209,0.511815
4,1769311200000000,dio_0jhqmnl,dio_0jhq,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhq,reflection_context_unloaded,0.075691,0.304314,0.831798,0.000000,0.168202,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.337791,0.001496,0.287256,0.267233,0.257397,0.433680,0.234868,0.238630,-0.003762,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.023776,-0.050793,-0.048627,0.001375,-0.001054,-0.002170,0.022401,0.049739,0.049657,0.020000,0.019912,0.029739,0.029745,0.000000,0.000000,0.004399,0.000000,0.000000,0.003199,0.000000,0.000000,0.000000,0.000000,0.000000,0.039992,0.000000,0.000000,0.004399,0.004399,0.000000,0.039992,0.004399,0.000000,0.000000,SHORT,0.319938,0.416126,-0.500000,-0.277213,0.344026,0.102906,0.003673,0.363618,0.187080
5,1769311500000000,dio_09xrwlp,dio_09xr,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_09xr,reflection_context_unloaded,0.076156,0.293628,0.849606,0.008479,0.158873,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.370741,0.000015,0.262578,0.220034,0.284307,0.434987,0.250343,0.207948,0.042395,SHORT,0.000000,0.000000,0.011236,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.022219,-0.049786,-0.050004,-0.000280,0.000171,-0.000038,0.022499,0.049957,0.049997,0.020000,0.019999,0.029957,0.029998,0.000000,0.000000,0.000043,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000392,0.000000,0.000000,0.000043,0.000043,0.000000,0.000392,0.000043,0.000000,0.000000,SHORT,0.279175,0.055517,-0.500000,-1.000000,-0.134702,-0.460674,0.062284,0.239892,-0.301045
6,1769311800000000,dio_16m384f,dio_16m3,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_16m3,reflection_context_unloaded,0.084886,0.289124,0.835470,0.010848,0.175377,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.380822,0.000327,0.256714,0.208517,0.290806,0.434712,0.254770,0.200531,0.054239,LONG,0.000000,0.000000,0.212876,NO_TRADE,0.000000,0.000000,99.71000000,99.71000000,99.71000000,99.71000000,0,99.71000000,0.000000,0.021662,-0.050102,-0.051154,-0.000817,-0.000861,-0.001532,0.022478,0.049940,0.049622,0.019981,0.020000,0.029960,0.029622,0.000000,0.000962,0.000000,0.000000,0.000699,0.000000,0.000000,0.000000,0.000000,0.000000,0.008742,0.000000,0.000000,0.000962,0.000000,0.000962,0.000000,0.008742,0.000962,0.000000,0.000000,LONG,0.328539,-0.288226,-0.500000,-0.489763,0.026740,0.197300,0.092513,0.210648,-0.239490
7,1769312100000000,dio_1db2f62,dio_1db2,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1db2,reflection_context_unloaded,0.117844,0.296358,0.762516,0.010976,0.248460,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.568268,0.000266,0.290839,0.274728,0.253270,0.434766,0.298237,0.243355,0.054882,LONG,0.000000,0.000000,0.107422,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.016045,-0.047170,-0.050009,-0.006438,0.001692,-0.000012,0.022482,0.049430,0.049997,0.019984,0.020000,0.029445,0.029997,0.000000,0.000781,0.000000,0.000000,0.000568,0.000000,0.000000,0.000000,0.000000,0.000000,0.007102,0.000000,0.000000,0.000781,0.000000,0.000781,0.000000,0.007102,0.000781,0.000000,0.000000,LONG,0.528923,-0.688387,0.500000,0.341603,-0.089095,0.004883,0.675053,0.381199,-0.302535
8,1769312400000000,dio_13lefwu,dio_13le,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_13le,reflection_context_unloaded,0.140334,0.293964,0.721719,0.015107,0.293389,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.675640,0.001146,0.297236,0.286775,0.246351,0.433989,0.326765,0.251229,0.075536,LONG,0.000000,0.000000,0.379171,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.012306,-0.043337,-0.048730,-0.010118,0.002869,0.001017,0.022424,0.048659,0.049748,0.019933,0.020000,0.028726,0.029748,0.000000,0.003372,0.000000,0.000000,0.002452,0.000000,0.000000,0.000000,0.000000,0.000000,0.030651,0.000000,0.000000,0.003372,0.000000,0.003372,0.000000,0.030651,0.003372,0.000000,0.000000,LONG,0.646701,-0.930699,1.000000,-0.030238,0.042319,-0.045501,0.988151,0.413505,-0.537549
9,1769312700000000,dio_1hvd275,dio_1hvd,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hvd,reflection_context_unloaded,0.094592,0.289990,0.821580,0.014303,0.192723,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.481854,0.000090,0.263894,0.222593,0.282849,0.434921,0.281116,0.209602,0.071513,SHORT,0.000000,0.000000,0.027174,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.018706,-0.047903,-0.049468,-0.003788,0.001682,0.000229,0.022494,0.049585,0.049890,0.020000,0.019995,0.029585,0.029895,0.000000,0.000000,0.000264,0.000000,0.000000,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.002403,0.000000,0.000000,0.000264,0.000264,0.000000,0.002403,0.000264,0.000000,0.000000,SHORT,0.360942,-0.083192,0.000000,1.000000,-0.123032,-0.092391,0.365551,0.246614,0.174934
10,1769313000000000,dio_1sbpsof,dio_1sbp,probe21_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1sbp,reflection_context_unloaded,0.068751,0.288449,0.864981,0.007992,0.143012,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.275030,0.000316,0.246580,0.188938,0.301909,0.434721,0.227811,0.187849,0.039962,LONG,0.000000,0.000000,0.272915,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.024647,-0.050652,-0.051669,0.002168,-0.001568,-0.002212,0.022479,0.049760,0.049457,0.019981,0.020000,0.029779,0.029457,0.000000,0.000929,0.000000,0.000000,0.000676,0.000000,0.000000,0.000000,0.000000,0.000000,0.008449,0.000000,0.000000,0.000929,0.000000,0.000929,0.000000,0.008449,0.000929,0.000000,0.000000,LONG,0.247656,0.245155,-1.000000,0.027782,0.125717,0.195675,-0.235201,0.160212,0.183090
