text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1pd0h4r,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.353333333,0.353333333,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,"dio_text_1pd0h4r: same_family_basis; anchor=dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1pryfr7,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0lsl|dio_0m7z|dio_14mx,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0lsl|dio_0m7z|dio_14mx,dio_0lsl|dio_0m7z|dio_14mx,"dio_text_1pryfr7: same_family_basis; anchor=dio_0lsl|dio_0m7z|dio_14mx; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qdy1d4,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0mtm,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0mtm,"dio_text_1qdy1d4: new_text_island; anchor=-; added=dio_0mtm; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qjid8n,new_text_island,absent,inner_unconfirmed_raw_space,0.226666667,0.0,,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,,absent,new_unconfirmed_text_island,0.0,0.226666667,,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,"dio_text_1qjid8n: new_text_island; anchor=-; added=dio_0fsw|dio_0wb6|dio_1lno|dio_1omn; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qox452,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_005q,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_005q,"dio_text_1qox452: new_text_island; anchor=-; added=dio_005q; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qrs3vf,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_0t5z,,,variant_resilient_text_island,variant_resilient_text_island,0.468530333,0.468530333,dio_0t5z,dio_0t5z,"dio_text_1qrs3vf: same_family_basis; anchor=dio_0t5z; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1r1mjhl,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_06rl|dio_0930|dio_0bux,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_06rl|dio_0930|dio_0bux,dio_06rl|dio_0930|dio_0bux,"dio_text_1r1mjhl: same_family_basis; anchor=dio_06rl|dio_0930|dio_0bux; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1r52tzd,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.36,0.36,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,"dio_text_1r52tzd: same_family_basis; anchor=dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1s2vma8,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.179678,0.5,dio_093t,dio_0ghz,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.386344667,dio_093t,dio_093t|dio_0ghz,"dio_text_1s2vma8: anchor_expansion; anchor=dio_093t; added=dio_0ghz; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1s6z9ft,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1cs4|dio_1t2r,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_1cs4|dio_1t2r,dio_1cs4|dio_1t2r,"dio_text_1s6z9ft: same_family_basis; anchor=dio_1cs4|dio_1t2r; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1sfsirf,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0fv1,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0fv1,dio_0fv1,"dio_text_1sfsirf: same_family_basis; anchor=dio_0fv1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1t05b7v,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.040031266,0.6,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,,dio_0nwm|dio_0w05|dio_1ahw|dio_1b5c,new_unconfirmed_text_island,new_unconfirmed_text_island,0.266666667,0.306697933,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,"dio_text_1t05b7v: anchor_thinning; anchor=dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0; added=-; removed=dio_0nwm|dio_0w05|dio_1ahw|dio_1b5c; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1t3hl6p,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_00ry,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_00ry,dio_00ry,"dio_text_1t3hl6p: same_family_basis; anchor=dio_00ry; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1tbnt3i,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_05o6,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_05o6,dio_05o6,"dio_text_1tbnt3i: same_family_basis; anchor=dio_05o6; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1u3dtzt,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_090n|dio_0arh|dio_0iom|dio_0vuv,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_090n|dio_0arh|dio_0iom|dio_0vuv,dio_090n|dio_0arh|dio_0iom|dio_0vuv,"dio_text_1u3dtzt: same_family_basis; anchor=dio_090n|dio_0arh|dio_0iom|dio_0vuv; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1u9hanc,anchor_thinning,inner_soft_variation_space,inner_unconfirmed_raw_space,-0.2163028,0.2,dio_0vqe,,dio_0oah|dio_0siu|dio_11qj|dio_1hzf,variant_resilient_text_island,new_unconfirmed_text_island,0.422969467,0.206666667,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,dio_0vqe,"dio_text_1u9hanc: anchor_thinning; anchor=dio_0vqe; added=-; removed=dio_0oah|dio_0siu|dio_11qj|dio_1hzf; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_0ft4,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_0ft4,dio_0ft4,"dio_text_1udw1m6: same_family_basis; anchor=dio_0ft4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1uuigxj,anchor_expansion,inner_stable_recurrence_space,inner_soft_variation_space,0.092995134,0.5,dio_12b2,dio_118t,,stable_recurrent_text_island,variant_resilient_text_island,0.482843133,0.575838267,dio_12b2,dio_118t|dio_12b2,"dio_text_1uuigxj: anchor_expansion; anchor=dio_12b2; added=dio_118t; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1uxeoe2,anchor_thinning,inner_soft_variation_space,inner_soft_variation_space,-0.0303204,0.333333333,dio_07t9,,dio_0h8k|dio_19bg,variant_resilient_text_island,variant_resilient_text_island,0.470866133,0.440545733,dio_07t9|dio_0h8k|dio_19bg,dio_07t9,"dio_text_1uxeoe2: anchor_thinning; anchor=dio_07t9; added=-; removed=dio_0h8k|dio_19bg; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1v7dvnp,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_13c2,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_13c2,dio_13c2,"dio_text_1v7dvnp: same_family_basis; anchor=dio_13c2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vgohds,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1ko9,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1ko9,dio_1ko9,"dio_text_1vgohds: same_family_basis; anchor=dio_1ko9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vhdjdk,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0ast,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0ast,dio_0ast,"dio_text_1vhdjdk: same_family_basis; anchor=dio_0ast; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vhz26k,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1tho,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1tho,dio_1tho,"dio_text_1vhz26k: same_family_basis; anchor=dio_1tho; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vv65rs,same_family_basis,inner_soft_variation_space,inner_variation_bearing_space,0.177497,1.0,dio_03bb|dio_05ue,,,variant_resilient_text_island,variant_resilient_text_island,0.466619867,0.644116867,dio_03bb|dio_05ue,dio_03bb|dio_05ue,"dio_text_1vv65rs: same_family_basis; anchor=dio_03bb|dio_05ue; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1w0ccp,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0jgl,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0jgl,"dio_text_1w0ccp: new_text_island; anchor=-; added=dio_0jgl; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wpbm1s,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_11xf,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_11xf,"dio_text_1wpbm1s: new_text_island; anchor=-; added=dio_11xf; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wsyrye,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1k59,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1k59,"dio_text_1wsyrye: new_text_island; anchor=-; added=dio_1k59; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_1w53,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_1w53,dio_1w53,"dio_text_1wtyu64: same_family_basis; anchor=dio_1w53; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xb2hkl,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.024979867,0.5,dio_1f2s,,dio_1t9x,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2383132,dio_1f2s|dio_1t9x,dio_1f2s,"dio_text_1xb2hkl: anchor_thinning; anchor=dio_1f2s; added=-; removed=dio_1t9x; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xf7zxs,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1tcv,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1tcv,"dio_text_1xf7zxs: new_text_island; anchor=-; added=dio_1tcv; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xgywsf,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1b5c,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1b5c,dio_1b5c,"dio_text_1xgywsf: same_family_basis; anchor=dio_1b5c; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xpijr,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_0juh,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_0juh,dio_0juh,"dio_text_1xpijr: same_family_basis; anchor=dio_0juh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xv5iq8,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1t9x,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1t9x,"dio_text_1xv5iq8: new_text_island; anchor=-; added=dio_1t9x; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y38bgt,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,,,variant_resilient_text_island,variant_resilient_text_island,0.524996467,0.524996467,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,"dio_text_1y38bgt: same_family_basis; anchor=dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y79hw9,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_0gmg,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_0gmg,dio_0gmg,"dio_text_1y79hw9: same_family_basis; anchor=dio_0gmg; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yewgfr,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1ngq,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1ngq,"dio_text_1yewgfr: new_text_island; anchor=-; added=dio_1ngq; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yhk6ji,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1d45,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1d45,dio_1d45,"dio_text_1yhk6ji: same_family_basis; anchor=dio_1d45; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ynjhxk,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1nuj,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1nuj,"dio_text_1ynjhxk: new_text_island; anchor=-; added=dio_1nuj; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yy7b02,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0w05,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0w05,"dio_text_1yy7b02: new_text_island; anchor=-; added=dio_0w05; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_27nzrm,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0uxj|dio_1wdh,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0uxj|dio_1wdh,dio_0uxj|dio_1wdh,"dio_text_27nzrm: same_family_basis; anchor=dio_0uxj|dio_1wdh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2dflm7,new_text_island,absent,inner_unconfirmed_raw_space,0.22,0.0,,dio_0us2|dio_12g8|dio_1x64,,absent,new_unconfirmed_text_island,0.0,0.22,,dio_0us2|dio_12g8|dio_1x64,"dio_text_2dflm7: new_text_island; anchor=-; added=dio_0us2|dio_12g8|dio_1x64; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2huq5y,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_118t,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_118t,dio_118t,"dio_text_2huq5y: same_family_basis; anchor=dio_118t; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2kinwe,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.247628466,0.4,dio_08e1|dio_0eck,dio_1jtk,dio_0ug0|dio_11i7,new_unconfirmed_text_island,variant_resilient_text_island,0.226666667,0.474295133,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,dio_08e1|dio_0eck|dio_1jtk,"dio_text_2kinwe: anchor_exchange; anchor=dio_08e1|dio_0eck; added=dio_1jtk; removed=dio_0ug0|dio_11i7; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3cksnx,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1796648,0.5,dio_0t7r,dio_0s6o,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.386331467,dio_0t7r,dio_0s6o|dio_0t7r,"dio_text_3cksnx: anchor_expansion; anchor=dio_0t7r; added=dio_0s6o; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3d0df7,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0gvt,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0gvt,dio_0gvt,"dio_text_3d0df7: same_family_basis; anchor=dio_0gvt; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3n3v6t,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0h8k,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0h8k,"dio_text_3n3v6t: new_text_island; anchor=-; added=dio_0h8k; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_40u2ic,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.28,0.28,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,"dio_text_40u2ic: same_family_basis; anchor=dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_49bo5i,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.123333334,1.0,dio_06gy,,,stable_recurrent_text_island,stable_recurrent_text_island,0.476205333,0.599538667,dio_06gy,dio_06gy,"dio_text_49bo5i: same_family_basis; anchor=dio_06gy; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4bznj1,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,,,variant_resilient_text_island,variant_resilient_text_island,0.674720867,0.674720867,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,"dio_text_4bznj1: same_family_basis; anchor=dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4fjp5y,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0bb4|dio_0gp9|dio_12x7,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0bb4|dio_0gp9|dio_12x7,dio_0bb4|dio_0gp9|dio_12x7,"dio_text_4fjp5y: same_family_basis; anchor=dio_0bb4|dio_0gp9|dio_12x7; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4rcuji,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1i4x,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1i4x,"dio_text_4rcuji: new_text_island; anchor=-; added=dio_1i4x; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4zlfdv,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0ghz,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0ghz,dio_0ghz,"dio_text_4zlfdv: same_family_basis; anchor=dio_0ghz; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_564ra6,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0x86,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0x86,"dio_text_564ra6: new_text_island; anchor=-; added=dio_0x86; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_598ccf,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_0vb1,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_0vb1,dio_0vb1,"dio_text_598ccf: same_family_basis; anchor=dio_0vb1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_5c0370,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.024917267,0.5,dio_02s2,,dio_1o2b,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2382506,dio_02s2|dio_1o2b,dio_02s2,"dio_text_5c0370: anchor_thinning; anchor=dio_02s2; added=-; removed=dio_1o2b; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_5k2p2w,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.250878534,0.333333333,dio_0mod,dio_03em,dio_1215,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.464211867,dio_0mod|dio_1215,dio_03em|dio_0mod,"dio_text_5k2p2w: anchor_exchange; anchor=dio_0mod; added=dio_03em; removed=dio_1215; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_65wy8h,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.270464666,1.0,dio_1bnp,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.477131333,dio_1bnp,dio_1bnp,"dio_text_65wy8h: same_family_basis; anchor=dio_1bnp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6g4cqd,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.108333334,1.0,dio_01sj,,,variant_resilient_text_island,variant_resilient_text_island,0.434610133,0.542943467,dio_01sj,dio_01sj,"dio_text_6g4cqd: same_family_basis; anchor=dio_01sj; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6la50y,anchor_thinning,inner_soft_variation_space,inner_soft_variation_space,0.035,0.5,dio_1u19,,dio_1522,variant_resilient_text_island,variant_resilient_text_island,0.549238267,0.584238267,dio_1522|dio_1u19,dio_1u19,"dio_text_6la50y: anchor_thinning; anchor=dio_1u19; added=-; removed=dio_1522; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6z30px,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,-0.004404762,0.25,dio_09xu|dio_1awd,dio_13cn|dio_1m6t,dio_0jhl|dio_0n1z|dio_1bwy|dio_1lcu,variant_resilient_text_island,variant_resilient_text_island,0.759484429,0.755079667,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,"dio_text_6z30px: anchor_exchange; anchor=dio_09xu|dio_1awd; added=dio_13cn|dio_1m6t; removed=dio_0jhl|dio_0n1z|dio_1bwy|dio_1lcu; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_73tgfa,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0jds|dio_0jvf,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0jds|dio_0jvf,dio_0jds|dio_0jvf,"dio_text_73tgfa: same_family_basis; anchor=dio_0jds|dio_0jvf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7i7jjq,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,,,variant_resilient_text_island,variant_resilient_text_island,0.704107133,0.704107133,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,"dio_text_7i7jjq: same_family_basis; anchor=dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7jfli2,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0zzk|dio_1rct,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0zzk|dio_1rct,dio_0zzk|dio_1rct,"dio_text_7jfli2: same_family_basis; anchor=dio_0zzk|dio_1rct; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
