tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.010083,0.222417,0.137348,0.330185,0.426103,0.369045,0.155550,0.213496,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011501,-0.043062,-0.018566,-0.010331,0.005231,0.004003,0.021833,0.048660,0.044137,0.019997,0.019407,0.028663,0.024730,0.000000,0.000160,0.029656,0.000000,0.000366,0.021568,0.000000,0.002290,0.000000,0.000000,0.000000,0.269601,0.000000,0.000000,0.029656,0.029656,0.002290,0.269601,0.029656,0.000000,0.002290,SHORT,0.539048,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.003986,0.271800,0.236189,0.274751,0.431483,0.212698,0.218791,-0.006093,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025452,-0.052752,-0.044783,0.003216,-0.003749,-0.004513,0.022236,0.049117,0.048795,0.019999,0.019766,0.029118,0.029029,0.000000,0.000050,0.011723,0.000000,0.000115,0.008526,0.000000,0.000718,0.000000,0.000000,0.000000,0.106570,0.000000,0.000000,0.011723,0.011723,0.000718,0.106570,0.011723,0.000000,0.000718,SHORT,0.213081,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.006517,0.281883,0.254169,0.264301,0.429250,0.249631,0.230780,0.018851,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.021197,-0.050910,-0.035233,-0.000872,-0.001350,-0.002224,0.022069,0.049699,0.046948,0.019999,0.019617,0.029700,0.027332,0.000000,0.000061,0.019167,0.000000,0.000139,0.013940,0.000000,0.000870,0.000000,0.000000,0.000000,0.174248,0.000000,0.000000,0.019167,0.019167,0.000870,0.174248,0.019167,0.000000,0.000870,SHORT,0.348434,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.008068,0.289709,0.268412,0.256069,0.427882,0.267219,0.240205,0.027014,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018706,-0.050054,-0.030007,-0.003260,-0.000216,-0.001266,0.021966,0.049980,0.045998,0.019999,0.019525,0.029982,0.026472,0.000000,0.000063,0.023728,0.000000,0.000143,0.017257,0.000000,0.000893,0.000000,0.000000,0.000000,0.215709,0.000000,0.000000,0.023728,0.023728,0.000893,0.215709,0.023728,0.000000,0.000893,SHORT,0.431364,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.011483,0.296137,0.279154,0.249637,0.424868,0.328110,0.247545,0.080565,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.012156,-0.016252,-0.048935,-0.009584,0.002733,0.000853,0.021740,0.043734,0.049788,0.019325,0.020000,0.024410,0.029788,0.000000,0.033773,0.000000,0.000000,0.024749,0.000000,0.000000,0.001712,0.000000,0.000000,0.305942,0.000000,0.000000,0.033654,0.000000,0.033773,0.001712,0.305942,0.033654,0.000000,0.001712,LONG,0.611799,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.007989,0.269697,0.229638,0.278063,0.427951,0.280754,0.215114,0.065640,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017386,-0.027279,-0.050116,-0.004585,0.001092,-0.000155,0.021971,0.045563,0.049961,0.019530,0.020000,0.026033,0.029961,0.000000,0.023498,0.000000,0.000000,0.017192,0.000000,0.000000,0.000941,0.000000,0.000000,0.213021,0.000000,0.000000,0.023432,0.000000,0.023498,0.000941,0.213021,0.023432,0.000000,0.000941,LONG,0.425985,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.004130,0.242286,0.178676,0.307346,0.431356,0.231330,0.181650,0.049680,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.023998,-0.040555,-0.051389,0.001772,-0.001468,-0.001843,0.022227,0.048004,0.049546,0.019757,0.020000,0.028247,0.029546,0.000000,0.012147,0.000000,0.000000,0.008916,0.000000,0.000000,0.000753,0.000000,0.000000,0.109947,0.000000,0.000000,0.012094,0.000000,0.012147,0.000753,0.109947,0.012094,0.000000,0.000753,LONG,0.219841,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.015793,0.257518,0.201894,0.293012,0.421065,0.288839,0.198103,0.090735,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.017686,-0.006402,-0.049632,-0.003769,0.001822,0.000295,0.021455,0.042181,0.049926,0.019071,0.020000,0.023110,0.029926,0.000000,0.046451,0.000000,0.000000,0.033956,0.000000,0.000000,0.001588,0.000000,0.000000,0.421275,0.000000,0.000000,0.046340,0.000000,0.046451,0.001588,0.421275,0.046340,0.000000,0.001588,LONG,0.419561,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.011601,0.280176,0.248339,0.267098,0.424764,0.337840,0.227580,0.110260,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012617,-0.012905,-0.046320,-0.009115,0.005206,0.002958,0.021732,0.043261,0.049278,0.019318,0.020000,0.023943,0.029278,0.000000,0.034120,0.000000,0.000000,0.025149,0.000000,0.000000,0.003067,0.000000,0.000000,0.308232,0.000000,0.000000,0.033906,0.000000,0.034120,0.003067,0.308232,0.033906,0.000000,0.003067,LONG,0.616300,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.011886,0.295904,0.278694,0.249858,0.424513,0.328897,0.247249,0.081648,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.012915,-0.012025,-0.046411,-0.008798,0.005323,0.002885,0.021713,0.043126,0.049296,0.019301,0.020000,0.023825,0.029296,0.000000,0.034958,0.000000,0.000000,0.025778,0.000000,0.000000,0.003245,0.000000,0.000000,0.315732,0.000000,0.000000,0.034731,0.000000,0.034958,0.003245,0.315732,0.034731,0.000000,0.003245,LONG,0.631299,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
