tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.314743,0.218231,0.961633,0.332008,0.293641,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.017770,0.226136,0.141781,0.326907,0.419320,0.367908,0.159048,0.208860,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011188,-0.026526,0.000789,-0.010136,0.005052,0.003712,0.021324,0.045566,0.041181,0.019675,0.018955,0.025892,0.022226,0.000000,0.016269,0.052266,0.000000,0.013988,0.038258,0.000000,0.019760,0.002258,0.000000,0.135329,0.473705,0.000000,0.014886,0.052108,0.052266,0.019760,0.473705,0.052108,0.000000,0.019760,LONG,0.541209,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.304291,0.227446,0.951919,0.325927,0.277846,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.005620,0.240374,0.174372,0.309638,0.430041,0.357455,0.179001,0.178455,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012017,-0.026280,-0.045304,-0.010111,0.004981,0.003405,0.022128,0.045523,0.049081,0.019669,0.019997,0.025854,0.029084,0.000000,0.016530,0.000163,0.000000,0.014263,0.000372,0.000000,0.020537,0.002328,0.000000,0.137207,0.000000,0.000000,0.015093,0.000000,0.016530,0.020537,0.137207,0.015093,0.004007,0.016530,LONG,0.546658,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.297297,0.247340,0.971034,0.310331,0.281366,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.015911,0.284608,0.254523,0.263160,0.420961,0.332602,0.232127,0.100474,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.013189,-0.001796,-0.047998,-0.008258,0.003403,0.001193,0.021447,0.041593,0.049601,0.019064,0.019996,0.022529,0.029605,0.000000,0.046796,0.000179,0.000000,0.036394,0.000410,0.000000,0.021638,0.002561,0.000000,0.411646,0.000000,0.000000,0.045281,0.000000,0.046796,0.021638,0.411646,0.045281,0.000000,0.021638,LONG,0.542889,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.291502,0.255509,0.971182,0.304471,0.275652,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.005907,0.298681,0.287234,0.245615,0.429788,0.323230,0.252058,0.071172,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.013789,-0.025985,-0.046593,-0.008321,0.004394,0.002276,0.022109,0.045463,0.049328,0.019653,0.019996,0.025811,0.029332,0.000000,0.017374,0.000200,0.000000,0.015084,0.000458,0.000000,0.022439,0.002864,0.000000,0.143668,0.000000,0.000000,0.015804,0.000000,0.017374,0.022439,0.143668,0.015804,0.005065,0.017374,LONG,0.572445,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.295486,0.254516,0.979446,0.304735,0.284182,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.005709,0.298221,0.287000,0.245770,0.429963,0.324253,0.251757,0.072496,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013449,-0.039545,-0.031144,-0.008674,0.004892,0.002610,0.022122,0.047995,0.046300,0.019969,0.019664,0.028026,0.026636,0.000000,0.001557,0.016791,0.000000,0.003559,0.012547,0.000000,0.022242,0.003071,0.000000,0.000000,0.150693,0.000000,0.000000,0.016576,0.016791,0.022242,0.150693,0.016576,0.005450,0.016791,SHORT,0.600631,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.308160,0.246912,0.997421,0.309321,0.306742,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.017617,0.289268,0.263421,0.257947,0.419455,0.333338,0.237915,0.095423,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.011565,-0.038272,0.000782,-0.009769,0.006142,0.003920,0.021334,0.047770,0.041190,0.019971,0.018964,0.027800,0.022226,0.000000,0.001469,0.051816,0.000000,0.003357,0.038052,0.000000,0.020979,0.003366,0.000000,0.000000,0.468912,0.000000,0.000000,0.051580,0.051816,0.020979,0.468912,0.051580,0.000000,0.020979,SHORT,0.620047,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.260508,0.250053,0.905439,0.303061,0.208500,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.003787,0.269260,0.231444,0.277462,0.431659,0.279804,0.215681,0.064123,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.016925,-0.044565,-0.037887,-0.005325,0.002873,0.001406,0.022249,0.048933,0.047543,0.019987,0.019777,0.028946,0.027766,0.000000,0.000654,0.011137,0.000000,0.001496,0.008249,0.000000,0.009347,0.001374,0.000000,0.000000,0.100370,0.000000,0.000000,0.011041,0.011137,0.009347,0.100370,0.011041,0.000000,0.009347,SHORT,0.400347,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_cautious,0.227043,0.248519,0.842147,0.298077,0.140224,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.002180,0.247883,0.190399,0.300893,0.433076,0.228240,0.189036,0.039204,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022795,-0.050117,-0.046105,0.000440,-0.001141,-0.001713,0.022356,0.049950,0.049133,0.019991,0.019872,0.029958,0.029262,0.000000,0.000426,0.006413,0.000000,0.000973,0.004741,0.000000,0.006084,0.000710,0.000000,0.000000,0.057848,0.000000,0.000000,0.006363,0.006413,0.006084,0.057848,0.006363,0.000000,0.006084,SHORT,0.230624,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_cautious,0.258416,0.260477,0.919747,0.294530,0.214277,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.001432,0.291950,0.276350,0.252234,0.433736,0.265994,0.244525,0.021469,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017374,-0.043977,-0.050612,-0.005031,0.000618,-0.000959,0.022405,0.048765,0.049796,0.019916,0.019999,0.028849,0.029797,0.000000,0.004212,0.000063,0.000000,0.004170,0.000143,0.000000,0.010144,0.000894,0.000000,0.031836,0.000000,0.000000,0.003502,0.000000,0.004212,0.010144,0.031836,0.003502,0.005932,0.004212,LONG,0.442647,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,reflection_context_carried,0.300423,0.254754,0.991719,0.304150,0.295868,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.001660,0.300820,0.293555,0.242456,0.433535,0.325220,0.255654,0.069567,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011301,-0.038564,-0.047533,-0.011090,0.003616,0.001709,0.022390,0.047766,0.049511,0.019902,0.019998,0.027863,0.029513,0.000000,0.004883,0.000118,0.000000,0.005586,0.000269,0.000000,0.018646,0.001681,0.000000,0.032528,0.000000,0.000000,0.003578,0.000000,0.004883,0.018646,0.032528,0.003578,0.013763,0.004883,LONG,0.654496,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
