tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767550300000000,dio_0x52rrz,dio_0x52,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144399,0.264364,0.765553,0.038898,0.273345,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740367,0.002518,0.231078,0.158090,0.319181,0.432778,0.362562,0.168072,0.194490,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012378,-0.043903,-0.038890,-0.009955,0.004916,0.003505,0.022333,0.048819,0.047782,0.020000,0.019852,0.028819,0.027930,0.000000,0.000000,0.007407,0.000000,0.000000,0.005387,0.000000,0.000000,0.000000,0.000000,0.000000,0.067339,0.000000,0.000000,0.007407,0.007407,0.000000,0.067339,0.007407,0.000000,0.000000,SHORT,0.538712,0.072186,1.000000,0.144372,0.072639,0.242424,0.979661,0.083926,0.123558
2,1767550600000000,dio_1ull2yv,dio_1ull,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1ull,reflection_context_unloaded,0.067713,0.283913,0.876179,0.011994,0.135815,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.286440,0.001004,0.235710,0.167449,0.314024,0.434114,0.234011,0.174041,0.059970,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.024469,-0.051299,-0.049478,0.002036,-0.001723,-0.001777,0.022434,0.049575,0.049849,0.020000,0.019941,0.029575,0.029908,0.000000,0.000000,0.002953,0.000000,0.000000,0.002148,0.000000,0.000000,0.000000,0.000000,0.000000,0.026846,0.000000,0.000000,0.002953,0.002953,0.000000,0.026846,0.002953,0.000000,0.000000,SHORT,0.214768,-0.016658,-1.000000,-0.321831,0.112519,0.190909,-0.231505,0.105748,-0.048386
3,1767550900000000,dio_15gsl67,dio_15gs,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_15gs,reflection_context_unloaded,0.076341,0.306252,0.830354,0.000000,0.169646,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.367105,0.001486,0.292140,0.276700,0.252030,0.433689,0.241786,0.244756,-0.002969,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.52000000,99.52000000,99.52000000,99.52000000,0,99.52000000,0.000000,0.022230,-0.051796,-0.050337,-0.000172,-0.002379,-0.003744,0.022402,0.049417,0.049772,0.020000,0.019913,0.029417,0.029859,0.000000,0.000000,0.004371,0.000000,0.000000,0.003179,0.000000,0.000000,0.000000,0.000000,0.000000,0.039734,0.000000,0.000000,0.004371,0.004371,0.000000,0.039734,0.004371,0.000000,0.000000,SHORT,0.317874,-0.294297,-0.333333,-0.538901,0.424209,0.740741,0.081221,0.387997,-0.145995
4,1767551200000000,dio_05k373k,dio_05k3,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_05k3,reflection_context_unloaded,0.090932,0.310030,0.797929,0.000000,0.202071,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.426854,0.001925,0.308620,0.308595,0.233902,0.433301,0.254227,0.265403,-0.011176,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.99000000,98.99000000,98.99000000,98.99000000,0,98.99000000,0.000000,0.019845,-0.046134,-0.051857,-0.002527,-0.001101,-0.002459,0.022373,0.049151,0.049398,0.019887,0.020000,0.029264,0.029398,0.000000,0.005662,0.000000,0.000000,0.004118,0.000000,0.000000,0.000000,0.000000,0.000000,0.051474,0.000000,0.000000,0.005662,0.000000,0.005662,0.000000,0.051474,0.005662,0.000000,0.000000,LONG,0.411792,-0.588595,0.000000,-0.395552,0.381873,0.197133,0.293076,0.470885,-0.385119
5,1767551500000000,dio_0fvj36m,dio_0fvj,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0fvj,reflection_context_unloaded,0.144400,0.288491,0.721516,0.019082,0.297566,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.685556,0.008766,0.288007,0.264939,0.257970,0.427266,0.333406,0.237997,0.095408,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.80000000,98.80000000,98.80000000,98.80000000,0,98.80000000,0.000000,0.011931,-0.022592,-0.047501,-0.009989,0.003458,0.002006,0.021920,0.044799,0.049507,0.019484,0.020000,0.025315,0.029507,0.000000,0.025781,0.000000,0.000000,0.018750,0.000000,0.000000,0.000000,0.000000,0.000000,0.234372,0.000000,0.000000,0.025781,0.000000,0.025781,0.000000,0.234372,0.025781,0.000000,0.000000,LONG,0.624106,-0.765289,1.000000,0.228279,0.023170,-0.414013,0.993512,0.367678,-0.456578
6,1767551800000000,dio_0q96t2k,dio_0q96,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.097974,0.297392,0.799580,0.007784,0.208205,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.466714,0.001937,0.283036,0.258822,0.262122,0.433291,0.272163,0.233241,0.038921,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.23000000,99.23000000,99.23000000,99.23000000,0,99.23000000,0.000000,0.018388,-0.044037,-0.050852,-0.003984,0.000572,-0.001133,0.022372,0.048752,0.049719,0.019886,0.020000,0.028866,0.029719,0.000000,0.005696,0.000000,0.000000,0.004143,0.000000,0.000000,0.000000,0.000000,0.000000,0.051782,0.000000,0.000000,0.005696,0.000000,0.005696,0.000000,0.051782,0.005696,0.000000,0.000000,LONG,0.414259,-0.438801,0.000000,0.937060,0.019810,0.183616,0.394453,0.342546,0.015889
7,1767552100000000,dio_04kxp8v,dio_04kx,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04kx,reflection_context_unloaded,0.067250,0.287254,0.871600,0.009470,0.137870,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281678,0.001589,0.243275,0.181883,0.305782,0.433598,0.230782,0.183432,0.047350,SHORT,0.000000,0.000000,0.772251,NO_TRADE,0.000000,0.000000,99.66000000,99.66000000,99.66000000,99.66000000,0,99.66000000,0.000000,0.024281,-0.050948,-0.047804,0.001886,-0.001260,-0.001712,0.022395,0.049688,0.049491,0.020000,0.019907,0.029688,0.029584,0.000000,0.000000,0.004674,0.000000,0.000000,0.003399,0.000000,0.000000,0.000000,0.000000,0.000000,0.042487,0.000000,0.000000,0.004674,0.004674,0.000000,0.042487,0.004674,0.000000,0.000000,SHORT,0.222555,0.078153,-1.000000,0.588623,-0.039948,-0.065445,-0.211185,0.143782,0.171946
8,1767552400000000,dio_1bwys3u,dio_1bwy,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1bwy,reflection_context_unloaded,0.109213,0.288669,0.786323,0.013058,0.226735,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480714,0.006336,0.269412,0.230155,0.277936,0.429409,0.280499,0.215207,0.065292,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.03000000,100.03000000,100.03000000,100.03000000,0,100.03000000,0.000000,0.018775,-0.047441,-0.032458,-0.003306,0.002054,0.000476,0.022081,0.049495,0.046487,0.020000,0.019627,0.029495,0.026860,0.000000,0.000000,0.018635,0.000000,0.000000,0.013553,0.000000,0.000000,0.000000,0.000000,0.000000,0.169414,0.000000,0.000000,0.018635,0.018635,0.000000,0.169414,0.018635,0.000000,0.000000,SHORT,0.450438,0.583673,0.000000,0.161913,-0.008735,0.000000,0.397554,0.274718,0.365716
9,1767552700000000,dio_19mpp0p,dio_19mp,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.099838,0.301250,0.787329,0.004137,0.216807,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452983,0.006088,0.293610,0.277214,0.251278,0.429628,0.266301,0.245618,0.020683,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.86000000,99.86000000,99.86000000,99.86000000,0,99.86000000,0.000000,0.019208,-0.047650,-0.033269,-0.002889,0.001886,0.000344,0.022097,0.049536,0.046635,0.020000,0.019642,0.029536,0.026993,0.000000,0.000000,0.017905,0.000000,0.000000,0.013022,0.000000,0.000000,0.000000,0.000000,0.000000,0.162775,0.000000,0.000000,0.017905,0.017905,0.000000,0.162775,0.017905,0.000000,0.000000,SHORT,0.432516,0.596041,0.000000,-0.648025,-0.099127,-0.219298,0.372244,0.395655,0.134397
10,1767553000000000,dio_1hs5sz6,dio_1hs5,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1hs5,reflection_context_unloaded,0.064123,0.292474,0.869994,0.005620,0.135626,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.269544,0.001688,0.253713,0.202155,0.294278,0.433510,0.224637,0.196539,0.028098,LONG,0.000000,0.000000,0.535211,NO_TRADE,0.000000,0.000000,99.44000000,99.44000000,99.44000000,99.44000000,0,99.44000000,0.000000,0.024539,-0.047911,-0.051960,0.002151,-0.002015,-0.002595,0.022388,0.049507,0.049365,0.019901,0.020000,0.029606,0.029365,0.000000,0.004965,0.000000,0.000000,0.003611,0.000000,0.000000,0.000000,0.000000,0.000000,0.045141,0.000000,0.000000,0.004965,0.000000,0.004965,0.000000,0.045141,0.004965,0.000000,0.000000,LONG,0.220829,0.117572,-1.000000,-0.702376,0.082016,0.281690,-0.222965,0.196207,-0.046392
11,1767553300000000,dio_1xfw0oi,dio_1xfw,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1xfw,reflection_context_unloaded,0.103285,0.288031,0.802579,0.014445,0.211866,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.482180,0.003825,0.264505,0.221778,0.282936,0.431625,0.281755,0.209529,0.072226,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.03000000,99.03000000,99.03000000,99.03000000,0,99.03000000,0.000000,0.017984,-0.038629,-0.050173,-0.004263,0.000861,-0.000231,0.022247,0.047673,0.049942,0.019775,0.020000,0.027898,0.029942,0.000000,0.011251,0.000000,0.000000,0.008183,0.000000,0.000000,0.000000,0.000000,0.000000,0.102283,0.000000,0.000000,0.011251,0.000000,0.011251,0.000000,0.102283,0.011251,0.000000,0.000000,LONG,0.409464,-0.351194,0.000000,-0.376908,0.099506,0.028011,0.372138,0.249599,-0.281524
12,1767553600000000,dio_07wz5z9,dio_07wz,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_07wz,reflection_context_unloaded,0.092330,0.307802,0.794822,0.000000,0.205178,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.430711,0.005685,0.304877,0.299092,0.238912,0.429984,0.257041,0.259764,-0.002724,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.07000000,99.07000000,99.07000000,99.07000000,0,99.07000000,0.000000,0.019678,-0.033620,-0.049995,-0.002445,0.000934,0.000004,0.022124,0.046714,0.049999,0.019666,0.020000,0.027049,0.029999,0.000000,0.016721,0.000000,0.000000,0.012160,0.000000,0.000000,0.000000,0.000000,0.000000,0.152005,0.000000,0.000000,0.016721,0.000000,0.016721,0.000000,0.152005,0.016721,0.000000,0.000000,LONG,0.404591,-0.533173,0.000000,0.416305,-0.382962,-0.889968,0.292771,0.451385,-0.376658
13,1767553900000000,dio_0g9z4pk,dio_0g9z,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0g9z,reflection_context_unloaded,0.062611,0.303033,0.860865,0.000000,0.139135,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.240415,0.002288,0.277528,0.248100,0.268166,0.432981,0.210299,0.226314,-0.016015,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.20000000,99.20000000,99.20000000,99.20000000,0,99.20000000,0.000000,0.025305,-0.047291,-0.052898,0.002956,-0.002827,-0.003824,0.022349,0.049358,0.049073,0.019865,0.020000,0.029492,0.029073,0.000000,0.006728,0.000000,0.000000,0.004893,0.000000,0.000000,0.000000,0.000000,0.000000,0.061168,0.000000,0.000000,0.006728,0.000000,0.006728,0.000000,0.061168,0.006728,0.000000,0.000000,LONG,0.244514,-0.367181,-1.000000,0.439321,-0.216590,0.237226,-0.260645,0.315475,-0.052739
14,1767554200000000,dio_18vhusp,dio_18vh,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_18vh,reflection_context_unloaded,0.107089,0.275648,0.815361,0.024001,0.208640,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.507540,0.005312,0.238117,0.169817,0.312250,0.430313,0.296101,0.176095,0.120006,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.30000000,99.30000000,99.30000000,99.30000000,0,99.30000000,0.000000,0.018113,-0.033834,-0.049490,-0.004035,0.001572,0.000409,0.022148,0.046769,0.049898,0.019688,0.020000,0.027081,0.029898,0.000000,0.015623,0.000000,0.000000,0.011362,0.000000,0.000000,0.000000,0.000000,0.000000,0.142030,0.000000,0.000000,0.015623,0.000000,0.015623,0.000000,0.142030,0.015623,0.000000,0.000000,LONG,0.378535,-0.078216,0.000000,0.201154,-0.125433,0.115385,0.364879,0.117717,0.027553
15,1767554500000000,dio_0j15kzd,dio_0j15,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0j15,reflection_context_unloaded,0.131074,0.294799,0.743405,0.015607,0.272202,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.665752,0.007755,0.295592,0.279999,0.249531,0.428157,0.325693,0.247660,0.078033,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.82000000,99.82000000,99.82000000,99.82000000,0,99.82000000,0.000000,0.014607,-0.025985,-0.049790,-0.007380,0.002798,0.000168,0.021987,0.045371,0.049958,0.019544,0.020000,0.025827,0.029958,0.000000,0.022810,0.000000,0.000000,0.016589,0.000000,0.000000,0.000000,0.000000,0.000000,0.207363,0.000000,0.000000,0.022810,0.000000,0.022810,0.000000,0.207363,0.022810,0.000000,0.000000,LONG,0.551234,0.443188,1.000000,0.480955,0.337907,0.751880,0.905386,0.405012,0.513990
16,1767554800000000,dio_1215ovx,dio_1215,probe25_6ep,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1215,reflection_context_unloaded,0.130561,0.299686,0.735461,0.011518,0.276057,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.653713,0.005433,0.306147,0.301856,0.237371,0.430206,0.319076,0.261484,0.057592,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.23000000,100.23000000,100.23000000,100.23000000,0,100.23000000,0.000000,0.014489,-0.030586,-0.047978,-0.007652,0.004015,0.001622,0.022140,0.046222,0.049600,0.019680,0.020000,0.026542,0.029600,0.000000,0.015979,0.000000,0.000000,0.011621,0.000000,0.000000,0.000000,0.000000,0.000000,0.145262,0.000000,0.000000,0.015979,0.000000,0.015979,0.000000,0.145262,0.015979,0.000000,0.000000,LONG,0.579810,0.650494,1.000000,0.176491,0.373357,0.036765,0.895460,0.458256,0.413987
