text_island_symbol,family_recurrence_mode,family_count,families,score_delta,episode_count_sum,avg_observation_learning_pressure,avg_trade_readiness,last_score,family_overlap,source_count_sum,avg_fuehlen_mcm_coherence,span_fuehlen_mcm_coherence,avg_hoeren_energy_tone,span_hoeren_energy_tone,avg_sehen_form_flow,span_sehen_form_flow,avg_mini_neuro_balance,span_mini_neuro_balance,dominant_family_sentence,dio_text_island_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12s80z7,single_family_stable_recurrence,1,dio_0vu0,0.477131333,10,0.405606,0.002789,0.477131333,1.0,10,0.286025,0.0,0.407055,0.0,-0.572281,0.0,-0.018107,0.0,"dio_0vu0: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_12s80z7: single_family_stable_recurrence; families=dio_0vu0; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_153gn8y,single_family_stable_recurrence,1,dio_1jba,0.477131333,6,0.424377,0.002051,0.477131333,1.0,6,0.393973,0.0,0.021527,0.0,-0.514695,0.0,0.029665,0.0,"dio_1jba: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_153gn8y: single_family_stable_recurrence; families=dio_1jba; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dg4vy8,multi_family_coherent_condensation,2,dio_0a6g|dio_1og2,0.4776192,4,0.414281,0.0011575,0.4776192,1.0,4,0.344496,0.00106,-0.1982285,0.003787,0.506641,0.032858,0.0193425,0.003761,"dio_0a6g: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung. | dio_1og2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1dg4vy8: multi_family_coherent_condensation; families=dio_0a6g|dio_1og2; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dm1pbm,single_family_stable_recurrence,1,dio_0ycr,0.477131333,2,0.431536,0.002967,0.477131333,1.0,2,0.360894,0.0,-0.139665,0.0,0.641545,0.0,-0.001731,0.0,"dio_0ycr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1dm1pbm: single_family_stable_recurrence; families=dio_0ycr; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dmfjko,single_family_stable_recurrence,1,dio_0ocv,0.477131333,2,0.222316,0.001528,0.477131333,1.0,2,-0.215784,0.0,-0.056371,0.0,0.022202,0.0,0.072507,0.0,"dio_0ocv: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1dmfjko: single_family_stable_recurrence; families=dio_0ocv; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gg2suu,single_family_stable_recurrence,1,dio_17u5,0.477131333,2,0.422356,0.002903,0.477131333,1.0,2,0.393852,0.0,0.021956,0.0,-0.351511,0.0,0.098139,0.0,"dio_17u5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1gg2suu: single_family_stable_recurrence; families=dio_17u5; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hnuw0d,single_family_stable_recurrence,1,dio_1ah9,0.477131333,2,0.616977,0.004241,0.477131333,1.0,2,0.967765,0.0,-0.115126,0.0,-0.768748,0.0,0.078973,0.0,"dio_1ah9: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1hnuw0d: single_family_stable_recurrence; families=dio_1ah9; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1k7vqpn,single_family_stable_recurrence,1,dio_02cr,0.477131333,10,0.424172,0.003127,0.477131333,1.0,8,0.375601,0.0,-0.087141,0.0,0.506647,0.0,0.078945,0.0,"dio_02cr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1k7vqpn: single_family_stable_recurrence; families=dio_02cr; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,single_family_stable_recurrence,1,dio_0ft4,0.477131333,6,0.226952,0.001771,0.477131333,1.0,4,-0.202749,0.0,-0.003578,0.0,0.10021,0.0,0.115446,0.0,"dio_0ft4: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1udw1m6: single_family_stable_recurrence; families=dio_0ft4; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,single_family_stable_recurrence,1,dio_1w53,0.477131333,4,0.622592,0.012845,0.477131333,1.0,2,0.962092,0.0,-0.135386,0.0,-0.837449,0.0,0.169295,0.0,"dio_1w53: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1wtyu64: single_family_stable_recurrence; families=dio_1w53; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xpijr,single_family_stable_recurrence,1,dio_0juh,0.477131333,6,0.235183,0.0013,0.477131333,1.0,4,-0.210466,0.0,-0.03738,0.0,0.137078,0.0,0.121654,0.0,"dio_0juh: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.","dio_text_1xpijr: single_family_stable_recurrence; families=dio_0juh; passiv, keine Handlung.",True,False,False,False,False,False,False,False
