text_island_symbol,family_recurrence_mode,symbol_family,episode_count,source_count,dominant_action,dominant_neuro_tone,dominant_temporal_state,dominant_reflection_state,best_action_counts,avg_observation_learning_pressure,avg_trade_readiness,avg_sehen_form_flow,avg_sehen_form_stability,avg_sehen_form_change,avg_hoeren_energy_tone,avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,avg_mini_recurrence_strength,avg_mini_afterimage,avg_mini_temporal_form_distance,avg_mini_temporal_trust_support,avg_mini_temporal_caution_support,avg_mini_focus_tone,avg_mini_trust_tone,avg_mini_caution_tone,avg_mini_strain_tone,avg_mini_observation_tone,avg_mini_neuro_support,avg_mini_neuro_load,avg_mini_neuro_balance,dio_cluster_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12s80z7,single_family_stable_recurrence,dio_0vu0,10,10,WAIT,observation_tone,temporal_first_contact,reflection_context_unloaded,LONG:10,0.405606,0.002789,-0.572281,0.0,-0.480253,0.407055,0.227475,0.286025,0.488161,-0.390243,0.0,0.0,1.0,0.0,0.72,0.422411,0.000948,0.312136,0.315836,0.434164,0.251883,0.269991,-0.018107,"dio_0vu0: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_153gn8y,single_family_stable_recurrence,dio_1jba,6,6,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:4|SHORT:2,0.424377,0.002051,-0.514695,0.0,0.884848,0.021527,0.234383,0.393973,0.366789,-0.028989,0.0,0.0,1.0,0.0,0.72,0.461798,0.000698,0.287894,0.268887,0.434385,0.269271,0.239606,0.029665,"dio_1jba: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dg4vy8,multi_family_coherent_condensation,dio_0a6g,2,2,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:2,0.416537,0.001117,0.52307,0.0,-0.580234,-0.196335,-0.16624,0.345026,0.394988,0.120415,0.0,0.0,1.0,0.0,0.72,0.449306,0.00038,0.293549,0.280002,0.434665,0.264224,0.246762,0.017462,"dio_0a6g: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dg4vy8,multi_family_coherent_condensation,dio_1og2,2,2,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:2,0.412025,0.001198,0.490212,0.0,-0.590707,-0.200122,-0.214844,0.343966,0.384453,0.089781,0.0,0.0,1.0,0.0,0.72,0.451265,0.000407,0.291439,0.275899,0.43464,0.265334,0.244111,0.021223,"dio_1og2: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dm1pbm,single_family_stable_recurrence,dio_0ycr,2,2,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,SHORT:2,0.431536,0.002967,0.641545,0.0,-0.766963,-0.139665,-0.400372,0.360894,0.450822,0.09512,0.0,0.0,1.0,0.0,0.72,0.440361,0.001009,0.304694,0.301326,0.43411,0.258891,0.260622,-0.001731,"dio_0ycr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dmfjko,single_family_stable_recurrence,dio_0ocv,2,2,WAIT,observation_tone,temporal_first_contact,reflection_context_unloaded,SHORT:2,0.222316,0.001528,0.022202,-1.0,-0.244095,-0.056371,-0.247059,-0.215784,0.072056,-0.095561,0.0,0.0,1.0,0.0,0.72,0.295379,0.000519,0.228973,0.154633,0.434542,0.238201,0.165694,0.072507,"dio_0ocv: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gg2suu,single_family_stable_recurrence,dio_17u5,2,2,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:2,0.422356,0.002903,-0.351511,0.0,-0.124319,0.021956,-0.156794,0.393852,0.176748,-0.258042,0.0,0.0,1.0,0.0,0.72,0.49979,0.000988,0.249902,0.195003,0.434129,0.289997,0.191858,0.098139,"dio_17u5: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hnuw0d,single_family_stable_recurrence,dio_1ah9,2,2,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:2,0.616977,0.004241,-0.768748,1.0,0.193559,-0.115126,-0.495979,0.967765,0.402196,-0.48324,0.0,0.0,1.0,0.0,0.72,0.675048,0.001442,0.294903,0.282207,0.433727,0.327256,0.248283,0.078973,"dio_1ah9: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1k7vqpn,single_family_stable_recurrence,dio_02cr,10,8,WAIT,focus_tone,temporal_first_contact,reflection_context_unloaded,LONG:10,0.424172,0.003127,0.506647,0.0,-0.593622,-0.087141,-0.234081,0.375601,0.34437,0.094437,0.033333,0.007,0.802864,0.122019,0.613203,0.492995,0.031188,0.253495,0.249824,0.457565,0.295409,0.216464,0.078945,"dio_02cr: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,single_family_stable_recurrence,dio_0ft4,6,4,WAIT,observation_tone,temporal_first_contact,reflection_context_unloaded,SHORT:6,0.226952,0.001771,0.10021,-1.0,0.630815,-0.003578,-0.00547,-0.202749,0.147143,0.206419,0.055556,0.011667,0.67274,0.202611,0.542551,0.330813,0.050629,0.194281,0.166822,0.473505,0.270995,0.155549,0.115446,"dio_0ft4: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_first_contact; neurochemisch observation_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,single_family_stable_recurrence,dio_1w53,4,2,WAIT,focus_tone,temporal_far_return,reflection_context_unloaded,LONG:4,0.622592,0.012845,-0.837449,1.0,0.226446,-0.135386,-0.467862,0.962092,0.444822,-0.508197,0.083334,0.0175,0.505744,0.305869,0.452412,0.739137,0.079876,0.228535,0.271733,0.490053,0.383979,0.214683,0.169295,"dio_1w53: wiederkehrende Syntaxspur; dominant WAIT; zeitlich temporal_far_return; neurochemisch focus_tone; Konsequenz neutral. Passive Lupe, keine Handlung.",True,False,False,False,False,False,False,False
