family,boundary_state,reflection_posture,trend,reward_sum,state_path,action_path,boundary_sentence,writes_memory,influences_action,is_gate,passive_only
dio_02qu,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed -> observed,probe18_first:WAIT -> probe18_repeat1:WAIT,"dio_02qu: offene Beobachtung (observed -> observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_040y,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_040y: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_0fiy,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_0fiy: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_0fzl,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_0fzl: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_0igh,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_0igh: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_0ps1,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_0ps1: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_0x1o,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_0x1o: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_10dk,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_10dk: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_13u8,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_13u8: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_14xc,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed -> observed -> observed -> observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT -> probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,"dio_14xc: offene Beobachtung (observed -> observed -> observed -> observed -> observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
