kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_005q,True,False,False,False,False,False,False,False
shared_node,dio_01sj,True,False,False,False,False,False,False,False
shared_node,dio_01w7,True,False,False,False,False,False,False,False
shared_node,dio_03yz,True,False,False,False,False,False,False,False
shared_node,dio_05ws,True,False,False,False,False,False,False,False
shared_node,dio_06b8,True,False,False,False,False,False,False,False
shared_node,dio_06gy,True,False,False,False,False,False,False,False
shared_node,dio_07t9,True,False,False,False,False,False,False,False
shared_node,dio_095l,True,False,False,False,False,False,False,False
shared_node,dio_09u3,True,False,False,False,False,False,False,False
shared_node,dio_0bde,True,False,False,False,False,False,False,False
shared_node,dio_0bm2,True,False,False,False,False,False,False,False
shared_node,dio_0ft4,True,False,False,False,False,False,False,False
shared_node,dio_0g9z,True,False,False,False,False,False,False,False
shared_node,dio_0gmg,True,False,False,False,False,False,False,False
shared_node,dio_0jx1,True,False,False,False,False,False,False,False
shared_node,dio_0ksa,True,False,False,False,False,False,False,False
shared_node,dio_0l9d,True,False,False,False,False,False,False,False
shared_node,dio_0nrp,True,False,False,False,False,False,False,False
shared_node,dio_0o73,True,False,False,False,False,False,False,False
shared_node,dio_0ocv,True,False,False,False,False,False,False,False
shared_node,dio_0pni,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0rwa,True,False,False,False,False,False,False,False
shared_node,dio_0t27,True,False,False,False,False,False,False,False
shared_node,dio_0v3a,True,False,False,False,False,False,False,False
shared_node,dio_0w16,True,False,False,False,False,False,False,False
shared_node,dio_0x52,True,False,False,False,False,False,False,False
shared_node,dio_0xkp,True,False,False,False,False,False,False,False
shared_node,dio_0z2v,True,False,False,False,False,False,False,False
shared_node,dio_108f,True,False,False,False,False,False,False,False
shared_node,dio_11vr,True,False,False,False,False,False,False,False
shared_node,dio_140n,True,False,False,False,False,False,False,False
shared_node,dio_14eb,True,False,False,False,False,False,False,False
shared_node,dio_15lu,True,False,False,False,False,False,False,False
shared_node,dio_16ry,True,False,False,False,False,False,False,False
shared_node,dio_17ny,True,False,False,False,False,False,False,False
shared_node,dio_19b6,True,False,False,False,False,False,False,False
shared_node,dio_19bg,True,False,False,False,False,False,False,False
shared_node,dio_1a1w,True,False,False,False,False,False,False,False
shared_node,dio_1ekr,True,False,False,False,False,False,False,False
shared_node,dio_1f9y,True,False,False,False,False,False,False,False
shared_node,dio_1fck,True,False,False,False,False,False,False,False
shared_node,dio_1ffn,True,False,False,False,False,False,False,False
shared_node,dio_1fz7,True,False,False,False,False,False,False,False
shared_node,dio_1i05,True,False,False,False,False,False,False,False
shared_node,dio_1im7,True,False,False,False,False,False,False,False
shared_node,dio_1jba,True,False,False,False,False,False,False,False
shared_node,dio_1jgc,True,False,False,False,False,False,False,False
shared_node,dio_1lg2,True,False,False,False,False,False,False,False
shared_node,dio_1mrs,True,False,False,False,False,False,False,False
shared_node,dio_1ndv,True,False,False,False,False,False,False,False
shared_node,dio_1o2b,True,False,False,False,False,False,False,False
shared_node,dio_1ocs,True,False,False,False,False,False,False,False
shared_node,dio_1pvx,True,False,False,False,False,False,False,False
shared_node,dio_1qt4,True,False,False,False,False,False,False,False
shared_node,dio_1si6,True,False,False,False,False,False,False,False
shared_node,dio_1t9x,True,False,False,False,False,False,False,False
shared_node,dio_1ull,True,False,False,False,False,False,False,False
shared_node,dio_1vg2,True,False,False,False,False,False,False,False
shared_node,dio_1vz0,True,False,False,False,False,False,False,False
shared_node,dio_1wx6,True,False,False,False,False,False,False,False
shared_node,dio_1xfl,True,False,False,False,False,False,False,False
shared_node,dio_1ytc,True,False,False,False,False,False,False,False
missing_node,dio_002s,True,False,False,False,False,False,False,False
missing_node,dio_00fq,True,False,False,False,False,False,False,False
missing_node,dio_00mq,True,False,False,False,False,False,False,False
missing_node,dio_00wl,True,False,False,False,False,False,False,False
missing_node,dio_01kq,True,False,False,False,False,False,False,False
missing_node,dio_02cr,True,False,False,False,False,False,False,False
missing_node,dio_02s2,True,False,False,False,False,False,False,False
missing_node,dio_02ww,True,False,False,False,False,False,False,False
missing_node,dio_037i,True,False,False,False,False,False,False,False
missing_node,dio_03bb,True,False,False,False,False,False,False,False
missing_node,dio_03em,True,False,False,False,False,False,False,False
missing_node,dio_05k3,True,False,False,False,False,False,False,False
missing_node,dio_05pr,True,False,False,False,False,False,False,False
missing_node,dio_05ue,True,False,False,False,False,False,False,False
missing_node,dio_06e2,True,False,False,False,False,False,False,False
missing_node,dio_06oz,True,False,False,False,False,False,False,False
missing_node,dio_06v8,True,False,False,False,False,False,False,False
missing_node,dio_07bo,True,False,False,False,False,False,False,False
missing_node,dio_081d,True,False,False,False,False,False,False,False
missing_node,dio_08e1,True,False,False,False,False,False,False,False
missing_node,dio_093t,True,False,False,False,False,False,False,False
missing_node,dio_098w,True,False,False,False,False,False,False,False
missing_node,dio_09xu,True,False,False,False,False,False,False,False
missing_node,dio_0a00,True,False,False,False,False,False,False,False
missing_node,dio_0a0v,True,False,False,False,False,False,False,False
missing_node,dio_0b1z,True,False,False,False,False,False,False,False
missing_node,dio_0bhg,True,False,False,False,False,False,False,False
missing_node,dio_0bkt,True,False,False,False,False,False,False,False
missing_node,dio_0bzr,True,False,False,False,False,False,False,False
missing_node,dio_0cyg,True,False,False,False,False,False,False,False
missing_node,dio_0fch,True,False,False,False,False,False,False,False
missing_node,dio_0fon,True,False,False,False,False,False,False,False
