text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10tdlgu,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_10tdlgu: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1h6s,True,False,False,False,False,False,False,False
dio_text_10vzt25,new_unconfirmed_text_island,2,5,1,0.868397,0.5,0.0,0.0,0.5,0.61717,0.310346067,"dio_text_10vzt25: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.310; passiv, keine Handlung.",0.600752,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,True,False,False,False,False,False,False,False
dio_text_10zhe22,variant_resilient_text_island,2,7,1,0.952372,0.5,0.0,0.5,0.0,0.532613,0.5004744,"dio_text_10zhe22: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.500; passiv, keine Handlung.",0.541658,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,True,False,False,False,False,False,False,False
dio_text_12i41ij,variant_resilient_text_island,2,2,1,0.585444,0.5,0.0,0.5,0.0,0.465787,0.393755467,"dio_text_12i41ij: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.394; passiv, keine Handlung.",0.533734,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_02s2|dio_1o2b,True,False,False,False,False,False,False,False
dio_text_12o524i,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_12o524i: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0rwq,True,False,False,False,False,False,False,False
dio_text_12s80z7,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_12s80z7: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_0vu0,True,False,False,False,False,False,False,False
dio_text_1375gtt,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1375gtt: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0we7,True,False,False,False,False,False,False,False
dio_text_139he2x,variant_resilient_text_island,2,3,1,0.930278,0.5,0.0,0.5,0.0,0.43126,0.469388933,"dio_text_139he2x: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.469; passiv, keine Handlung.",0.504451,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0r5x|dio_1eas|dio_1pen,True,False,False,False,False,False,False,False
dio_text_13sd2dn,new_unconfirmed_text_island,2,1,1,0.581765,0.5,0.0,0.0,0.5,0.053702,0.226353,"dio_text_13sd2dn: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.226; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_16xo,True,False,False,False,False,False,False,False
dio_text_13vvpp5,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_13vvpp5: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0oic,True,False,False,False,False,False,False,False
dio_text_1456g6j,variant_resilient_text_island,2,2,1,0.585553,0.5,0.0,0.5,0.0,0.465678,0.393777267,"dio_text_1456g6j: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.394; passiv, keine Handlung.",0.533664,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0x52|dio_1lg2,True,False,False,False,False,False,False,False
dio_text_149kk0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_149kk0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_01w7,True,False,False,False,False,False,False,False
