island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,raw_semantic_island,27,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,-,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,105,0.993849,0.999912,True,False,False,False,False,False,False,False,dio_semantic_island_1: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_2,raw_semantic_island,20,dio_09dp|dio_0e0d|dio_0h67|dio_0ia8|dio_0inm|dio_0qgp|dio_0rwq|dio_0wvp|dio_0xo2|dio_0y3d|dio_19js|dio_1as2|dio_1hs5|dio_1kg8|dio_1n7v|dio_1obx|dio_1s87|dio_1ull|dio_1vg2|dio_1wx6,-,dio_09dp|dio_0e0d|dio_0h67|dio_0ia8|dio_0inm|dio_0qgp|dio_0rwq|dio_0wvp|dio_0xo2|dio_0y3d|dio_19js|dio_1as2|dio_1hs5|dio_1kg8|dio_1n7v|dio_1obx|dio_1s87|dio_1ull|dio_1vg2|dio_1wx6,72,0.993688,0.999979,True,False,False,False,False,False,False,False,dio_semantic_island_2: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_3,raw_semantic_island,11,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,-,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,28,0.996341,0.999983,True,False,False,False,False,False,False,False,dio_semantic_island_3: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_4,raw_semantic_island,11,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,-,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,24,0.993559,0.999771,True,False,False,False,False,False,False,False,dio_semantic_island_4: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_5,raw_semantic_island,9,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,-,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,18,0.995401,0.99991,True,False,False,False,False,False,False,False,dio_semantic_island_5: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_6,raw_semantic_island,9,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,-,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,12,0.994964,0.9999,True,False,False,False,False,False,False,False,dio_semantic_island_6: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_7,raw_semantic_island,9,dio_095l|dio_0g9z|dio_0xkp|dio_108f|dio_1958|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,-,dio_095l|dio_0g9z|dio_0xkp|dio_108f|dio_1958|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,22,0.99351,0.999887,True,False,False,False,False,False,False,False,dio_semantic_island_7: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_8,raw_semantic_island,7,dio_0av4|dio_0bbf|dio_0pam|dio_0vu0|dio_0wnz|dio_1pai|dio_1q4h,-,dio_0av4|dio_0bbf|dio_0pam|dio_0vu0|dio_0wnz|dio_1pai|dio_1q4h,8,0.993992,0.998694,True,False,False,False,False,False,False,False,dio_semantic_island_8: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_9,raw_semantic_island,7,dio_0bzr|dio_0jhl|dio_0s84|dio_0xbe|dio_0y31|dio_1am3|dio_1bwy,-,dio_0bzr|dio_0jhl|dio_0s84|dio_0xbe|dio_0y31|dio_1am3|dio_1bwy,16,0.994495,0.998708,True,False,False,False,False,False,False,False,dio_semantic_island_9: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_10,raw_semantic_island,5,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_12dz,-,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_12dz,5,0.993151,0.99626,True,False,False,False,False,False,False,False,dio_semantic_island_10: rohe Bedeutungsinsel ohne eigene Reife.
