left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0mk6,dio_17ny,passive_same_meaning_island,0.999983,0.99996,0.999992,0.99979,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mk6+dio_17ny: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_1obx,passive_same_meaning_island,0.999979,0.999943,0.999977,0.999806,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_1obx: gleiche passive Bedeutungsinsel.
dio_19js,dio_0wvp,passive_same_meaning_island,0.999948,0.999885,0.999984,0.999068,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19js+dio_0wvp: gleiche passive Bedeutungsinsel.
dio_0e0d,dio_1s87,passive_same_meaning_island,0.99994,0.999763,0.999971,0.999581,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e0d+dio_1s87: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1935,passive_same_meaning_island,0.999912,0.999641,0.999847,0.999826,1.0,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1935: gleiche passive Bedeutungsinsel.
dio_06ab,dio_0qr6,passive_same_meaning_island,0.99991,0.99968,0.999761,0.999859,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06ab+dio_0qr6: gleiche passive Bedeutungsinsel.
dio_15s8,dio_1efa,passive_same_meaning_island,0.999901,0.999816,0.999909,0.998752,1.0,0.999996,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15s8+dio_1efa: gleiche passive Bedeutungsinsel.
dio_06v3,dio_0fa9,passive_same_meaning_island,0.9999,0.999736,0.99982,0.99956,1.0,0.999982,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06v3+dio_0fa9: gleiche passive Bedeutungsinsel.
dio_0liz,dio_14eb,passive_same_meaning_island,0.999888,0.999597,0.999709,0.999892,1.0,0.999981,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_14eb: gleiche passive Bedeutungsinsel.
dio_1958,dio_0xkp,passive_same_meaning_island,0.999887,0.999716,0.999882,0.998942,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1958+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_14t4,dio_1534,passive_same_meaning_island,0.999885,0.999522,0.999749,0.999916,1.0,0.99997,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14t4+dio_1534: gleiche passive Bedeutungsinsel.
dio_0ia8,dio_0qgp,passive_same_meaning_island,0.999873,0.999564,0.999869,0.999287,1.0,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ia8+dio_0qgp: gleiche passive Bedeutungsinsel.
dio_1as2,dio_1s87,passive_same_meaning_island,0.999873,0.999683,0.999712,0.999523,1.0,0.999985,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1as2+dio_1s87: gleiche passive Bedeutungsinsel.
dio_17qa,dio_17ny,passive_same_meaning_island,0.999829,0.999606,0.999769,0.998592,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17qa+dio_17ny: gleiche passive Bedeutungsinsel.
dio_0e0d,dio_1as2,passive_same_meaning_island,0.999826,0.999366,0.999531,0.999875,1.0,0.999963,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e0d+dio_1as2: gleiche passive Bedeutungsinsel.
dio_0jo7,dio_0ks9,passive_same_meaning_island,0.999824,0.999385,0.99979,0.999147,1.0,0.99999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jo7+dio_0ks9: gleiche passive Bedeutungsinsel.
dio_17qa,dio_0mk6,passive_same_meaning_island,0.999817,0.999576,0.999828,0.997981,1.0,0.999997,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17qa+dio_0mk6: gleiche passive Bedeutungsinsel.
dio_0mlx,dio_0y90,passive_same_meaning_island,0.999815,0.999511,0.999511,0.999537,1.0,0.999969,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mlx+dio_0y90: gleiche passive Bedeutungsinsel.
dio_14eb,dio_14xc,passive_same_meaning_island,0.9998,0.999602,0.999801,0.997712,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_14xc: gleiche passive Bedeutungsinsel.
dio_0zut,dio_1bkh,passive_same_meaning_island,0.999787,0.999447,0.99956,0.999229,1.0,0.999964,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zut+dio_1bkh: gleiche passive Bedeutungsinsel.
dio_0utu,dio_11w1,passive_same_meaning_island,0.999786,0.999353,0.999479,0.999621,1.0,0.999948,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0utu+dio_11w1: gleiche passive Bedeutungsinsel.
dio_0qr6,dio_1tln,passive_same_meaning_island,0.999784,0.999472,0.99966,0.998821,1.0,0.999962,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qr6+dio_1tln: gleiche passive Bedeutungsinsel.
dio_0y3d,dio_0qgp,passive_same_meaning_island,0.999776,0.999532,0.9998,0.997261,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y3d+dio_0qgp: gleiche passive Bedeutungsinsel.
dio_16mu,dio_17qv,passive_same_meaning_island,0.999775,0.999366,0.999624,0.998764,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16mu+dio_17qv: gleiche passive Bedeutungsinsel.
dio_1n5f,dio_1yc2,passive_same_meaning_island,0.999771,0.9994,0.999404,0.999482,1.0,0.999953,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n5f+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_0liz,dio_14xc,passive_same_meaning_island,0.999745,0.999095,0.999888,0.997439,1.0,0.999997,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_14xc: gleiche passive Bedeutungsinsel.
dio_1kg8,dio_1n7v,passive_same_meaning_island,0.999742,0.999254,0.99944,0.99906,1.0,0.99999,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kg8+dio_1n7v: gleiche passive Bedeutungsinsel.
dio_1kg8,dio_1obx,passive_same_meaning_island,0.999727,0.999241,0.999603,0.998314,1.0,0.999993,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kg8+dio_1obx: gleiche passive Bedeutungsinsel.
dio_0bhg,dio_0ff9,passive_same_meaning_island,0.999686,0.999177,0.999678,0.997816,1.0,0.999939,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bhg+dio_0ff9: gleiche passive Bedeutungsinsel.
dio_0mk6,dio_1k4r,passive_same_meaning_island,0.999677,0.998376,0.999858,0.998037,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mk6+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_06ab,dio_1tln,passive_same_meaning_island,0.999675,0.999084,0.999082,0.999494,1.0,0.999931,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06ab+dio_1tln: gleiche passive Bedeutungsinsel.
dio_0y3d,dio_0ia8,passive_same_meaning_island,0.999672,0.999092,0.999813,0.996563,1.0,0.999975,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0y3d+dio_0ia8: gleiche passive Bedeutungsinsel.
dio_17qa,dio_0j7z,passive_same_meaning_island,0.999639,0.998654,0.998696,0.999971,1.0,0.999913,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17qa+dio_0j7z: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1935,passive_same_meaning_island,0.99963,0.999345,0.999719,0.994596,1.0,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1935: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1935,passive_same_meaning_island,0.999602,0.998479,0.999135,0.999443,1.0,0.999946,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1935: gleiche passive Bedeutungsinsel.
dio_17ny,dio_1k4r,passive_same_meaning_island,0.999596,0.99806,0.999839,0.997326,1.0,0.999995,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ny+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_06rg,dio_023r,passive_same_meaning_island,0.999591,0.998961,0.999629,0.996533,1.0,0.999953,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06rg+dio_023r: gleiche passive Bedeutungsinsel.
dio_06rg,dio_0gmg,passive_same_meaning_island,0.999554,0.999061,0.999577,0.994842,1.0,0.999987,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06rg+dio_0gmg: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0t8k,passive_same_meaning_island,0.999533,0.998105,0.999829,0.995756,0.999999,0.999999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0t8k: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_023r,passive_same_meaning_island,0.999532,0.998733,0.998415,0.999523,1.0,0.999893,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_023r: gleiche passive Bedeutungsinsel.
dio_15gs,dio_14c1,passive_same_meaning_island,0.999504,0.998915,0.999244,0.996337,1.0,0.99996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15gs+dio_14c1: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_0liz,passive_same_meaning_island,0.999465,0.998702,0.999366,0.995689,1.0,0.999959,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_0liz: gleiche passive Bedeutungsinsel.
dio_1ull,dio_1wx6,passive_same_meaning_island,0.999454,0.998906,0.999487,0.993216,1.0,0.999991,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ull+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_14xc,dio_1935,passive_same_meaning_island,0.999406,0.997728,0.999474,0.99658,1.0,0.999979,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_1935: gleiche passive Bedeutungsinsel.
dio_17qa,dio_1k4r,passive_same_meaning_island,0.999358,0.997316,0.999929,0.992083,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17qa+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_06rg,dio_05nf,passive_same_meaning_island,0.999345,0.998767,0.999562,0.989953,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06rg+dio_05nf: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_14xc,passive_same_meaning_island,0.999327,0.997685,0.998966,0.997511,1.0,0.99994,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_14xc: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_0g9z,passive_same_meaning_island,0.999195,0.999633,0.99965,0.999526,0.991129,0.999451,0.999955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_145c,dio_1a0t,passive_same_meaning_island,0.999153,0.998095,0.99819,0.996264,0.999998,0.999882,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_145c+dio_1a0t: gleiche passive Bedeutungsinsel.
