symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0fvj,26,10,False,,WAIT,focus_tone,temporal_far_return,-0.770533,0.030335,0.991506,0.623953,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0fvj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0nwm,24,8,False,,WAIT,observation_tone,temporal_far_return,0.018829,-0.050317,-0.214089,0.214222,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0nwm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,22,12,False,,WAIT,focus_tone,temporal_first_contact,-0.342997,0.125765,0.364786,0.405642,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,20,8,False,,WAIT,focus_tone,temporal_far_return,-0.045796,-0.124811,0.365053,0.373825,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hs5,20,10,False,,WAIT,observation_tone,temporal_far_return,0.129541,0.086455,-0.224207,0.221873,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hs5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wnz,16,10,False,,WAIT,focus_tone,temporal_first_contact,-0.581789,0.341989,0.304243,0.412875,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wnz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07wz,14,6,False,,WAIT,focus_tone,temporal_far_return,-0.528096,-0.372297,0.295757,0.405142,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07wz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gh3,14,8,False,,WAIT,focus_tone,temporal_first_contact,0.339319,-0.113229,0.368296,0.414675,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gh3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_168n,14,8,False,,WAIT,focus_tone,temporal_first_contact,-0.01582,-0.132409,0.362926,0.373072,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_168n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17se,14,10,False,,WAIT,focus_tone,temporal_first_contact,0.477653,-0.087392,0.37553,0.420106,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17se: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1t1w,14,6,False,,WAIT,focus_tone,temporal_far_return,0.615329,0.333824,0.906529,0.580487,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1t1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vnw,14,6,False,,WAIT,focus_tone,temporal_far_return,-0.518078,-0.337247,0.305571,0.406937,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vnw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h67,12,8,False,,WAIT,observation_tone,temporal_first_contact,0.113194,-0.034134,-0.209557,0.228949,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vu0,12,6,False,,WAIT,focus_tone,temporal_far_return,-0.59531,0.380023,0.293594,0.410963,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vu0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,12,12,False,,WAIT,focus_tone,temporal_first_contact,0.074526,0.076417,0.978603,0.53854,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19mp,12,4,False,,WAIT,focus_tone,temporal_far_return,0.600474,-0.106491,0.370183,0.433336,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19mp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0710,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.579923,-0.043159,0.387916,0.436067,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0710: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jpo,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.503323,-0.050181,0.385949,0.42657,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jpo: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,10,4,False,,WAIT,focus_tone,temporal_far_return,-0.478187,0.01838,0.394854,0.419791,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u8f,10,6,False,,WAIT,focus_tone,temporal_first_contact,-0.488029,-0.022185,0.391565,0.42025,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u8f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9b,10,6,False,,WAIT,observation_tone,temporal_first_contact,0.152441,0.092791,-0.225982,0.22561,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,10,10,False,,WAIT,focus_tone,temporal_first_contact,-0.342332,0.105791,0.370378,0.408044,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1yff,10,4,False,,WAIT,observation_tone,temporal_far_return,0.174697,-0.0111,-0.215465,0.234144,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1yff: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06rg,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.166383,0.038422,-0.210758,0.238109,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06rg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09u3,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.343117,-0.172614,0.351668,0.409623,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09u3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.161802,0.031612,-0.208851,0.238395,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pl4,8,4,False,,WAIT,focus_tone,temporal_far_return,0.348957,-0.230271,0.935524,0.560628,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,8,4,False,,WAIT,observation_tone,temporal_far_return,0.142186,0.001541,-0.201491,0.238017,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,8,4,False,,WAIT,focus_tone,temporal_far_return,0.368839,-0.199135,0.944242,0.564944,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0y31,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.557488,0.026887,0.392472,0.445323,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0y31: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.121961,-0.084388,0.376371,0.386107,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11ex,8,4,False,,WAIT,focus_tone,temporal_far_return,0.758977,0.128169,0.964112,0.617992,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11ex: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13c2,8,4,False,,WAIT,focus_tone,temporal_far_return,0.421734,0.210067,0.941181,0.563204,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13c2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15e5,8,4,False,,WAIT,focus_tone,temporal_far_return,0.546701,-0.319968,0.910409,0.570291,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15e5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_18ny,8,4,False,,WAIT,focus_tone,temporal_far_return,-0.500459,-0.02642,0.392603,0.422687,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_18ny: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a3i,8,6,False,,WAIT,observation_tone,temporal_first_contact,-0.354464,-0.20418,-0.25717,0.243692,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a3i: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1am3,8,4,False,,WAIT,focus_tone,temporal_far_return,0.533224,0.008482,0.397625,0.443383,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1am3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bwy,8,4,False,,WAIT,focus_tone,temporal_far_return,0.589692,-0.00108,0.398776,0.452356,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bwy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,8,6,False,,WAIT,observation_tone,temporal_first_contact,0.141942,-0.04352,-0.212185,0.231548,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xpi,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.452584,0.252223,0.929377,0.562136,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xpi: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_002s,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.099831,-0.084052,0.376465,0.383056,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_002s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05c5,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.785212,-0.011326,0.996829,0.626847,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05c5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_095l,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.355686,-0.239585,-0.267084,0.240623,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_095l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.578898,0.007784,0.397775,0.447831,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0chc,6,2,False,,WAIT,observation_tone,temporal_far_return,0.078956,-0.037716,-0.210561,0.222382,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0chc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0fs6,6,2,False,,WAIT,focus_tone,temporal_far_return,0.667013,0.191154,0.946477,0.598726,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0fs6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.366347,-0.217341,-0.260856,0.243756,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0kjn,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.549548,-0.038437,0.389238,0.432998,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0kjn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwq,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.139627,0.08811,-0.224671,0.223152,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0s84,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.54974,-0.003679,0.398411,0.447093,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0s84: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t5z,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.376709,-0.131296,0.363237,0.400896,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t5z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
