world_label,symbol_family,alignment_state,consequence_state,best_long,best_short,best_wait,best_positive_count,avg_best_reward,max_best_reward,reflection_carry,reflection_strain,world_carry,avg_observation_pressure,avg_trade_readiness,passive_only,influences_action,is_gate
probe15,dio_0cgn,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.314754,0.2181995,0.0,0.5412085,0.052266,True,False,False
probe15,dio_0hd3,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.30903,0.246607,0.280327,0.620047,0.056079,True,False,False
probe14,dio_1rv1,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3085865,0.2216505,0.0,0.5427175,0.020137,True,False,False
probe14,dio_0qze,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.307551,0.2254835,0.27369,0.552146,0.0204895,True,False,False
probe14,dio_0hd3,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.3059665,0.249752,0.279407,0.625883,0.038908,True,False,False
probe15,dio_0x52,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.3050125,0.227187,0.0,0.5463215,0.0202885,True,False,False
probe14,dio_0989,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.300017,0.2555355,0.275567,0.6253245,0.0228825,True,False,False
probe15,dio_1mx2,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2989975,0.255451,0.275835,0.6230065,0.0227865,True,False,False
probe15,dio_1guc,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2980585,0.247073,0.0,0.542889,0.050528,True,False,False
probe14,dio_0b66,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2979565,0.2544275,0.275203,0.607838,0.0212095,True,False,False
probe15,dio_0u1i,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.296267,0.2542345,0.274756,0.600173,0.0209205,True,False,False
probe14,dio_1guc,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.29575,0.2497315,0.0,0.549562,0.035459,True,False,False
probe14,dio_1t1w,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.293994,0.2559185,0.0,0.582104,0.021689,True,False,False
probe15,dio_199c,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.292248,0.25524,0.270806,0.5720195,0.0213095,True,False,False
probe14,dio_1wie,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2700595,0.23876,0.0,0.417137,0.014497,True,False,False
probe15,dio_0eh8,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2692245,0.239114,0.0,0.4185595,0.0145375,True,False,False
probe15,dio_12jm,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2677675,0.258592,0.0,0.460977,0.0417975,True,False,False
probe14,dio_12jm,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,1.0,1.0,0.2657885,0.259156,0.0,0.457672,0.0291765,True,False,False
probe14,dio_0xpt,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.262003,0.250029,0.0,0.402014,0.013957,True,False,False
probe15,dio_15ms,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.26107,0.249856,0.0,0.400347,0.0138895,True,False,False
probe15,dio_173s,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.2609795,0.2585685,0.0,0.411095,0.0369615,True,False,False
probe15,dio_1gxl,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.257746,0.251773,0.0,0.359354,0.0325385,True,False,False
probe14,dio_1gxl,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,0,2,0,2,1.0,1.0,0.256868,0.2530205,0.0,0.364915,0.0225435,True,False,False
probe14,dio_0n45,alignment_inner_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,0.242291,0.242291,0.2611625,0.2577795,0.0,0.4454895,0.0044295,True,False,False
probe14,dio_1pfo,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,0.076754,0.076754,0.300796,0.2550365,0.276104,0.6539315,0.003845,True,False,False
probe15,dio_1pfo,alignment_carried_unconfirmed,unconfirmed_consequence_would_have_carried,2,0,0,2,0.045249,0.045249,0.30046,0.2547405,0.275958,0.6544615,0.0050865,True,False,False
