world_label,symbol_family,reflection_context_symbol,episodes,trades,tp,sl,reward_sum,carried_count,cautious_count,avg_reflection_carry,avg_reflection_strain,avg_reflection_alignment,unloaded_count,avg_reflection_world_support,avg_reflection_current_support,avg_trade_readiness,avg_mini_neuro_balance,avg_observation_learning_pressure,max_reflection_carry,max_reflection_strain,last_context_state,last_symbol,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric
conflict16,dio_0cgn,dio_rctx_270yor,3,0,0,0,0.0,0,3,0.182250667,0.269927667,0.820182667,0,0.101332667,0.281150333,0.022345333,0.204264333,0.541421333,0.183736,0.270445,reflection_context_cautious,dio_0cgnxn5,True,False,False,False,False
conflict16,dio_1vjg,dio_rctx_9dl62n,3,0,0,0,0.0,0,3,0.178531,0.290966667,0.791021,0,0.084490333,0.293469333,0.025987,0.120052,0.603274,0.180224,0.29156,reflection_context_cautious,dio_1vjg16d,True,False,False,False,False
conflict16,dio_1qig,dio_rctx_1b1udj1,3,0,0,0,0.0,0,3,0.178207667,0.30032,0.775030667,0,0.076971333,0.301940667,0.027388667,0.082457,0.640332,0.180004,0.30095,reflection_context_cautious,dio_1qigcjr,True,False,False,False,False
conflict16,dio_04zi,dio_rctx_17g30ze,3,0,0,0,0.0,0,3,0.172322333,0.310379667,0.77115,0,0.069339667,0.298189667,0.027425,0.044297667,0.640598667,0.17412,0.31101,reflection_context_cautious,dio_04zirxa,True,False,False,False,False
conflict16,dio_1w4m,dio_rctx_mvq5xk,6,0,0,0,0.0,0,6,0.159436833,0.271873167,0.865806667,0,0.099049833,0.233243,0.0173285,0.192848333,0.409144,0.180759,0.294543,reflection_context_cautious,dio_1w4m0ap,True,False,False,False,False
conflict16,dio_1k0r,dio_rctx_1ekepm5,3,0,0,0,0.0,0,3,0.140870333,0.289297667,0.865593,0,0.080387333,0.214794333,0.01666,0.099536667,0.403713,0.142003,0.289695,reflection_context_cautious,dio_1k0rwi1,True,False,False,False,False
conflict16,dio_10kx,dio_rctx_i8qoyd,3,0,0,0,0.0,0,3,0.13874,0.293943333,0.862860333,0,0.077027,0.214166667,0.016763,0.082735333,0.40619,0.13988,0.294343,reflection_context_cautious,dio_10kxynx,True,False,False,False,False
conflict16,dio_1t73,dio_rctx_1ls3h2s,3,0,0,0,0.0,0,3,0.133276,0.302945,0.860172,0,0.070353667,0.210181333,0.016661,0.049368,0.403853,0.134409,0.303342,reflection_context_cautious,dio_1t73pqz,True,False,False,False,False
conflict16,dio_0ojr,dio_rctx_12dmzri,3,0,0,0,0.0,0,3,0.129753667,0.318192,0.846058333,0,0.06048,0.214421667,0.018006,-0.012976333,0.436512,0.130886,0.318598,reflection_context_cautious,dio_0ojrw25,True,False,False,False,False
conflict16,dio_0vc8,dio_rctx_rl7fqq,3,0,0,0,0.0,0,3,0.128667,0.310274,0.858499333,0,0.064991667,0.206492333,0.007461,0.022558667,0.412368,0.129152,0.310443,reflection_context_cautious,dio_0vc85jd,True,False,False,False,False
conflict16,dio_06bd,dio_rctx_11dqicz,3,0,0,0,0.0,0,3,0.115462,0.315436333,0.877817,0,0.06048,0.182663,0.014405,-0.009251333,0.349172,0.116368,0.315761,reflection_context_cautious,dio_06bdgpn,True,False,False,False,False
conflict16,dio_0rb2,dio_rctx_49tkkg,3,0,0,0,0.0,0,3,0.105296,0.289083,0.932354333,0,0.074855333,0.142501,0.00926,0.071877333,0.224434,0.105926,0.289304,reflection_context_cautious,dio_0rb2qnk,True,False,False,False,False
conflict16,dio_1f4v,dio_rctx_16fg75j,3,0,0,0,0.0,0,3,0.101329667,0.293622,0.934246,0,0.071740667,0.137494,0.008802333,0.056302667,0.213334333,0.101928,0.293832,reflection_context_cautious,dio_1f4vx6s,True,False,False,False,False
conflict16,dio_1q9b,dio_rctx_rmawxz,3,0,0,0,0.0,0,3,0.101183667,0.294919667,0.932100333,0,0.070629,0.138528667,0.009011,0.050744,0.218398667,0.101795,0.295134,reflection_context_cautious,dio_1q9bwwb,True,False,False,False,False
conflict16,dio_1g7l,dio_rctx_hzf3i9,3,0,0,0,0.0,0,3,0.099352,0.297915333,0.931284667,0,0.06843,0.137145667,0.008968333,0.039749667,0.217342,0.099961,0.298129,reflection_context_cautious,dio_1g7l35z,True,False,False,False,False
conflict16,dio_1jo7,dio_rctx_102v3an,3,0,0,0,0.0,0,3,0.097707667,0.298351333,0.934722333,0,0.068332667,0.133610333,0.004727333,0.039262667,0.211496667,0.098005,0.298463,reflection_context_cautious,dio_1jo7eef,True,False,False,False,False
conflict16,dio_0fa9,dio_rctx_144z7ry,3,0,0,0,0.0,0,3,0.090808333,0.314588333,0.932603667,0,0.06048,0.127876333,0.008587333,-0.024449,0.208113,0.091349,0.314792,reflection_context_cautious,dio_0fa9zle,True,False,False,False,False
probe17,dio_0120,dio_rctx_wrwazb,3,3,3,0,3.0,3,0,0.327605333,0.233161333,0.812907,0,0.243413333,0.430506667,0.670127,0.334784667,0.0,0.339134,0.235898,reflection_context_carried,dio_0120ekw,True,False,False,False,False
probe17,dio_1c6b,dio_rctx_1beqtj4,3,0,0,0,0.0,3,0,0.253006,0.232528,0.925515,0,0.219488,0.293972667,0.051938667,0.215157,0.540638,0.254556,0.233074,reflection_context_carried,dio_1c6be9z,True,False,False,False,False
probe17,dio_040y,dio_rctx_1uznovc,2,0,0,0,0.0,0,2,0.2485725,0.260451,0.8856915,0,0.1971335,0.3114425,0.0569125,0.1033855,0.625948,0.249508,0.260775,reflection_context_cautious,dio_040yvmt,True,False,False,False,False
probe17,dio_1mym,dio_rctx_12wjy0f,1,0,0,0,0.0,0,1,0.246359,0.261858,0.888703,0,0.196275,0.307573,0.051252,0.099094,0.622243,0.246359,0.261858,reflection_context_cautious,dio_1mymh4x,True,False,False,False,False
