left_family,right_family,rank,distance,similarity,left_count,right_count,left_reward_sum,right_reward_sum,left_event_reward_sum,right_event_reward_sum,left_action,right_action,left_outcome,right_outcome,left_landkarte_state,right_landkarte_state,left_reflection_state,right_reflection_state,left_state_class,right_state_class,same_state_class,same_action,same_outcome,passive_only,left_sehen_form_flow,right_sehen_form_flow,left_sehen_form_stability,right_sehen_form_stability,left_sehen_form_change,right_sehen_form_change,left_hoeren_energy_tone,right_hoeren_energy_tone,left_hoeren_energy_shift,right_hoeren_energy_shift,left_fuehlen_mcm_coherence,right_fuehlen_mcm_coherence,left_fuehlen_mcm_tension,right_fuehlen_mcm_tension,left_fuehlen_mcm_asymmetry,right_fuehlen_mcm_asymmetry,kinship_sentence
dio_02qu,dio_173s,1,0.356643864,0.737113127,3,3,3.0,0.0,3.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,trust,quiet,0,0,0,1,0.291659,-0.47548,0.0,0.0,0.29436,0.637839,0.053713,-0.190469,0.089286,-0.151163,0.38496,0.346669,0.192154,0.381753,0.251832,-0.14342,dio_02qu -> dio_173s: sensorische/MCM-Naehe=0.737113; links=inner_map_trust_stable_identical_repeat rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0igh,dio_0cgn,3,0.274682071,0.784509348,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.694031,0.05444,1.0,1.0,0.092729,0.108879,0.05354,0.055143,0.083799,0.206897,0.985009,0.98456,0.328817,0.063445,0.427672,0.097996,dio_0igh -> dio_0cgn: sensorische/MCM-Naehe=0.784509; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_0x1o,dio_1g18,1,0.042922313,0.95884419,1,3,1.0,3.0,1.0,3.0,LONG,SHORT,TP,TP,inner_map_single_observation,inner_map_trust_stable_identical_repeat,reflection_trust_seed,reflection_trust_seed,single,trust,0,0,1,1,-0.06572,0.005433,-1.0,-1.0,0.483265,0.460892,-0.081173,-0.12741,-0.029586,0.037406,-0.222728,-0.235675,0.139017,0.129537,0.073263,0.121138,dio_0x1o -> dio_1g18: sensorische/MCM-Naehe=0.958844; links=inner_map_single_observation rechts=inner_map_trust_stable_identical_repeat; Aktion=LONG->SHORT.
dio_0x1o,dio_0izw,2,0.381707759,0.723742046,1,2,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.06572,-0.140128,-1.0,-1.0,0.483265,-0.524462,-0.081173,0.056456,-0.029586,0.238693,-0.222728,-0.215808,0.139017,0.166479,0.073263,-0.156604,dio_0x1o -> dio_0izw: sensorische/MCM-Naehe=0.723742; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_0x1o,dio_173s,3,0.453955972,0.687778736,1,3,1.0,0.0,1.0,0.0,LONG,WAIT,TP,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,single,quiet,0,0,0,1,-0.06572,-0.47548,-1.0,0.0,0.483265,0.637839,-0.081173,-0.190469,-0.029586,-0.151163,-0.222728,0.346669,0.139017,0.381753,0.073263,-0.14342,dio_0x1o -> dio_173s: sensorische/MCM-Naehe=0.687779; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=LONG->WAIT.
dio_143d,dio_0hd3,1,0.046375985,0.955679426,1,1,0.0,1.0,0.0,1.0,WAIT,SHORT,NO_TRADE,TP,inner_map_single_observation,inner_map_single_observation,reflection_quiet_observation,reflection_trust_seed,single,single,1,0,0,1,0.822477,0.749283,1.0,1.0,-0.169765,-0.124658,0.010545,0.099036,-0.130208,-0.146199,0.997047,0.97227,0.377032,0.37624,0.393802,0.360441,dio_143d -> dio_0hd3: sensorische/MCM-Naehe=0.955679; links=inner_map_single_observation rechts=inner_map_single_observation; Aktion=WAIT->SHORT.
dio_143d,dio_0x52,2,0.318863614,0.758228515,1,2,0.0,-2.0,0.0,-2.0,WAIT,SHORT,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.822477,0.146987,1.0,1.0,-0.169765,0.076034,0.010545,0.133722,-0.130208,0.272727,0.997047,0.962558,0.377032,0.130063,0.393802,0.155106,dio_143d -> dio_0x52: sensorische/MCM-Naehe=0.758229; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->SHORT.
dio_143d,dio_0cgn,3,0.348056388,0.741808732,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.822477,0.05444,1.0,1.0,-0.169765,0.108879,0.010545,0.055143,-0.130208,0.206897,0.997047,0.98456,0.377032,0.063445,0.393802,0.097996,dio_143d -> dio_0cgn: sensorische/MCM-Naehe=0.741809; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_14xc,dio_0hd3,1,0.046375985,0.955679426,1,1,0.0,1.0,0.0,1.0,WAIT,SHORT,NO_TRADE,TP,inner_map_single_observation,inner_map_single_observation,reflection_quiet_observation,reflection_trust_seed,single,single,1,0,0,1,0.822477,0.749283,1.0,1.0,-0.169765,-0.124658,0.010545,0.099036,-0.130208,-0.146199,0.997047,0.97227,0.377032,0.37624,0.393802,0.360441,dio_14xc -> dio_0hd3: sensorische/MCM-Naehe=0.955679; links=inner_map_single_observation rechts=inner_map_single_observation; Aktion=WAIT->SHORT.
dio_14xc,dio_0x52,2,0.318863614,0.758228515,1,2,0.0,-2.0,0.0,-2.0,WAIT,SHORT,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.822477,0.146987,1.0,1.0,-0.169765,0.076034,0.010545,0.133722,-0.130208,0.272727,0.997047,0.962558,0.377032,0.130063,0.393802,0.155106,dio_14xc -> dio_0x52: sensorische/MCM-Naehe=0.758229; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->SHORT.
dio_14xc,dio_0cgn,3,0.348056388,0.741808732,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.822477,0.05444,1.0,1.0,-0.169765,0.108879,0.010545,0.055143,-0.130208,0.206897,0.997047,0.98456,0.377032,0.063445,0.393802,0.097996,dio_14xc -> dio_0cgn: sensorische/MCM-Naehe=0.741809; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_16yc,dio_0izw,1,0.206491679,0.82884948,2,2,1.0,0.0,1.0,0.0,SHORT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,0,1,1,-0.184859,-0.140128,-1.0,-1.0,-0.499951,-0.524462,0.308365,0.056456,0.737705,0.238693,-0.286342,-0.215808,0.287146,0.166479,-0.075968,-0.156604,dio_16yc -> dio_0izw: sensorische/MCM-Naehe=0.828849; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
dio_16yc,dio_1g18,2,0.461790993,0.684092325,2,3,1.0,3.0,1.0,3.0,SHORT,SHORT,NO_TRADE,TP,inner_map_shift_or_variant,inner_map_trust_stable_identical_repeat,reflection_confirmation_seed,reflection_trust_seed,variant,trust,0,1,0,1,-0.184859,0.005433,-1.0,-1.0,-0.499951,0.460892,0.308365,-0.12741,0.737705,0.037406,-0.286342,-0.235675,0.287146,0.129537,-0.075968,0.121138,dio_16yc -> dio_1g18: sensorische/MCM-Naehe=0.684092; links=inner_map_shift_or_variant rechts=inner_map_trust_stable_identical_repeat; Aktion=SHORT->SHORT.
dio_16yc,dio_07rf,3,0.507526112,0.663338427,2,2,1.0,0.0,1.0,0.0,SHORT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,0,1,1,-0.184859,-0.639125,-1.0,0.0,-0.499951,-0.394091,0.308365,0.132211,0.737705,0.218391,-0.286342,0.362981,0.287146,0.387016,-0.075968,-0.408814,dio_16yc -> dio_07rf: sensorische/MCM-Naehe=0.663338; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
dio_1g2t,dio_07rf,1,0.196229675,0.835959867,1,2,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,-0.639125,-0.333333,0.0,-0.251683,-0.394091,0.303705,0.132211,0.166667,0.218391,0.114963,0.362981,0.336808,0.387016,-0.252381,-0.408814,dio_1g2t -> dio_07rf: sensorische/MCM-Naehe=0.835960; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1g2t,dio_0izw,2,0.316528607,0.759573316,1,2,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,-0.140128,-0.333333,-1.0,-0.251683,-0.524462,0.303705,0.056456,0.166667,0.238693,0.114963,-0.215808,0.336808,0.166479,-0.252381,-0.156604,dio_1g2t -> dio_0izw: sensorische/MCM-Naehe=0.759573; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1g2t,dio_15ms,3,0.391293465,0.718755622,1,2,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_variant_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,0.302961,-0.333333,0.0,-0.251683,-0.845264,0.303705,-0.02905,0.166667,0.013333,0.114963,0.391866,0.336808,0.274687,-0.252381,-0.030538,dio_1g2t -> dio_15ms: sensorische/MCM-Naehe=0.718756; links=inner_map_single_observation rechts=inner_map_quiet_variant_repeat; Aktion=WAIT->WAIT.
dio_1qwp,dio_0hd3,1,0.118040602,0.8944219,1,1,0.0,1.0,0.0,1.0,WAIT,SHORT,NO_TRADE,TP,inner_map_single_observation,inner_map_single_observation,reflection_quiet_observation,reflection_trust_seed,single,single,1,0,0,1,0.846917,0.749283,1.0,1.0,0.076888,-0.124658,0.093873,0.099036,0.053476,-0.146199,0.973715,0.97227,0.407434,0.37624,0.503422,0.360441,dio_1qwp -> dio_0hd3: sensorische/MCM-Naehe=0.894422; links=inner_map_single_observation rechts=inner_map_single_observation; Aktion=WAIT->SHORT.
dio_1qwp,dio_0x52,2,0.303715505,0.767038511,1,2,0.0,-2.0,0.0,-2.0,WAIT,SHORT,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.846917,0.146987,1.0,1.0,0.076888,0.076034,0.093873,0.133722,0.053476,0.272727,0.973715,0.962558,0.407434,0.130063,0.503422,0.155106,dio_1qwp -> dio_0x52: sensorische/MCM-Naehe=0.767039; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->SHORT.
dio_1qwp,dio_0cgn,3,0.342216584,0.745036242,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.846917,0.05444,1.0,1.0,0.076888,0.108879,0.093873,0.055143,0.053476,0.206897,0.973715,0.98456,0.407434,0.063445,0.503422,0.097996,dio_1qwp -> dio_0cgn: sensorische/MCM-Naehe=0.745036; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_1txv,dio_0cgn,1,0.035281864,0.965920524,3,3,1.0,1.0,1.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_shift_or_variant,reflection_confirmation_seed,reflection_confirmation_seed,variant,variant,1,1,1,1,0.032622,0.05444,1.0,1.0,0.065244,0.108879,0.039728,0.055143,0.133333,0.206897,0.988876,0.98456,0.040826,0.063445,0.060594,0.097996,dio_1txv -> dio_0cgn: sensorische/MCM-Naehe=0.965921; links=inner_map_shift_or_variant rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_1txv,dio_0x52,2,0.085914008,0.920883231,3,2,1.0,-2.0,1.0,-2.0,WAIT,SHORT,NO_TRADE,SL,inner_map_shift_or_variant,inner_map_caution_stable_identical_repeat,reflection_confirmation_seed,reflection_caution_seed,variant,caution,0,0,0,1,0.032622,0.146987,1.0,1.0,0.065244,0.076034,0.039728,0.133722,0.133333,0.272727,0.988876,0.962558,0.040826,0.130063,0.060594,0.155106,dio_1txv -> dio_0x52: sensorische/MCM-Naehe=0.920883; links=inner_map_shift_or_variant rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->SHORT.
dio_1txv,dio_0hd3,3,0.322879209,0.755926915,3,1,1.0,1.0,1.0,1.0,WAIT,SHORT,NO_TRADE,TP,inner_map_shift_or_variant,inner_map_single_observation,reflection_confirmation_seed,reflection_trust_seed,variant,single,0,0,0,1,0.032622,0.749283,1.0,1.0,0.065244,-0.124658,0.039728,0.099036,0.133333,-0.146199,0.988876,0.97227,0.040826,0.37624,0.060594,0.360441,dio_1txv -> dio_0hd3: sensorische/MCM-Naehe=0.755927; links=inner_map_shift_or_variant rechts=inner_map_single_observation; Aktion=WAIT->SHORT.
dio_1vpi,dio_0hd3,1,0.061698665,0.941886839,3,1,3.0,1.0,3.0,1.0,SHORT,SHORT,TP,TP,inner_map_trust_stable_identical_repeat,inner_map_single_observation,reflection_trust_seed,reflection_trust_seed,trust,single,0,1,1,1,0.742634,0.749283,1.0,1.0,-0.089228,-0.124658,-0.052832,0.099036,-0.076923,-0.146199,0.985207,0.97227,0.348372,0.37624,0.379076,0.360441,dio_1vpi -> dio_0hd3: sensorische/MCM-Naehe=0.941887; links=inner_map_trust_stable_identical_repeat rechts=inner_map_single_observation; Aktion=SHORT->SHORT.
dio_1vpi,dio_0x52,2,0.282289469,0.779855114,3,2,3.0,-2.0,3.0,-2.0,SHORT,SHORT,TP,SL,inner_map_trust_stable_identical_repeat,inner_map_caution_stable_identical_repeat,reflection_trust_seed,reflection_caution_seed,trust,caution,0,1,0,1,0.742634,0.146987,1.0,1.0,-0.089228,0.076034,-0.052832,0.133722,-0.076923,0.272727,0.985207,0.962558,0.348372,0.130063,0.379076,0.155106,dio_1vpi -> dio_0x52: sensorische/MCM-Naehe=0.779855; links=inner_map_trust_stable_identical_repeat rechts=inner_map_caution_stable_identical_repeat; Aktion=SHORT->SHORT.
dio_1vpi,dio_0cgn,3,0.309285374,0.763775431,3,3,3.0,1.0,3.0,1.0,SHORT,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_shift_or_variant,reflection_trust_seed,reflection_confirmation_seed,trust,variant,0,0,0,1,0.742634,0.05444,1.0,1.0,-0.089228,0.108879,-0.052832,0.055143,-0.076923,0.206897,0.985207,0.98456,0.348372,0.063445,0.379076,0.097996,dio_1vpi -> dio_0cgn: sensorische/MCM-Naehe=0.763775; links=inner_map_trust_stable_identical_repeat rechts=inner_map_shift_or_variant; Aktion=SHORT->WAIT.
