trace_group,field,left_family,right_family,left_value,right_value,abs_delta,trace_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,trace_similarity
zeit_nachhall,avg_mini_temporal_form_distance,dio_0scd,dio_122f,1.0,1.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
zeit_nachhall,avg_mini_temporal_trust_support,dio_0scd,dio_122f,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
zeit_nachhall,avg_mini_temporal_caution_support,dio_0scd,dio_122f,0.72,0.72,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
zeit_nachhall,__group_summary__,dio_0scd,dio_122f,,,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,1.0
neuro,avg_mini_focus_tone,dio_0scd,dio_122f,0.493829,0.492826,0.001003,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_trust_tone,dio_0scd,dio_122f,0.001007,0.001014,7e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_caution_tone,dio_0scd,dio_122f,0.255834,0.256516,0.000682,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_strain_tone,dio_0scd,dio_122f,0.206608,0.207927,0.001319,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_relief_tone,dio_0scd,dio_122f,0.29182,0.291073,0.000747,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_observation_tone,dio_0scd,dio_122f,0.434112,0.434105,7e-06,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_support,dio_0scd,dio_122f,0.286751,0.286292,0.000459,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_load,dio_0scd,dio_122f,0.199342,0.200196,0.000854,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,avg_mini_neuro_balance,dio_0scd,dio_122f,0.087409,0.086095,0.001314,gemeinsame_spur,True,False,False,False,False,False,False,False,
neuro,__group_summary__,dio_0scd,dio_122f,,,0.00071,gemeinsame_spur,True,False,False,False,False,False,False,False,0.999996
reflexion,avg_reflection_context_carry,dio_0scd,dio_122f,0.106989,0.107234,0.000245,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_strain,dio_0scd,dio_122f,0.28369,0.28393,0.00024,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_context_alignment,dio_0scd,dio_122f,0.801095,0.799965,0.00113,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_world_support,dio_0scd,dio_122f,0.017482,0.017219,0.000263,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,avg_reflection_current_support,dio_0scd,dio_122f,0.216386,0.217253,0.000867,gemeinsame_spur,True,False,False,False,False,False,False,False,
reflexion,__group_summary__,dio_0scd,dio_122f,,,0.000549,gemeinsame_spur,True,False,False,False,False,False,False,False,0.999998
reife_kontext,candidate_meaning_preservation_rate,dio_0scd,dio_122f,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_stable_recurrence_rate,dio_0scd,dio_122f,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_variant_capacity_rate,dio_0scd,dio_122f,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,candidate_temporal_fragility,dio_0scd,dio_122f,0.0,0.0,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,
reife_kontext,__group_summary__,dio_0scd,dio_122f,,,0.0,gemeinsame_spur,True,False,False,False,False,False,False,False,1.0
