family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_0eji,observation_to_positive_action,4,4,1,3,1,116,6,119,6,0.884386,0.884386,2.653158,0.047995,-0.879713,-0.879713,1.0,1.0,0.318804,0.318804,-0.103226,-0.103226,-0.376344,-0.376344,0.971097,0.971097,0.463843,0.463843,-0.491395,-0.491395,0.017462,0.072152,0.059346,0.059724,0.002756,0.007163,0.000303,0.000788,0.041884,0.0,0.017462,0.059724,0.047995,0.0
dio_124d,observation_to_positive_action,4,4,1,3,1,116,17,119,17,0.726418,0.726418,2.179254,0.048057,-0.633587,-0.633587,0.0,0.0,-0.203578,-0.203578,0.148563,0.148563,0.05,0.05,0.358402,0.358402,0.361075,0.361075,-0.393667,-0.393667,0.015021,0.060024,0.057821,0.058473,0.002196,0.005891,0.000242,0.000648,0.042799,0.0,0.015021,0.058473,0.048057,0.0
dio_19i4,direct_positive_action,1,1,1,0,1,0,0,119,12,0.536005,0.536005,0.0,0.0,0.0,0.167875,0.0,-1.0,0.0,0.215748,0.0,-0.11868,0.0,-0.027027,0.0,-0.23323,0.0,0.154873,0.0,0.140384,0.0,0.181896,0.0,0.055923,0.0,0.007996,0.0,0.00088,0.0,0.0,0.0,0.055923,0.0,0.0
dio_1p8p,held_observation,3,3,0,3,0,116,7,0,0,0.0,0.0,1.826799,0.053381,-0.291043,0.0,0.0,0.0,1.0,0.0,0.031579,0.0,0.325,0.0,0.391158,0.0,0.295501,0.0,0.142016,0.0,0.013703,0.0,0.062289,0.0,0.00205,0.0,0.000226,0.0,0.048585,0.0,0.013703,0.0,0.053381,0.0
dio_1lwc,held_observation,3,3,0,3,0,116,8,0,0,0.0,0.0,1.412328,0.047887,0.236024,0.0,-1.0,0.0,0.651583,0.0,0.04287,0.0,0.0,0.0,-0.212004,0.0,0.221389,0.0,0.288553,0.0,0.011059,0.0,0.055075,0.0,0.001404,0.0,0.000154,0.0,0.044016,0.0,0.011059,0.0,0.047887,0.0
dio_02az,held_observation,3,3,0,3,0,116,9,0,0,0.0,0.0,1.054062,0.057305,0.745409,0.0,0.0,0.0,0.131597,0.0,0.004614,0.0,-0.024752,0.0,0.398708,0.0,0.336065,0.0,0.444062,0.0,0.009582,0.0,0.063533,0.0,0.0012,0.0,0.000132,0.0,0.053951,0.0,0.009582,0.0,0.057305,0.0
dio_0aib,held_observation,3,3,0,3,0,116,10,0,0,0.0,0.0,0.302895,0.061329,0.746775,0.0,0.0,0.0,-0.763504,0.0,-0.097869,0.0,-0.181347,0.0,0.372597,0.0,0.476911,0.0,0.198684,0.0,0.005414,0.0,0.064848,0.0,0.000356,0.0,3.9e-05,0.0,0.059434,0.0,0.005414,0.0,0.061329,0.0
dio_1qyj,held_observation,3,3,0,3,0,116,11,0,0,0.0,0.0,0.001932,0.053544,0.34884,0.0,-1.0,0.0,-0.471004,0.0,-0.131628,0.0,-0.05102,0.0,-0.236856,0.0,0.277157,0.0,0.072105,0.0,0.003937,0.0,0.056103,0.0,2e-06,0.0,0.0,0.0,0.052166,0.0,0.003937,0.0,0.053544,0.0
dio_1985,held_observation,3,3,0,3,0,116,12,0,0,0.0,0.0,1.608015,0.048987,0.167875,0.0,-1.0,0.0,0.215748,0.0,-0.11868,0.0,-0.027027,0.0,-0.23323,0.0,0.154873,0.0,0.140384,0.0,0.012074,0.0,0.056834,0.0,0.001632,0.0,0.00018,0.0,0.044761,0.0,0.012074,0.0,0.048987,0.0
dio_18j3,held_observation,3,3,0,3,0,116,13,0,0,0.0,0.0,2.000919,0.046929,0.144879,0.0,-1.0,0.0,0.468409,0.0,-0.025306,0.0,0.028571,0.0,-0.207086,0.0,0.146423,0.0,0.199265,0.0,0.014042,0.0,0.056057,0.0,0.001986,0.0,0.000218,0.0,0.042014,0.0,0.014042,0.0,0.046929,0.0
