tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1u7v0v3,dio_1u7v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.894392,102.24000000,102.24000000,0.000000,0.050273,-0.058522,-0.055801,-0.009471,0.002845,0.002360,0.059744,0.072325,0.071173,0.049666,0.049378,0.022659,0.021795,0.000000,0.004794,0.005693,0.000000,0.010957,0.013013,0.000000,0.068484,0.081329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005693,0.081329,0.000000,0.000000,0.075636,0.005693,SHORT,0.077629,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.325504,101.84000000,101.84000000,0.000000,0.063340,-0.074601,-0.072540,0.003517,-0.004191,-0.004051,0.059823,0.078307,0.077477,0.050094,0.049942,0.028212,0.027535,0.000000,0.003455,0.003932,0.000000,0.007897,0.008988,0.000000,0.049354,0.056174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003932,0.056174,0.000000,0.000000,0.052242,0.003932,SHORT,0.053618,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.146451,101.44000000,101.44000000,0.000000,0.060632,-0.071959,-0.071670,0.000811,-0.003598,-0.003615,0.059821,0.077277,0.077158,0.049952,0.049926,0.027325,0.027232,0.000000,0.003901,0.003982,0.000000,0.008916,0.009102,0.000000,0.055724,0.056890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003982,0.056890,0.000000,0.000000,0.052907,0.003982,LONG,0.054301,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.757407,101.08000000,101.08000000,0.000000,0.059087,-0.071083,-0.072289,-0.000725,-0.003731,-0.003719,0.059812,0.076908,0.077402,0.049862,0.049964,0.027046,0.027438,0.000000,0.004181,0.003864,0.000000,0.009556,0.008831,0.000000,0.059725,0.055196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004181,0.059725,0.000000,0.000000,0.055545,0.004181,LONG,0.057008,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.304587,100.86000000,100.86000000,0.000000,0.052905,-0.069045,-0.068031,-0.006892,-0.002228,-0.002584,0.059797,0.076201,0.075757,0.049886,0.049757,0.026314,0.026000,0.000000,0.004106,0.004511,0.000000,0.009384,0.010310,0.000000,0.058652,0.064438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004511,0.064438,0.000000,0.000000,0.059927,0.004511,LONG,0.061506,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.384854,101.02000000,101.02000000,0.000000,0.057042,-0.066047,-0.070520,-0.002747,-0.001708,-0.002452,0.059790,0.075020,0.076784,0.049705,0.049980,0.025315,0.026805,0.000000,0.004673,0.003813,0.000000,0.010681,0.008716,0.000000,0.066754,0.054477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004673,0.066754,0.000000,0.000000,0.062081,0.004673,LONG,0.063717,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.364008,101.32000000,101.32000000,0.000000,0.061989,-0.067404,-0.070503,0.002179,-0.001476,-0.002424,0.059810,0.075593,0.076780,0.049847,0.049982,0.025746,0.026798,0.000000,0.004228,0.003806,0.000000,0.009665,0.008701,0.000000,0.060406,0.054378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004228,0.060406,0.000000,0.000000,0.056177,0.004228,LONG,0.057657,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.817371,101.74000000,101.74000000,0.000000,0.054914,0.026602,-0.066468,-0.003604,0.001497,-0.000788,0.058517,0.040656,0.075268,0.040656,0.049858,0.000000,0.025410,0.000000,0.032949,0.004195,0.000000,0.065761,0.009587,0.000000,0.063603,0.059921,0.000000,0.004914,0.000000,0.000000,0.000541,0.000000,0.032949,0.063603,0.004914,0.000541,0.030655,0.032949,LONG,0.042187,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.324337,102.12000000,102.12000000,0.000000,0.051421,-0.060241,-0.058606,-0.008331,0.003660,0.001011,0.059752,0.073094,0.072207,0.049913,0.049437,0.023181,0.022769,0.000000,0.004022,0.005508,0.000000,0.009193,0.012590,0.000000,0.057455,0.078686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005508,0.078686,0.000000,0.000000,0.073178,0.005508,LONG,0.075106,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.078757,102.56000000,102.56000000,0.000000,0.051671,-0.059895,-0.059508,-0.008084,0.004426,0.000602,0.059755,0.073016,0.072541,0.049983,0.049460,0.023033,0.023082,0.000000,0.003804,0.005439,0.000000,0.008695,0.012431,0.000000,0.054344,0.077694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005439,0.077694,0.000000,0.000000,0.072256,0.005439,LONG,0.074159,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
