tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.144920,0.263688,0.765441,0.039369,0.273928,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742703,0.000631,0.229474,0.155905,0.320609,0.434443,0.363292,0.166449,0.196843,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.012405,-0.038532,-0.044846,-0.010053,0.005034,0.003663,0.022458,0.047810,0.048993,0.019963,0.019996,0.027847,0.028998,0.000000,0.001856,0.000212,0.000000,0.004243,0.000485,0.000000,0.026521,0.003032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001856,0.026521,0.000000,0.000000,0.024665,0.001856,LONG,0.547325,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.143798,0.267550,0.761053,0.036272,0.275219,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.732637,0.000628,0.237807,0.172085,0.311435,0.434446,0.358271,0.176911,0.181361,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.012170,-0.038262,-0.044673,-0.010288,0.005277,0.003788,0.022458,0.047762,0.048961,0.019963,0.019996,0.027799,0.028965,0.000000,0.001848,0.000218,0.000000,0.004223,0.000499,0.000000,0.026394,0.003121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001848,0.026394,0.000000,0.000000,0.024546,0.001848,LONG,0.556663,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.129056,0.292840,0.751888,0.017406,0.265517,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671307,0.000672,0.288714,0.270568,0.255589,0.434407,0.327702,0.240673,0.087030,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.014327,-0.040127,-0.047846,-0.008129,0.003446,0.001189,0.022456,0.048093,0.049570,0.019960,0.019995,0.028133,0.029575,0.000000,0.001977,0.000234,0.000000,0.004520,0.000535,0.000000,0.028249,0.003345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001977,0.028249,0.000000,0.000000,0.026272,0.001977,LONG,0.554719,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.130045,0.298056,0.739775,0.012944,0.273169,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.659746,0.000675,0.301227,0.294968,0.241754,0.434404,0.321145,0.256426,0.064719,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.014184,-0.038768,-0.046287,-0.008271,0.004544,0.002390,0.022455,0.047850,0.049268,0.019960,0.019995,0.027889,0.029273,0.000000,0.001985,0.000258,0.000000,0.004537,0.000591,0.000000,0.028358,0.003692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001985,0.028358,0.000000,0.000000,0.026373,0.001985,LONG,0.586772,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.134015,0.296618,0.732359,0.013577,0.281218,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664158,0.000642,0.299935,0.292511,0.243150,0.434434,0.322711,0.254826,0.067885,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013814,-0.038485,-0.045890,-0.008644,0.005003,0.002689,0.022458,0.047801,0.049191,0.019962,0.019995,0.027839,0.029197,0.000000,0.001887,0.000268,0.000000,0.004313,0.000613,0.000000,0.026955,0.003828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001887,0.026955,0.000000,0.000000,0.025068,0.001887,SHORT,0.612166,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.138390,0.293214,0.727915,0.015952,0.288037,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.676222,0.000595,0.294286,0.281693,0.249290,0.434475,0.327556,0.247797,0.079759,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.52000000,103.52000000,103.52000000,103.52000000,0,103.52000000,0.000000,0.012862,-0.037498,-0.044428,-0.009599,0.006133,0.003841,0.022461,0.047629,0.048913,0.019965,0.019994,0.027664,0.028919,0.000000,0.001749,0.000282,0.000000,0.003998,0.000644,0.000000,0.024989,0.004027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001749,0.024989,0.000000,0.000000,0.023240,0.001749,SHORT,0.630234,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
7,1767472100000000,dio_0xptrw5,dio_0xpt,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.099051,0.291809,0.806980,0.012192,0.205212,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479320,0.000288,0.270386,0.235203,0.275679,0.434746,0.278713,0.217755,0.060958,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.06000000,103.06000000,103.06000000,103.06000000,0,103.06000000,0.000000,0.017186,-0.044045,-0.047990,-0.005295,0.002850,0.001333,0.022481,0.048832,0.049600,0.019983,0.019998,0.028849,0.029603,0.000000,0.000848,0.000121,0.000000,0.001938,0.000277,0.000000,0.012112,0.001734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000848,0.012112,0.000000,0.000000,0.011264,0.000848,SHORT,0.404195,0.314424,0.000000,-0.868349,-0.020138,0.049505,0.394361,0.279452,-0.022425
8,1767472400000000,dio_0be39ws,dio_0be3,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.066856,0.288995,0.869354,0.008065,0.138711,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277986,0.000180,0.246876,0.189512,0.301597,0.434841,0.228545,0.188221,0.040324,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.63000000,102.63000000,102.63000000,102.63000000,0,102.63000000,0.000000,0.022869,-0.049716,-0.051032,0.000381,-0.000991,-0.001515,0.022488,0.049935,0.049659,0.019989,0.019999,0.029945,0.029661,0.000000,0.000529,0.000062,0.000000,0.001210,0.000142,0.000000,0.007561,0.000885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000529,0.007561,0.000000,0.000000,0.007032,0.000529,SHORT,0.233120,-0.140387,-1.000000,-0.525455,0.043884,0.176471,-0.212287,0.161467,-0.169432
9,1767472700000000,dio_0n45jlx,dio_0n45,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.100053,0.298865,0.790970,0.005990,0.215020,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459686,0.000300,0.287233,0.267753,0.257221,0.434735,0.268787,0.238839,0.029948,LONG,0.000000,0.000000,0.242291,NO_TRADE,0.000000,0.000000,102.08000000,102.08000000,102.08000000,102.08000000,0,102.08000000,0.000000,0.017249,-0.046325,-0.050279,-0.005232,0.000921,-0.000556,0.022480,0.049265,0.049905,0.019982,0.019998,0.029283,0.029907,0.000000,0.000883,0.000080,0.000000,0.002019,0.000183,0.000000,0.012617,0.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000883,0.012617,0.000000,0.000000,0.011734,0.000883,LONG,0.446767,-0.629540,0.000000,-0.373195,0.093267,0.132159,0.373885,0.363290,-0.415677
10,1767473000000000,dio_1pfo7u4,dio_1pfo,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.139970,0.296024,0.718925,0.013486,0.294561,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671814,0.000534,0.301666,0.295793,0.241300,0.434529,0.324395,0.256966,0.067429,LONG,0.000000,0.000000,0.076754,NO_TRADE,0.000000,0.000000,101.73000000,101.73000000,101.73000000,101.73000000,0,101.73000000,0.000000,0.011420,-0.041103,-0.047550,-0.011045,0.003587,0.001635,0.022465,0.048276,0.049514,0.019969,0.019997,0.028308,0.029517,0.000000,0.001569,0.000144,0.000000,0.003587,0.000329,0.000000,0.022419,0.002057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001569,0.022419,0.000000,0.000000,0.020850,0.001569,LONG,0.655382,-0.960630,1.000000,0.136627,-0.025331,-0.208333,0.992907,0.435964,-0.546829
