island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,23,0,23,96,253,0.379447,0.992731,0.999909,0.746804,0.799969,0.999991,0.004511,0.203719,0.657157,dio_039l|dio_06gy|dio_08yx|dio_0fvb|dio_0jgl|dio_0o73|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_12xn|dio_139x|dio_14xc|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qpi|dio_1t1w|dio_1to7|dio_1x1g,-,dio_039l|dio_06gy|dio_08yx|dio_0fvb|dio_0jgl|dio_0o73|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_12xn|dio_139x|dio_14xc|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qpi|dio_1t1w|dio_1to7|dio_1x1g,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_2,raw_semantic_island,11,0,11,38,55,0.690909,0.998468,0.999917,0.539912,0.900785,0.596314,0.000474,0.203719,0.569273,dio_07kj|dio_09u3|dio_0o3g|dio_0wyr|dio_1aj9|dio_1ci8|dio_1im7|dio_1ldu|dio_1siy|dio_1t9x|dio_1tj7,-,dio_07kj|dio_09u3|dio_0o3g|dio_0wyr|dio_1aj9|dio_1ci8|dio_1im7|dio_1ldu|dio_1siy|dio_1t9x|dio_1tj7,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_5,raw_semantic_island,10,0,10,32,45,0.711111,0.993661,0.999934,0.517652,0.906288,0.558544,0.001831,0.203719,0.559851,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,-,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_5: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,8,0,8,22,28,0.785714,0.997247,0.999852,0.487349,0.930878,0.490076,0.00059,0.203719,0.547946,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,-,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,5,0,5,10,10,1.0,0.994634,0.99986,0.468431,0.998927,0.398011,0.0,0.203719,0.546913,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7,-,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,6,0,6,13,15,0.866667,0.996108,0.999856,0.459965,0.956555,0.425158,0.000519,0.203719,0.537938,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,-,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_4,raw_semantic_island,10,0,10,23,45,0.511111,0.99286,0.99949,0.455008,0.842128,0.526625,0.003491,0.203719,0.523121,dio_09dp|dio_0h67|dio_0k5f|dio_0xo2|dio_0ysf|dio_19sj|dio_1gjs|dio_1kg8|dio_1pxj|dio_1vg2,-,dio_09dp|dio_0h67|dio_0k5f|dio_0xo2|dio_0ysf|dio_19sj|dio_1gjs|dio_1kg8|dio_1pxj|dio_1vg2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_4: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,4,0,4,6,6,1.0,0.997945,0.999861,0.448592,0.999589,0.367323,0.0,0.203719,0.537371,dio_095l|dio_1958|dio_1cru|dio_1ocs,-,dio_095l|dio_1958|dio_1cru|dio_1ocs,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_17,raw_semantic_island,4,0,4,6,6,1.0,0.996992,0.999707,0.448421,0.999398,0.367308,0.0,0.203719,0.537286,dio_0892|dio_0jdy|dio_132v|dio_1pen,-,dio_0892|dio_0jdy|dio_132v|dio_1pen,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,4,0,4,6,6,1.0,0.994709,0.999765,0.44801,0.998942,0.367313,0.0,0.203719,0.537096,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,-,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,4,0,4,6,6,1.0,0.992463,0.999059,0.447606,0.998493,0.367243,0.0,0.203719,0.536885,dio_00b7|dio_118t|dio_1ekr|dio_1onm,-,dio_00b7|dio_118t|dio_1ekr|dio_1onm,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,5,0,5,9,10,0.9,0.993383,0.999313,0.445706,0.966677,0.394415,0.000662,0.203719,0.532389,dio_0ksa|dio_0pl4|dio_0t8k|dio_10fg|dio_11e9,-,dio_0ksa|dio_0pl4|dio_0t8k|dio_10fg|dio_11e9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,3,0,3,3,3,1.0,0.999876,0.999921,0.431005,0.999975,0.340182,0.0,0.203719,0.528848,dio_098w|dio_0avw|dio_1q3e,-,dio_098w|dio_0avw|dio_1q3e,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,3,0,3,3,3,1.0,0.9994,0.999763,0.43092,0.99988,0.340167,0.0,0.203719,0.528803,dio_0myd|dio_1176|dio_14eh,-,dio_0myd|dio_1176|dio_14eh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,3,0,3,3,3,1.0,0.995882,0.999112,0.430286,0.999176,0.340101,0.0,0.203719,0.528487,dio_0x52|dio_14mj|dio_1jgc,-,dio_0x52|dio_14mj|dio_1jgc,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,3,0,3,3,3,1.0,0.994235,0.998066,0.42999,0.998847,0.339997,0.0,0.203719,0.528315,dio_0hi9|dio_0inm|dio_0rwq,-,dio_0hi9|dio_0inm|dio_0rwq,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_6,raw_semantic_island,9,0,9,18,36,0.5,0.991148,0.999751,0.429543,0.83823,0.492421,0.004426,0.203719,0.510782,dio_002s|dio_02s2|dio_081d|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_1hp0,-,dio_002s|dio_02s2|dio_081d|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_1hp0,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_6: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,3,0,3,3,3,1.0,0.991427,0.997015,0.429484,0.998285,0.339892,0.0,0.203719,0.528045,dio_0g9z|dio_108f|dio_1fdl,-,dio_0g9z|dio_108f|dio_1fdl,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
