direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
direction_support_reorganized,dio_005q,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1qox452,dio_text_1qox452,-0.276666666,0.176088176,38,38,0,LONG,LONG,LONG,LONG,0.934418895,0.934418895,0.0,0.005616684,0.005616684,0.0,LONG:38,LONG:38,LONG:38,LONG:38,0.0,0.0,0.0,-:19|probe22_6ep_varianteD:2|probe25_6ep_varianteD:2|probe7:2|varianteG_repro_check_probe24:2|varianteG_repro_check_probe25:2|varianteH_probe20:1|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,-:19|probe22_6ep_varianteD:2|probe25_6ep_varianteD:2|probe7:2|varianteG_repro_check_probe24:2|varianteG_repro_check_probe25:2|varianteH_probe20:1|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,-:3|temporal_first_contact:35,-:3|temporal_first_contact:35,-:3|focus_tone:13|observation_tone:22,-:3|focus_tone:13|observation_tone:22,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0ft4,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1udw1m6,dio_text_1udw1m6,-0.276666666,0.111166965,47,47,0,SHORT,SHORT,SHORT,SHORT,0.482544106,0.482544106,0.0,0.00240166,0.00240166,0.0,SHORT:47,SHORT:47,SHORT:47,SHORT:47,0.0,0.0,0.0,-:24|probe25_6ep_varianteD:6|probe26_6ep_varianteD:6|varianteG_repro_check_probe25:1|varianteG_repro_check_probe26:4|varianteH_probe25:1|varianteH_probe26:1|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,-:24|probe25_6ep_varianteD:6|probe26_6ep_varianteD:6|varianteG_repro_check_probe25:1|varianteG_repro_check_probe26:4|varianteH_probe25:1|varianteH_probe26:1|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,temporal_far_return:18|temporal_first_contact:29,temporal_far_return:18|temporal_first_contact:29,observation_tone:47,observation_tone:47,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0gmg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1y79hw9,dio_text_1y79hw9,-0.276666666,0.091916313,181,181,0,SHORT,SHORT,SHORT,SHORT,0.589133994,0.589133994,0.0,0.004404381,0.004404381,0.0,LONG:64|SHORT:117,LONG:64|SHORT:117,LONG:64|SHORT:117,LONG:64|SHORT:117,0.0,0.0,0.0,-:84|probe14:6|probe15:6|probe20_6ep:4|probe20_6ep_repro2:4|probe20_6ep_varianteA:2|probe20_6ep_varianteC:2|probe20_6ep_varianteD:2|probe21_6ep_varianteC:2|probe21_6ep_varianteD:2|probe22_6ep:4|probe22_6ep_repro2:4|probe22_6ep_varianteA:2|probe22_6ep_varianteC:2|probe22_6ep_varianteD:2|probe23_6ep:2|probe23_6ep_repro2:2|probe23_6ep_varianteA:2|probe23_6ep_varianteC:4|probe23_6ep_varianteD:4|probe24_6ep:4|probe24_6ep_repro2:4|probe24_6ep_varianteA:2|probe24_6ep_varianteC:2|varianteG_repro_check_probe21:2|varianteG_repro_check_probe22:2|varianteG_repro_check_probe23:4|varianteG_repro_check_probe24:4|varianteH_probe20:1|varianteH_probe21:1|varianteH_probe22:1|varianteH_probe23:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,-:84|probe14:6|probe15:6|probe20_6ep:4|probe20_6ep_repro2:4|probe20_6ep_varianteA:2|probe20_6ep_varianteC:2|probe20_6ep_varianteD:2|probe21_6ep_varianteC:2|probe21_6ep_varianteD:2|probe22_6ep:4|probe22_6ep_repro2:4|probe22_6ep_varianteA:2|probe22_6ep_varianteC:2|probe22_6ep_varianteD:2|probe23_6ep:2|probe23_6ep_repro2:2|probe23_6ep_varianteA:2|probe23_6ep_varianteC:4|probe23_6ep_varianteD:4|probe24_6ep:4|probe24_6ep_repro2:4|probe24_6ep_varianteA:2|probe24_6ep_varianteC:2|varianteG_repro_check_probe21:2|varianteG_repro_check_probe22:2|varianteG_repro_check_probe23:4|varianteG_repro_check_probe24:4|varianteH_probe20:1|varianteH_probe21:1|varianteH_probe22:1|varianteH_probe23:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,-:40|temporal_far_return:34|temporal_first_contact:107,-:40|temporal_far_return:34|temporal_first_contact:107,-:40|observation_tone:141,-:40|observation_tone:141,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_0ksa,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_sg6q7d,dio_text_sg6q7d,-0.276666666,0.091501632,52,52,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.011761058,0.011761058,0.0,SHORT:52,SHORT:52,SHORT:52,SHORT:52,0.0,0.0,0.0,-:20|probe21_6ep_varianteC:4|probe24_6ep:4|probe24_6ep_repro2:4|probe24_6ep_varianteA:4|probe24_6ep_varianteD:4|varianteG_repro_check_probe20:2|varianteG_repro_check_probe24:4|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,-:20|probe21_6ep_varianteC:4|probe24_6ep:4|probe24_6ep_repro2:4|probe24_6ep_varianteA:4|probe24_6ep_varianteD:4|varianteG_repro_check_probe20:2|varianteG_repro_check_probe24:4|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_far_return:20|temporal_first_contact:32,temporal_far_return:20|temporal_first_contact:32,focus_tone:52,focus_tone:52,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_108f,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_wmjdu3,dio_text_wmjdu3,-0.276666666,0.137647009,51,51,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.006135039,0.006135039,0.0,LONG:51,LONG:51,LONG:51,LONG:51,0.0,0.0,0.0,-:18|probe23_6ep:6|probe23_6ep_repro2:6|probe23_6ep_varianteA:6|probe23_6ep_varianteC:4|probe23_6ep_varianteD:4|varianteG_repro_check_probe23:4|varianteH_probe23:1|varianteH_repro_check_probe23:2,-:18|probe23_6ep:6|probe23_6ep_repro2:6|probe23_6ep_varianteA:6|probe23_6ep_varianteC:4|probe23_6ep_varianteD:4|varianteG_repro_check_probe23:4|varianteH_probe23:1|varianteH_repro_check_probe23:2,temporal_far_return:28|temporal_first_contact:23,temporal_far_return:28|temporal_first_contact:23,observation_tone:51,observation_tone:51,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_19bg,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_14eizb9,dio_text_14eizb9,-0.276666666,0.137015339,142,142,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.013274711,0.013274711,0.0,LONG:142,LONG:142,LONG:142,LONG:142,0.0,0.0,0.0,-:66|probe20_6ep:6|probe20_6ep_repro2:6|probe21_6ep_varianteC:6|probe21_6ep_varianteD:4|probe22_6ep:4|probe22_6ep_repro2:4|probe22_6ep_varianteD:2|probe24_6ep_varianteC:6|probe24_6ep_varianteD:6|probe26_6ep:2|probe26_6ep_repro2:2|varianteG_repro_check_probe20:4|varianteG_repro_check_probe21:4|varianteG_repro_check_probe22:6|varianteG_repro_check_probe24:2|varianteH_probe20:1|varianteH_probe21:1|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,-:66|probe20_6ep:6|probe20_6ep_repro2:6|probe21_6ep_varianteC:6|probe21_6ep_varianteD:4|probe22_6ep:4|probe22_6ep_repro2:4|probe22_6ep_varianteD:2|probe24_6ep_varianteC:6|probe24_6ep_varianteD:6|probe26_6ep:2|probe26_6ep_repro2:2|varianteG_repro_check_probe20:4|varianteG_repro_check_probe21:4|varianteG_repro_check_probe22:6|varianteG_repro_check_probe24:2|varianteH_probe20:1|varianteH_probe21:1|varianteH_probe22:1|varianteH_probe24:1|varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_far_return:68|temporal_first_contact:74,temporal_far_return:68|temporal_first_contact:74,focus_tone:88|observation_tone:54,focus_tone:88|observation_tone:54,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1a1w,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_vwzveq,dio_text_vwzveq,-0.276666666,0.137956243,25,25,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.00874684,0.00874684,0.0,LONG:25,LONG:25,LONG:25,LONG:25,0.0,0.0,0.0,-:16|probe21_6ep_varianteD:2|varianteG_repro_check_probe23:4|varianteH_probe23:1|varianteH_repro_check_probe23:2,-:16|probe21_6ep_varianteD:2|varianteG_repro_check_probe23:4|varianteH_probe23:1|varianteH_repro_check_probe23:2,temporal_far_return:8|temporal_first_contact:17,temporal_far_return:8|temporal_first_contact:17,focus_tone:25,focus_tone:25,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1o2b,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_14cjsrg,dio_text_14cjsrg,-0.276666666,0.092199809,49,49,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.005839735,0.005839735,0.0,LONG:49,LONG:49,LONG:49,LONG:49,0.0,0.0,0.0,-:26|probe20_6ep_varianteD:4|probe24_6ep_varianteD:2|probe25_6ep_varianteD:4|probe26_6ep_varianteD:4|varianteG_repro_check_probe23:2|varianteG_repro_check_probe26:4|varianteH_probe26:1|varianteH_repro_check_probe26:2,-:26|probe20_6ep_varianteD:4|probe24_6ep_varianteD:2|probe25_6ep_varianteD:4|probe26_6ep_varianteD:4|varianteG_repro_check_probe23:2|varianteG_repro_check_probe26:4|varianteH_probe26:1|varianteH_repro_check_probe26:2,temporal_far_return:12|temporal_first_contact:37,temporal_far_return:12|temporal_first_contact:37,focus_tone:49,focus_tone:49,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1vz0,near_mcm_field_with_sensory_variation,syntax_survives_reife_kippt,dio_text_1puiyhl,dio_text_1puiyhl,-0.276666666,0.136487123,28,28,0,SHORT,SHORT,SHORT,SHORT,0.465348821,0.465348821,0.0,0.001687393,0.001687393,0.0,SHORT:28,SHORT:28,SHORT:28,SHORT:28,0.0,0.0,0.0,-:10|probe20_6ep_varianteD:4|probe22_6ep_varianteD:6|varianteG_repro_check_probe24:2|varianteH_probe20:2|varianteH_repro_check_probe20:4,-:10|probe20_6ep_varianteD:4|probe22_6ep_varianteD:6|varianteG_repro_check_probe24:2|varianteH_probe20:2|varianteH_repro_check_probe20:4,temporal_far_return:9|temporal_first_contact:19,temporal_far_return:9|temporal_first_contact:19,observation_tone:28,observation_tone:28,True,False,False,False,False,False,False,False
direction_support_reorganized,dio_1wx6,syntax_survives_but_context_changed,syntax_survives_reife_kippt,dio_text_vq0lte,dio_text_vq0lte,-0.276666666,0.4042069,13,13,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001613385,0.001613385,0.0,LONG:3|SHORT:10,LONG:3|SHORT:10,LONG:3|SHORT:10,LONG:3|SHORT:10,0.0,0.0,0.0,-:6|probe25_6ep_varianteA:2|varianteG_repro_check_probe25:2|varianteH_probe23:1|varianteH_repro_check_probe23:2,-:6|probe25_6ep_varianteA:2|varianteG_repro_check_probe25:2|varianteH_probe23:1|varianteH_repro_check_probe23:2,temporal_first_contact:13,temporal_first_contact:13,focus_tone:3|observation_tone:10,focus_tone:3|observation_tone:10,True,False,False,False,False,False,False,False
