tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.049600,-0.053700,-0.052970,-0.010136,0.005052,0.003712,0.059735,0.070539,0.070130,0.049550,0.049317,0.020989,0.020812,0.000000,0.005156,0.005883,0.000000,0.011786,0.013448,0.000000,0.073663,0.084048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005883,0.084048,0.000000,0.000000,0.078164,0.005883,LONG,0.080224,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.000000,-0.857428,1.000000,SL,-1.000000,-0.003225,102.32000000,101.99000000,102.65000000,102.65000000,1,103.93000000,0.015735,0.028162,-0.054478,0.751386,-0.010098,0.005051,0.003364,0.038260,0.070856,0.000000,0.049614,0.000000,0.021242,0.000000,0.000000,0.004955,0.483107,0.000000,0.011327,0.748022,0.000000,0.070791,0.082706,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.483107,0.082706,0.008492,0.000934,0.000000,0.082706,-,0.000000,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
7,1767482100000000,dio_15ms14o,dio_15ms,WAIT,WAIT,0,0.425050,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.053960,-0.060043,0.040275,-0.004270,0.001825,0.000736,0.058231,0.072861,0.038619,0.049661,0.038619,0.023200,0.000000,0.000000,0.004810,0.039314,0.000000,0.010993,0.078158,0.000000,0.068708,0.061571,0.000000,0.000000,0.005839,0.000000,0.000000,0.000642,0.039314,0.068708,0.005839,0.000642,0.029393,0.039314,SHORT,0.043153,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,0.565675,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.060554,-0.067299,-0.020882,0.001389,-0.001891,-0.002287,0.059165,0.075516,0.056129,0.049785,0.045265,0.025731,0.010864,0.000000,0.004422,0.018548,0.000000,0.010107,0.037534,0.000000,0.063171,0.056698,0.000000,0.000000,0.002344,0.000000,0.000000,0.000258,0.018548,0.063171,0.002344,0.000258,0.044623,0.018548,SHORT,0.051115,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,0.466567,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.055548,-0.060377,-0.068282,-0.004200,0.000008,-0.001568,0.059748,0.072816,0.075944,0.049408,0.049908,0.023408,0.026036,0.000000,0.005600,0.004038,0.000000,0.012432,0.009230,0.000000,0.064282,0.057685,0.000000,0.000186,0.000000,0.000000,0.000020,0.000000,0.005600,0.064282,0.000186,0.000020,0.058682,0.005600,LONG,0.060642,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.361146,8,0.000000,1.000000,none,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.049378,-0.059210,-0.062760,-0.010419,0.003140,0.001246,0.059798,0.072630,0.073922,0.049761,0.049812,0.022869,0.024111,0.000000,0.004497,0.004338,0.000000,0.010280,0.009916,0.000000,0.064249,0.061977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004497,0.064249,0.000000,0.000000,0.059751,0.004497,LONG,0.061326,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.347527,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.049528,-0.058743,-0.063265,-0.010265,0.003219,0.001040,0.059794,0.072446,0.074112,0.049732,0.049827,0.022714,0.024285,0.000000,0.004586,0.004290,0.000000,0.010483,0.009806,0.000000,0.065520,0.061289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004586,0.065520,0.000000,0.000000,0.060934,0.004586,LONG,0.062539,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.512307,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.055451,-0.058719,-0.069420,-0.004307,0.001299,-0.001373,0.059759,0.072277,0.076424,0.049484,0.050027,0.022793,0.026397,0.000000,0.005364,0.003665,0.000000,0.012260,0.008378,0.000000,0.076622,0.052363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005364,0.076622,0.000000,0.000000,0.071258,0.005364,SHORT,0.073136,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.531949,11,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.043284,-0.063400,0.615503,0.001278,-0.000881,-0.002155,0.042006,0.074007,0.000000,0.049592,0.000000,0.024416,0.000000,0.000000,0.005026,0.399866,0.000000,0.011488,0.617657,0.000000,0.071803,0.055177,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.399866,0.071803,0.007519,0.000827,0.000000,0.071803,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.056594,-0.059182,-0.071855,-0.003178,0.001777,-0.002068,0.059773,0.072505,0.077361,0.049583,0.050140,0.022922,0.027222,0.000000,0.005052,0.003313,0.000000,0.011547,0.007574,0.000000,0.072168,0.047335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005052,0.072168,0.000000,0.000000,0.067117,0.005052,LONG,0.068885,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
