left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_1uat,dio_0w5n,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010911,0.999049,0.004297,0.999852,0.015764,0.998016,0.0,1.0,0.000288,0.999999,0.000539,0.999998,0.0,1.0,0.005539,0.999755,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1uat+dio_0w5n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0d2y,dio_0k5e,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008643,0.999403,0.007298,0.999574,0.013881,0.998461,0.0,1.0,0.00117,0.999989,0.000838,0.999994,0.0,1.0,0.005576,0.999751,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0d2y+dio_0k5e: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0v3b,dio_0v6x,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008901,0.999367,0.00882,0.999378,0.012645,0.998722,0.0,1.0,0.001975,0.999969,0.000281,0.999999,0.0,1.0,0.005893,0.999722,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0v3b+dio_0v6x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1k0g,dio_1ykd,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.007871,0.999505,0.004678,0.999825,0.024466,0.995234,0.0,1.0,0.000742,0.999996,0.000291,0.999999,0.0,1.0,0.005981,0.999714,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1k0g+dio_1ykd: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_020m,dio_1k0g,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.008777,0.999384,0.006194,0.999693,0.020263,0.996726,0.0,1.0,0.000791,0.999995,0.000318,0.999999,0.0,1.0,0.006037,0.999709,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_020m+dio_1k0g: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0j7e,dio_0xcb,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011042,0.999026,0.005866,0.999725,0.015947,0.99797,0.0,1.0,0.001125,0.99999,0.00034,0.999999,0.0,1.0,0.006039,0.999708,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0j7e+dio_0xcb: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0tkr,dio_1wc6,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011419,0.998958,0.011704,0.998905,0.002116,0.999964,0.0,1.0,0.002952,0.99993,0.001025,0.999992,0.0,1.0,0.006065,0.999706,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0tkr+dio_1wc6: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ap6,dio_1riq,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.00763,0.999534,0.007891,0.999502,0.018684,0.997215,0.0,1.0,0.002838,0.999936,0.001113,0.99999,0.0,1.0,0.006296,0.999683,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ap6+dio_1riq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0tyz,dio_1lj9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01134,0.998972,0.005339,0.999772,0.01795,0.997429,0.0,1.0,0.002503,0.99995,0.000807,0.999995,0.0,1.0,0.006465,0.999666,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0tyz+dio_1lj9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0c7j,dio_0i79,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.009356,0.9993,0.007917,0.999499,0.018159,0.997369,0.0,1.0,0.002227,0.99996,0.000896,0.999994,0.0,1.0,0.00655,0.999657,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0c7j+dio_0i79: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09lg,dio_1w42,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011117,0.999012,0.011738,0.998899,0.007485,0.999552,0.0,1.0,0.002786,0.999938,0.00074,0.999996,0.0,1.0,0.006598,0.999652,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09lg+dio_1w42: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0d2y,dio_08f8,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.014133,0.998405,0.010612,0.9991,0.00269,0.999942,0.0,1.0,0.003983,0.999873,0.00056,0.999997,0.0,1.0,0.006652,0.999646,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0d2y+dio_08f8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0mj0,dio_1bvz,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.010074,0.999189,0.007114,0.999595,0.020664,0.996596,0.0,1.0,0.001181,0.999989,0.000372,0.999999,0.0,1.0,0.006657,0.999646,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0mj0+dio_1bvz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kvi,dio_0yfk,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010238,0.999162,0.004504,0.999838,0.025882,0.99467,0.0,1.0,0.001574,0.99998,0.000376,0.999999,0.0,1.0,0.006804,0.99963,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kvi+dio_0yfk: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_16ss,dio_1q11,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.014753,0.998262,0.006075,0.999705,0.013855,0.998467,0.0,1.0,0.001595,0.99998,0.001081,0.999991,0.0,1.0,0.00685,0.999625,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_16ss+dio_1q11: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0mr9,dio_0hfg,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.010406,0.999135,0.004271,0.999854,0.02959,0.993044,0.0,1.0,6.9e-05,1.0,0.000155,1.0,0.0,1.0,0.00701,0.999607,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0mr9+dio_0hfg: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0pcm,dio_0rar,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.014598,0.998298,0.012407,0.99877,0.003672,0.999892,0.0,1.0,0.002837,0.999936,0.000848,0.999994,0.0,1.0,0.007139,0.999593,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0pcm+dio_0rar: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ap6,dio_14r5,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012545,0.998743,0.010198,0.999169,0.011779,0.998891,0.0,1.0,0.002833,0.999936,0.000935,0.999993,0.0,1.0,0.007139,0.999592,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ap6+dio_14r5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ec1,dio_0oqr,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.016248,0.997892,0.011389,0.998963,0.003911,0.999878,0.0,1.0,0.002035,0.999967,0.00056,0.999997,0.0,1.0,0.007204,0.999585,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ec1+dio_0oqr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05bh,dio_0fip,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.012575,0.998737,0.007668,0.99953,0.017769,0.99748,0.0,1.0,0.002406,0.999954,0.000705,0.999996,0.0,1.0,0.00723,0.999582,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05bh+dio_0fip: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xq8,dio_0gx7,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011376,0.998966,0.013541,0.998535,0.009916,0.999214,0.0,1.0,0.00392,0.999877,0.000533,0.999998,0.0,1.0,0.007491,0.999551,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xq8+dio_0gx7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_14mx,dio_0lsl,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.010085,0.999187,0.010204,0.999168,0.020465,0.996661,0.0,1.0,0.00357,0.999898,0.001232,0.999988,0.0,1.0,0.007719,0.999524,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_14mx+dio_0lsl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_18vh,dio_1lj9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.011955,0.998858,0.006911,0.999618,0.028229,0.993666,0.0,1.0,0.000156,1.0,0.000317,0.999999,0.0,1.0,0.007824,0.99951,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_18vh+dio_1lj9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ouq,dio_1gcz,8,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011028,0.999028,0.009504,0.999278,0.022937,0.995809,0.0,1.0,0.002124,0.999964,0.000631,0.999997,0.0,1.0,0.007838,0.999509,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ouq+dio_1gcz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0zn1,dio_1t4c,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011663,0.998913,0.008338,0.999444,0.025803,0.994702,0.0,1.0,0.001629,0.999979,0.000514,0.999998,0.0,1.0,0.007999,0.999488,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0zn1+dio_1t4c: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d2c,dio_1pul,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013021,0.998645,0.007984,0.99949,0.024116,0.995369,0.0,1.0,0.001343,0.999986,0.000479,0.999998,0.0,1.0,0.008002,0.999488,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d2c+dio_1pul: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0d6d,dio_1v8k,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.010865,0.999056,0.009673,0.999252,0.023402,0.995638,0.0,1.0,0.002723,0.999941,0.001197,0.999989,0.0,1.0,0.008021,0.999486,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0d6d+dio_1v8k: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0byk,dio_0gx7,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.016756,0.997759,0.012998,0.99865,0.007951,0.999495,0.0,1.0,0.001864,0.999972,0.000323,0.999999,0.0,1.0,0.008122,0.999473,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0byk+dio_0gx7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_16m3,dio_021j,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.013347,0.998577,0.010112,0.999183,0.018827,0.997172,0.0,1.0,0.002743,0.99994,0.000905,0.999993,0.0,1.0,0.008144,0.99947,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_16m3+dio_021j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ik2,dio_12lr,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.016322,0.997873,0.012303,0.998791,0.006692,0.999642,0.0,1.0,0.004847,0.999812,0.000509,0.999998,0.0,1.0,0.008146,0.999469,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ik2+dio_12lr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_18vh,dio_19fi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.013519,0.99854,0.008927,0.999363,0.021281,0.99639,0.0,1.0,0.002235,0.99996,0.001102,0.99999,0.0,1.0,0.008163,0.999467,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_18vh+dio_19fi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ims,dio_0i79,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.015101,0.998179,0.010145,0.999177,0.016416,0.997849,0.0,1.0,0.003287,0.999914,0.00121,0.999988,0.0,1.0,0.008383,0.999438,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ims+dio_0i79: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d2c,dio_0yxr,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017247,0.997626,0.007356,0.999567,0.021012,0.99648,0.0,1.0,0.001326,0.999986,0.00044,0.999998,0.0,1.0,0.0085,0.999422,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d2c+dio_0yxr: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_005b,dio_1bd0,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.015403,0.998106,0.00696,0.999613,0.025309,0.994902,0.0,1.0,0.001506,0.999982,0.000612,0.999997,0.0,1.0,0.008525,0.999419,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_005b+dio_1bd0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0v3b,dio_06oq,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.019683,0.99691,0.012095,0.998831,0.005132,0.999789,0.0,1.0,0.003421,0.999906,0.000577,0.999997,0.0,1.0,0.008526,0.999419,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0v3b+dio_06oq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1o1w,dio_1eey,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.011711,0.998904,0.00632,0.999681,0.03451,0.990563,0.0,1.0,0.00142,0.999984,0.000667,0.999996,0.0,1.0,0.008594,0.999409,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1o1w+dio_1eey: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0gp9,dio_12x7,2,2,,,same_state,observation_tone,focus_tone,state_drift,WAIT,WAIT,same_state,0.017473,0.997564,0.013825,0.998473,0.00478,0.999817,0.0,1.0,0.004839,0.999813,0.001554,0.999981,0.0,1.0,0.00861,0.999407,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0gp9+dio_12x7: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ipn,dio_1xp5,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.016395,0.997854,0.014471,0.998328,0.006284,0.999684,0.0,1.0,0.004966,0.999803,0.001565,0.99998,0.0,1.0,0.008693,0.999396,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ipn+dio_1xp5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_02nj,dio_048k,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01914,0.997078,0.012697,0.998712,0.007043,0.999603,0.0,1.0,0.002837,0.999936,0.000913,0.999993,0.0,1.0,0.008702,0.999395,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_02nj+dio_048k: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0fmr,dio_0vsh,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01687,0.997728,0.013865,0.998464,0.008391,0.999437,0.0,1.0,0.003691,0.999891,0.001511,0.999982,0.0,1.0,0.008744,0.999389,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0fmr+dio_0vsh: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0yfk,dio_1s14,2,2,,,same_state,observation_tone,focus_tone,state_drift,WAIT,WAIT,same_state,0.016538,0.997817,0.015041,0.998193,0.005932,0.999719,0.0,1.0,0.004732,0.999821,0.001158,0.999989,0.0,1.0,0.008745,0.999389,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0yfk+dio_1s14: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0a7l,dio_1u6n,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.017108,0.997664,0.015994,0.997958,0.002836,0.999936,0.0,1.0,0.005148,0.999788,0.00077,0.999995,0.0,1.0,0.008747,0.999388,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0a7l+dio_1u6n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0k5e,dio_0w5n,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.018519,0.997264,0.015125,0.998173,0.001685,0.999977,0.0,1.0,0.005291,0.999776,0.0008,0.999995,0.0,1.0,0.008779,0.999384,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0k5e+dio_0w5n: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_10jm,dio_17ne,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.020184,0.996752,0.013602,0.998522,0.002469,0.999951,0.0,1.0,0.004261,0.999855,0.001358,0.999985,0.0,1.0,0.008838,0.999376,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_10jm+dio_17ne: gleiche passive Bedeutungsinsel, ohne Handlung."
