family,stability_state,baseline_trace,current_trace,baseline_strength,current_strength,baseline_reward,current_reward,baseline_phases,current_phases
dio_1tmf,new_trace_family,-,dio_trace_lokal_reift,0.0,0.70105,0.0,2.83212,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0y4s,new_trace_family,-,dio_trace_lokal_reift,0.0,0.410778,0.0,1.045363,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1gp1,new_trace_family,-,dio_trace_lokal_reift,0.0,0.342317,0.0,0.709061,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0t0v,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.168982,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0ux2,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.16069,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0c1f,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.144258,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0rsw,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.139452,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_06j3,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.13153,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1amw,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.128484,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0klc,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.127272,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1m5f,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.120068,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_14av,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.119346,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_14ku,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.11925,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1tqx,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.116744,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1hjm,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.115758,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_0bcj,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.114648,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_04iy,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.112142,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_15a2,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.110876,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_05cx,new_trace_family,-,dio_trace_gehaltene_beobachtung,0.0,0.098024,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_1qxd,new_trace_family,-,dio_trace_ruhig,0.0,0.08,0.0,0.0,-,sensor_relation_probe10_ferne_aehnlichkeit
dio_14eb,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,14.113418,14.113418,"sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_0wv3,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,14.018907,14.018907,"sensor_relation_probe6_variation,sensor_relation_probe7_belastung,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe6_variation,sensor_relation_probe7_belastung,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_14mj,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,7.185447,7.185447,"sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat","sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat"
dio_0nmi,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,6.770993,6.770993,"order_shift,sensor_relation_probe2","order_shift,sensor_relation_probe2"
dio_0qb3,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,5.353388,5.353388,"sensor_relation_probe2,sensor_relation_probe5,sensor_relation_probe5_variation","sensor_relation_probe2,sensor_relation_probe5,sensor_relation_probe5_variation"
dio_1k0r,stable_trace,dio_trace_lokal_direkt,dio_trace_lokal_direkt,1.0,1.0,4.7844,4.7844,sensor_relation_probe3,sensor_relation_probe3
dio_1d6j,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,4.768065,4.768065,"order_shift,order_shift_varianz","order_shift,order_shift_varianz"
dio_09jn,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,4.693512,4.693512,"sensor_relation_probe5,sensor_relation_probe5_repeat,sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat,sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat"
dio_14wi,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,4.496005,4.496005,"sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_0szn,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,4.197417,4.197417,"sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_0x52,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,3.99281,3.99281,"sensor_relation_probe5,sensor_relation_probe5_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat"
dio_1tik,stable_trace,dio_trace_direkt_reif,dio_trace_direkt_reif,1.0,1.0,3.63996,3.63996,"sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat","sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat"
dio_1vm7,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,3.554517,3.554517,"sensor_relation_probe5,sensor_relation_probe5_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat"
dio_0a54,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,1.0,1.0,3.445308,3.445308,"sensor_relation_probe3,sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe3,sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_0v36,stable_trace,dio_trace_lokal_direkt,dio_trace_lokal_direkt,0.849369,0.849369,3.423192,3.423192,sensor_relation_probe4,sensor_relation_probe4
dio_1alf,stable_trace,dio_trace_direkt_reif,dio_trace_direkt_reif,0.799729,0.799729,2.107256,2.107256,"sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_1ioc,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.788973,0.788973,3.339704,3.339704,order_shift_varianz,order_shift_varianz
dio_1kqv,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.771058,0.771058,0.0,0.0,"sensor_relation_probe5,sensor_relation_probe5_repeat,sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat,sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat"
dio_0eh8,stable_trace,dio_trace_reif_handlung,dio_trace_reif_handlung,0.753626,0.753626,1.485504,1.485504,"sensor_relation_probe4,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat","sensor_relation_probe4,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat"
dio_121e,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.737269,0.737269,3.042412,3.042412,order_shift,order_shift
dio_1nlc,stable_trace,dio_trace_lokal_direkt,dio_trace_lokal_direkt,0.735685,0.735685,2.666613,2.666613,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_16kb,stable_trace,dio_trace_reif_beobachtung,dio_trace_reif_beobachtung,0.732834,0.732834,0.614879,0.614879,"sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_18jg,stable_trace,dio_trace_direkt_reif,dio_trace_direkt_reif,0.731871,0.731871,1.753144,1.753144,"sensor_relation_probe5,sensor_relation_probe5_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat"
dio_0xgj,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.723561,0.723561,0.0,0.0,"sensor_relation_probe5_repeat,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat","sensor_relation_probe5_repeat,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat"
dio_0kpn,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.684875,0.684875,0.0,0.0,"sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat,sensor_relation_probe6_variation","sensor_relation_probe5_variation,sensor_relation_probe5_variation_after_neighbor_store,sensor_relation_probe5_variation_repeat,sensor_relation_probe6_variation"
dio_1vpi,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.659408,0.659408,2.597526,2.597526,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_1mx6,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.65211,0.65211,2.572766,2.572766,sensor_relation_probe3,sensor_relation_probe3
dio_1uyk,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.631056,0.631056,2.46987,2.46987,sensor_relation_probe2,sensor_relation_probe2
dio_1dmh,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.628909,0.628909,2.480166,2.480166,sensor_relation_probe3,sensor_relation_probe3
dio_01yf,stable_trace,dio_trace_direkt_reif,dio_trace_direkt_reif,0.620412,0.620412,1.876634,1.876634,"order_shift,sensor_relation_probe3","order_shift,sensor_relation_probe3"
dio_0f4h,stable_trace,dio_trace_lokal_direkt,dio_trace_lokal_direkt,0.588703,0.588703,2.0,2.0,order_shift,order_shift
dio_01nr,stable_trace,dio_trace_reif_beobachtung,dio_trace_reif_beobachtung,0.539138,0.539138,1.340779,1.340779,"sensor_relation_probe2,sensor_relation_probe6_variation","sensor_relation_probe2,sensor_relation_probe6_variation"
dio_1l2h,stable_trace,dio_trace_reif_beobachtung,dio_trace_reif_beobachtung,0.497233,0.497233,0.184471,0.184471,"sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_1h5i,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.456578,0.456578,1.652416,1.652416,order_shift,order_shift
dio_0v15,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.446224,0.446224,0.0,0.0,"sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_060l,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.443475,0.443475,1.190707,1.190707,sensor_relation_probe2,sensor_relation_probe2
dio_0thk,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.439039,0.439039,1.156708,1.156708,sensor_relation_probe3,sensor_relation_probe3
dio_1y2t,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.420842,0.420842,0.0,0.0,"sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_0u8f,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.412873,0.412873,0.99229,0.99229,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0nm2,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.411697,0.411697,1.024116,1.024116,sensor_relation_probe4,sensor_relation_probe4
dio_1ayy,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.411022,0.411022,0.0,0.0,"sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt_repeat,sensor_relation_probe9_aehnlichkeit"
dio_0e10,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.397462,0.397462,0.0,0.0,"sensor_relation_probe5,sensor_relation_probe5_repeat","sensor_relation_probe5,sensor_relation_probe5_repeat"
dio_1sxo,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.385548,0.385548,0.993834,0.993834,order_shift_varianz,order_shift_varianz
dio_19i4,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.378662,0.378662,0.860328,0.860328,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_1ax9,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.377274,0.377274,1.237693,1.237693,sensor_relation_probe2,sensor_relation_probe2
dio_07wx,stable_trace,dio_trace_lokal_reift,dio_trace_lokal_reift,0.357821,0.357821,0.758933,0.758933,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_0rps,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.31364,0.31364,0.0,0.0,"sensor_relation_probe4,sensor_relation_probe4_repeat","sensor_relation_probe4,sensor_relation_probe4_repeat"
dio_1361,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.294482,0.294482,0.0,0.0,"sensor_relation_probe8_negativkontakt,sensor_relation_probe9_aehnlichkeit","sensor_relation_probe8_negativkontakt,sensor_relation_probe9_aehnlichkeit"
dio_185j,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.278072,0.278072,0.0,0.0,"order_shift,sensor_relation_probe3","order_shift,sensor_relation_probe3"
dio_00eh,stable_trace,dio_trace_belastet,dio_trace_belastet,0.25427,0.25427,-0.431148,-0.431148,order_shift,order_shift
dio_1ytj,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.20524,0.20524,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_1hkr,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.187951,0.187951,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_03fl,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.163968,0.163968,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_1h5y,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.163418,0.163418,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0wgd,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.160972,0.160972,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
