text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_149kk0l,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_01w7,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_01w7,dio_01w7,"dio_text_149kk0l: same_family_basis; anchor=dio_01w7; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_14cjsrg,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1o2b,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1o2b,dio_1o2b,"dio_text_14cjsrg: same_family_basis; anchor=dio_1o2b; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_14eizb9,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_19bg,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_19bg,dio_19bg,"dio_text_14eizb9: same_family_basis; anchor=dio_19bg; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_14mirbg,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1rl5,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1rl5,"dio_text_14mirbg: new_text_island; anchor=-; added=dio_1rl5; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_153gn8y,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1jba,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1jba,dio_1jba,"dio_text_153gn8y: same_family_basis; anchor=dio_1jba; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_15hzmqv,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.274252467,0.636363636,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,dio_1a3i|dio_1ebv|dio_1uf1,dio_06b8,new_unconfirmed_text_island,variant_resilient_text_island,0.253333333,0.5275858,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,"dio_text_15hzmqv: anchor_exchange; anchor=dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs; added=dio_1a3i|dio_1ebv|dio_1uf1; removed=dio_06b8; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_16inwym,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0fvb,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0fvb,dio_0fvb,"dio_text_16inwym: same_family_basis; anchor=dio_0fvb; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_16jvunu,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0inm,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0inm,dio_0inm,"dio_text_16jvunu: same_family_basis; anchor=dio_0inm; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_16mtr49,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_05pr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_05pr,dio_05pr,"dio_text_16mtr49: same_family_basis; anchor=dio_05pr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_16qwab5,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1jgc,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1jgc,dio_1jgc,"dio_text_16qwab5: same_family_basis; anchor=dio_1jgc; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_16u5ej1,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.187102,0.5,dio_0rur,dio_1b8t,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393768667,dio_0rur,dio_0rur|dio_1b8t,"dio_text_16u5ej1: anchor_expansion; anchor=dio_0rur; added=dio_1b8t; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_170lq6s,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013008267,0.5,dio_03em,,dio_0mod,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2263416,dio_03em|dio_0mod,dio_03em,"dio_text_170lq6s: anchor_thinning; anchor=dio_03em; added=-; removed=dio_0mod; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_17olucv,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.087824667,0.8,dio_002s|dio_1001|dio_11bp|dio_15r6,,dio_1hj5,new_unconfirmed_text_island,new_unconfirmed_text_island,0.233333333,0.321158,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,dio_002s|dio_1001|dio_11bp|dio_15r6,"dio_text_17olucv: anchor_thinning; anchor=dio_002s|dio_1001|dio_11bp|dio_15r6; added=-; removed=dio_1hj5; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1994dnl,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1jdz,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1jdz,"dio_text_1994dnl: new_text_island; anchor=-; added=dio_1jdz; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_19hwb5v,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1870996,0.5,dio_0ui7,dio_1d3k,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393766267,dio_0ui7,dio_0ui7|dio_1d3k,"dio_text_19hwb5v: anchor_expansion; anchor=dio_0ui7; added=dio_1d3k; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1acqnej,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_12tp,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_12tp,dio_12tp,"dio_text_1acqnej: same_family_basis; anchor=dio_12tp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1asaq5b,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0a00,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0a00,dio_0a00,"dio_text_1asaq5b: same_family_basis; anchor=dio_0a00; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1axxr0j,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1si6,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1si6,dio_1si6,"dio_text_1axxr0j: same_family_basis; anchor=dio_1si6; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ayz,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0siu,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0siu,dio_0siu,"dio_text_1ayz: same_family_basis; anchor=dio_0siu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1b2bq44,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_05st,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_05st,dio_05st,"dio_text_1b2bq44: same_family_basis; anchor=dio_05st; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1bd2xl5,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1pvr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1pvr,dio_1pvr,"dio_text_1bd2xl5: same_family_basis; anchor=dio_1pvr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1c0lkzn,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1jhd,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1jhd,dio_1jhd,"dio_text_1c0lkzn: same_family_basis; anchor=dio_1jhd; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1c3wtc0,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_14md,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_14md,dio_14md,"dio_text_1c3wtc0: same_family_basis; anchor=dio_14md; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ccct8g,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1wnr,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1wnr,dio_1wnr,"dio_text_1ccct8g: same_family_basis; anchor=dio_1wnr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1cgwgm,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0jhl,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0jhl,dio_0jhl,"dio_text_1cgwgm: same_family_basis; anchor=dio_0jhl; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1cjlpka,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.0115336,0.333333333,dio_05ws,,dio_1ekr|dio_1tsz,new_unconfirmed_text_island,new_unconfirmed_text_island,0.22,0.2315336,dio_05ws|dio_1ekr|dio_1tsz,dio_05ws,"dio_text_1cjlpka: anchor_thinning; anchor=dio_05ws; added=-; removed=dio_1ekr|dio_1tsz; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dddc9a,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1jtk,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1jtk,"dio_text_1dddc9a: new_text_island; anchor=-; added=dio_1jtk; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dg4vy8,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.262106134,0.333333333,dio_1og2,dio_14ls,dio_0a6g,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.475439467,dio_0a6g|dio_1og2,dio_14ls|dio_1og2,"dio_text_1dg4vy8: anchor_exchange; anchor=dio_1og2; added=dio_14ls; removed=dio_0a6g; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dm1pbm,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0ycr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0ycr,dio_0ycr,"dio_text_1dm1pbm: same_family_basis; anchor=dio_0ycr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dmfjko,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0ocv,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0ocv,dio_0ocv,"dio_text_1dmfjko: same_family_basis; anchor=dio_0ocv; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1dt6aka,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0u87,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0u87,dio_0u87,"dio_text_1dt6aka: same_family_basis; anchor=dio_0u87; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1e700b9,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.207573733,0.25,dio_12dn,dio_0t1p|dio_130c|dio_13hp,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.4142404,dio_12dn,dio_0t1p|dio_12dn|dio_130c|dio_13hp,"dio_text_1e700b9: anchor_expansion; anchor=dio_12dn; added=dio_0t1p|dio_130c|dio_13hp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ejlkwl,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_12ym,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_12ym,dio_12ym,"dio_text_1ejlkwl: same_family_basis; anchor=dio_12ym; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1es4uh3,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0fon,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0fon,dio_0fon,"dio_text_1es4uh3: same_family_basis; anchor=dio_0fon; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fi99b2,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0pkw,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0pkw,"dio_text_1fi99b2: new_text_island; anchor=-; added=dio_0pkw; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fm13t8,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013041067,0.5,dio_0yn1,,dio_0gvf,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2263744,dio_0gvf|dio_0yn1,dio_0yn1,"dio_text_1fm13t8: anchor_thinning; anchor=dio_0yn1; added=-; removed=dio_0gvf; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fq70kn,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.262116334,0.333333333,dio_0rwa,dio_0cyg,dio_0ka4,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.475449667,dio_0ka4|dio_0rwa,dio_0cyg|dio_0rwa,"dio_text_1fq70kn: anchor_exchange; anchor=dio_0rwa; added=dio_0cyg; removed=dio_0ka4; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1fz9hf9,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1hs5,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1hs5,dio_1hs5,"dio_text_1fz9hf9: same_family_basis; anchor=dio_1hs5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gg2suu,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_17u5,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_17u5,dio_17u5,"dio_text_1gg2suu: same_family_basis; anchor=dio_17u5; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gh6i8d,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0fch,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0fch,dio_0fch,"dio_text_1gh6i8d: same_family_basis; anchor=dio_0fch; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gml6ou,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1e7a,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1e7a,dio_1e7a,"dio_text_1gml6ou: same_family_basis; anchor=dio_1e7a; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gnylhs,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_02ww,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_02ww,"dio_text_1gnylhs: new_text_island; anchor=-; added=dio_02ww; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1gwoia5,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_05ue,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_05ue,"dio_text_1gwoia5: new_text_island; anchor=-; added=dio_05ue; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hnuw0d,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1ah9,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1ah9,dio_1ah9,"dio_text_1hnuw0d: same_family_basis; anchor=dio_1ah9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1hxbuwj,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.187103,0.5,dio_14iy,dio_17se,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393769667,dio_14iy,dio_14iy|dio_17se,"dio_text_1hxbuwj: anchor_expansion; anchor=dio_14iy; added=dio_17se; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1i95c1i,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0pam,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0pam,dio_0pam,"dio_text_1i95c1i: same_family_basis; anchor=dio_0pam; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1iipjpw,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1pkn,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1pkn,dio_1pkn,"dio_text_1iipjpw: same_family_basis; anchor=dio_1pkn; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1iqihsh,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1wbu,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1wbu,dio_1wbu,"dio_text_1iqihsh: same_family_basis; anchor=dio_1wbu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1iy6mgi,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_07t9,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_07t9,dio_07t9,"dio_text_1iy6mgi: same_family_basis; anchor=dio_07t9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j0fpv7,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1ytc,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1ytc,dio_1ytc,"dio_text_1j0fpv7: same_family_basis; anchor=dio_1ytc; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j4naiy,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0mdk,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0mdk,"dio_text_1j4naiy: new_text_island; anchor=-; added=dio_0mdk; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j5f0xx,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.092205066,0.75,dio_09xu|dio_13cn|dio_1m6t,,dio_1awd,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.318871733,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,dio_09xu|dio_13cn|dio_1m6t,"dio_text_1j5f0xx: anchor_thinning; anchor=dio_09xu|dio_13cn|dio_1m6t; added=-; removed=dio_1awd; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1j80ia3,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0t27,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0t27,dio_0t27,"dio_text_1j80ia3: same_family_basis; anchor=dio_0t27; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1jagfnc,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1hj5,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1hj5,"dio_text_1jagfnc: new_text_island; anchor=-; added=dio_1hj5; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1jdlpx1,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0pni,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0pni,dio_0pni,"dio_text_1jdlpx1: same_family_basis; anchor=dio_0pni; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1jk9v37,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0y5o,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0y5o,dio_0y5o,"dio_text_1jk9v37: same_family_basis; anchor=dio_0y5o; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1k3l4kg,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_06v8,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_06v8,"dio_text_1k3l4kg: new_text_island; anchor=-; added=dio_06v8; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
