left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0m7s,dio_0mhr,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m7s+dio_0mhr: gleiche passive Bedeutungsinsel.
dio_0r4h,dio_0reg,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r4h+dio_0reg: gleiche passive Bedeutungsinsel.
dio_1nlu,dio_1nvu,passive_same_meaning_island,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nlu+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999946,0.99985,0.999764,0.999996,1.0,0.999984,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_07kj,dio_09u3,passive_same_meaning_island,0.99993,0.999776,0.999977,0.99912,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_09u3: gleiche passive Bedeutungsinsel.
dio_0e37,dio_11qz,passive_same_meaning_island,0.999919,0.999696,0.999818,0.99995,1.0,0.999969,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e37+dio_11qz: gleiche passive Bedeutungsinsel.
dio_0r8l,dio_10xx,passive_same_meaning_island,0.99991,0.999777,0.999988,0.999161,1.0,0.999963,0.999887,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r8l+dio_10xx: gleiche passive Bedeutungsinsel.
dio_12x0,dio_12n0,passive_same_meaning_island,0.999872,0.999742,0.999897,0.999302,1.0,0.999946,0.999838,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_12n0: gleiche passive Bedeutungsinsel.
dio_0eeh,dio_0dki,passive_same_meaning_island,0.999808,0.99966,0.999792,0.999279,1.0,0.999844,0.999737,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0eeh+dio_0dki: gleiche passive Bedeutungsinsel.
dio_09b1,dio_1640,passive_same_meaning_island,0.999777,0.999146,0.999693,0.999458,1.0,0.999957,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09b1+dio_1640: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.999777,0.999181,0.999978,0.998049,1.0,0.999955,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_09fk,dio_09zn,passive_same_meaning_island,0.999773,0.998919,0.999337,0.999935,1.0,0.999987,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09fk+dio_09zn: gleiche passive Bedeutungsinsel.
