symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0gmg,14,10,False,,WAIT,observation_tone,temporal_first_contact,0.14121,0.000193,-0.205257,0.203005,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,13,10,False,,WAIT,focus_tone,temporal_first_contact,-0.784939,-0.018008,0.994112,0.386412,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06b8,12,10,False,,WAIT,observation_tone,temporal_first_contact,-0.261841,-0.127883,-0.235807,0.241741,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06b8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07mw,12,8,False,,WAIT,focus_tone,temporal_first_contact,0.326639,0.031781,0.391101,0.407717,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07mw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1wja,12,8,False,,WAIT,focus_tone,temporal_first_contact,0.084988,0.246645,0.330939,0.3681,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1wja: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r61,10,8,False,,WAIT,observation_tone,temporal_first_contact,-0.248645,-0.154973,-0.243393,0.237783,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1287,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.206544,0.097147,-0.227201,0.234166,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1287: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,10,10,False,,WAIT,observation_tone,temporal_first_contact,0.158366,-0.036515,-0.210224,0.234954,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,9,9,False,,WAIT,focus_tone,temporal_first_contact,0.603307,0.344511,0.903537,0.567112,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g2u,8,6,False,,WAIT,observation_tone,temporal_first_contact,-0.17775,0.102641,-0.228739,0.230656,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g2u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0qfc,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.40332,-0.36069,0.299007,0.399552,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0qfc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zq7,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.534299,0.376028,0.294712,0.404378,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.509376,-0.352018,0.301435,0.401973,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
