tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_open_potential,SHORT,1,1.000000,0.254640,0.000000,1,0,0,0,dio_1c6b,reflection_context_carried,0.243710,0.235786,0.943367,0.218226,0.274858,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.002521,0.223285,0.142998,0.327739,0.432776,0.367150,0.158304,0.208846,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012033,-0.043540,-0.038328,-0.010301,0.005211,0.003962,0.022333,0.048751,0.047682,0.020000,0.019852,0.028751,0.027831,0.000000,0.000000,0.007413,0.000000,0.000000,0.005392,0.000000,0.000000,0.000000,0.000000,0.000000,0.067395,0.000000,0.000000,0.007413,0.007413,0.000000,0.067395,0.007413,0.000000,0.000000,SHORT,0.539159,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_cautious_potential,SHORT,1,1.000000,0.158158,0.000000,1,0,0,0,dio_1d1z,reflection_context_cautious,0.154259,0.278239,0.950672,0.176457,0.127128,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.000979,0.274261,0.242479,0.271485,0.434136,0.210490,0.222516,-0.012026,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025791,-0.052958,-0.051923,0.003356,-0.003902,-0.004717,0.022435,0.049055,0.049301,0.020000,0.019942,0.029055,0.029358,0.000000,0.000000,0.002880,0.000000,0.000000,0.002094,0.000000,0.000000,0.000000,0.000000,0.000000,0.026179,0.000000,0.000000,0.002880,0.002880,0.000000,0.026179,0.002880,0.000000,0.000000,SHORT,0.209431,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_cautious_potential,SHORT,1,1.000000,0.184055,0.000000,1,0,0,0,dio_10dk,reflection_context_cautious,0.177191,0.279945,0.998740,0.176624,0.177884,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.001605,0.290391,0.273237,0.253982,0.433584,0.243368,0.242531,0.000837,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021907,-0.051425,-0.049329,-0.000487,-0.001890,-0.002972,0.022394,0.049535,0.049791,0.020000,0.019906,0.029535,0.029885,0.000000,0.000000,0.004720,0.000000,0.000000,0.003433,0.000000,0.000000,0.000000,0.000000,0.000000,0.042911,0.000000,0.000000,0.004720,0.004720,0.000000,0.042911,0.004720,0.000000,0.000000,SHORT,0.343285,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_cautious_potential,SHORT,1,1.000000,0.202338,0.000000,1,0,0,0,dio_1d3r,reflection_context_cautious,0.193739,0.277507,0.969276,0.179913,0.210637,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.002013,0.293522,0.279046,0.250646,0.433224,0.263632,0.246349,0.017283,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019287,-0.050276,-0.046300,-0.003080,-0.000368,-0.001428,0.022367,0.049908,0.049179,0.020000,0.019882,0.029908,0.029297,0.000000,0.000000,0.005921,0.000000,0.000000,0.004306,0.000000,0.000000,0.000000,0.000000,0.000000,0.053825,0.000000,0.000000,0.005921,0.005921,0.000000,0.053825,0.005921,0.000000,0.000000,SHORT,0.430596,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_action_trust_seed,LONG,1,1.000000,0.213558,0.000000,1,0,0,0,dio_0n9e,reflection_context_cautious,0.232663,0.271677,0.905573,0.190171,0.284598,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.002869,0.300703,0.292543,0.242908,0.432469,0.323749,0.255177,0.068572,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012885,-0.039171,-0.049305,-0.009425,0.002508,0.000556,0.022310,0.047815,0.049862,0.019831,0.020000,0.027984,0.029862,0.000000,0.008438,0.000000,0.000000,0.006137,0.000000,0.000000,0.000000,0.000000,0.000000,0.076707,0.000000,0.000000,0.008438,0.000000,0.008438,0.000000,0.076707,0.008438,0.000000,0.000000,LONG,0.613659,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ofo,reflection_context_cautious,0.198749,0.268059,0.974766,0.187393,0.212628,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.001983,0.274287,0.241763,0.271790,0.433251,0.276911,0.222226,0.054684,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017998,-0.043589,-0.050405,-0.004371,0.000836,-0.000539,0.022369,0.048666,0.049866,0.019883,0.020000,0.028782,0.029866,0.000000,0.005831,0.000000,0.000000,0.004241,0.000000,0.000000,0.000000,0.000000,0.000000,0.053009,0.000000,0.000000,0.005831,0.000000,0.005831,0.000000,0.053009,0.005831,0.000000,0.000000,LONG,0.424073,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ps1,reflection_context_cautious,0.162305,0.263100,0.948075,0.185671,0.133746,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.000992,0.243418,0.182444,0.305523,0.434125,0.229804,0.183730,0.046074,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024406,-0.049047,-0.051307,0.001972,-0.001404,-0.001735,0.022434,0.049764,0.049573,0.019942,0.020000,0.029822,0.029573,0.000000,0.002917,0.000000,0.000000,0.002121,0.000000,0.000000,0.000000,0.000000,0.000000,0.026516,0.000000,0.000000,0.002917,0.000000,0.002917,0.000000,0.026516,0.002917,0.000000,0.000000,LONG,0.212127,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0bmh,reflection_context_cautious,0.202131,0.261554,0.977877,0.192176,0.214299,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.001975,0.261011,0.215973,0.286413,0.433257,0.284151,0.205553,0.078597,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.018812,-0.042472,-0.049782,-0.003557,0.001762,0.000175,0.022369,0.048458,0.049956,0.019884,0.020000,0.028575,0.029956,0.000000,0.005808,0.000000,0.000000,0.004224,0.000000,0.000000,0.000000,0.000000,0.000000,0.052804,0.000000,0.000000,0.005808,0.000000,0.005808,0.000000,0.052804,0.005808,0.000000,0.000000,LONG,0.422434,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_040y,reflection_context_cautious,0.238477,0.263961,0.905119,0.195781,0.290662,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.002918,0.285814,0.263856,0.259170,0.432425,0.333201,0.236578,0.096623,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013469,-0.035872,-0.046551,-0.008838,0.005119,0.002772,0.022307,0.047234,0.049323,0.019828,0.020000,0.027405,0.029323,0.000000,0.008583,0.000000,0.000000,0.006242,0.000000,0.000000,0.000000,0.000000,0.000000,0.078028,0.000000,0.000000,0.008583,0.000000,0.008583,0.000000,0.078028,0.008583,0.000000,0.000000,LONG,0.624227,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,1,inner_open_potential,LONG,1,1.000000,0.256659,0.279324,1,0,0,0,dio_1f9y,reflection_context_cautious,0.237258,0.268820,0.899180,0.191889,0.292709,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.002978,0.296411,0.284398,0.247517,0.432372,0.327030,0.249868,0.077162,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013559,-0.035404,-0.046366,-0.008743,0.005377,0.002921,0.022303,0.047150,0.049287,0.019825,0.020000,0.027325,0.029287,0.000000,0.008759,0.000000,0.000000,0.006370,0.000000,0.000000,0.000000,0.000000,0.000000,0.079624,0.000000,0.000000,0.008759,0.000000,0.008759,0.000000,0.079624,0.008759,0.000000,0.000000,LONG,0.636990,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
