target_family,related_family,cluster_candidate_state,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_afterlook_overlap,target_sign_symbol,related_sign_symbol,target_sign_state,related_sign_state,target_stable_fields,related_stable_fields,shared_field_trace,cluster_is_pair_seed,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,passive_cluster_symbol,dio_sentence
dio_0x52,dio_0szn,passive_cluster_candidate_mixed_field_relation,recurring_mixed_passive_relation,4,4,0.485667,0.821429,0.5,dio_sign_10ck4rn,dio_sign_02tz3f2,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,fuehlen_mcm_coherence|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_18u8wxs,"dio_0x52+dio_0szn: Diese Zeichen bilden wiederkehrend Naehe, aber die Beziehung ist gemischt. Ich halte sie als offenen Clusterkeim."
dio_0x52,dio_0eh8,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,dio_sign_10ck4rn,dio_sign_1j1acdy,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_02en895,dio_0x52+dio_0eh8: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_0hd3,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,dio_sign_10ck4rn,dio_sign_0teoyn4,known_lage_direction_unripe,known_lage_open_direction,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_1sa2w45,dio_0x52+dio_0hd3: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_0qze,passive_cluster_candidate_weak_relation,recurring_weak_passive_relation,4,4,0.395667,0.607143,0.5,dio_sign_10ck4rn,dio_sign_197xj03,known_lage_direction_unripe,known_lage_direction_candidate,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,True,True,False,False,False,False,False,False,False,dio_cluster_01umrth,dio_0x52+dio_0qze: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.
dio_0x52,dio_1t1w,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.171333,0.0,0.5,dio_sign_10ck4rn,dio_sign_1e4m14k,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0sqlgo7,dio_0x52+dio_1t1w: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0g0p,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_sign_10ck4rn,dio_sign_1t9vpj8,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0rjbud6,dio_0x52+dio_0g0p: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0gtz,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_sign_10ck4rn,dio_sign_1iwbv4i,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_19tft0o,dio_0x52+dio_0gtz: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0t0v,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_sign_10ck4rn,dio_sign_1oe7u8p,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0w17pl6,dio_0x52+dio_0t0v: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0u8u,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_sign_10ck4rn,dio_sign_1j2lrpn,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_0yog2ms,dio_0x52+dio_0u8u: Diese Zeichennaehe ist noch kein Cluster.
dio_0x52,dio_0y8w,not_cluster_candidate,recurring_weak_passive_relation,4,4,0.140667,0.0,0.5,dio_sign_10ck4rn,dio_sign_1rgm6sd,known_lage_direction_unripe,known_lage_observed,fuehlen_mcm_coherence|fuehlen_mcm_tension|hoeren_energy_tone|reflection_context_alignment|reflection_context_carry|reflection_context_strain|sehen_form_stability,,,True,True,False,False,False,False,False,False,False,dio_cluster_12oqwcp,dio_0x52+dio_0y8w: Diese Zeichennaehe ist noch kein Cluster.
