text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10itpss,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_10itpss: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_0irs,True,False,False,False,False,False,False,False
dio_text_10ksgna,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_10ksgna: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1xs0,True,False,False,False,False,False,False,False
dio_text_110kwje,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_110kwje: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1s9i,True,False,False,False,False,False,False,False
dio_text_115znqh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_115znqh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1oix,True,False,False,False,False,False,False,False
dio_text_11bh88,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_11bh88: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1ipn,True,False,False,False,False,False,False,False
dio_text_11og9em,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_11og9em: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1ull,True,False,False,False,False,False,False,False
dio_text_11omkek,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_11omkek: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1ujh,True,False,False,False,False,False,False,False
dio_text_11v2o2k,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_11v2o2k: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_1abl,True,False,False,False,False,False,False,False
dio_text_122zhif,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_122zhif: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_10ws,True,False,False,False,False,False,False,False
dio_text_12be0ei,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_12be0ei: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteI_weltkontakt,varianteI_weltkontakt,"{""emerging_text_island"": 1}","{""varianteI_weltkontakt"": 1}",dio_10gp,True,False,False,False,False,False,False,False
