tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769350300000000,dio_1p0thzu,dio_1p0t,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1p0t,reflection_context_unloaded,0.142131,0.265224,0.769686,0.038489,0.268803,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.738747,0.000000,0.231510,0.160077,0.318306,0.435000,0.361543,0.169097,0.192446,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.06000000,100.06000000,100.06000000,100.06000000,0,100.06000000,0.000000,0.012447,-0.044409,-0.046220,-0.010053,0.004505,0.003039,0.022500,0.048914,0.049259,0.020000,0.020000,0.028914,0.029259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.534469,-0.055467,1.000000,-0.110934,0.105875,0.392523,0.970355,0.085513,0.020819
2,1769350600000000,dio_1t4c6pn,dio_1t4c,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1t4c,reflection_context_unloaded,0.066136,0.286076,0.876174,0.010414,0.134240,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281440,0.000000,0.239675,0.175789,0.309396,0.435000,0.231358,0.179288,0.052070,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.24000000,100.24000000,100.24000000,100.24000000,0,100.24000000,0.000000,0.024945,-0.051322,-0.051547,0.002445,-0.001754,-0.002051,0.022500,0.049568,0.049496,0.020000,0.020000,0.029568,0.029496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.216107,0.044373,-1.000000,0.310814,0.137070,0.211957,-0.238380,0.125936,0.141836
3,1769350900000000,dio_14sgc4m,dio_14sg,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14sg,reflection_context_unloaded,0.073507,0.316726,0.836652,0.000000,0.163348,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.339579,0.000000,0.314896,0.321798,0.226608,0.435000,0.227768,0.273709,-0.045941,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024562,-0.051933,-0.053621,0.002062,-0.002559,-0.004767,0.022500,0.049374,0.048854,0.020000,0.020000,0.029374,0.028854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.316727,0.399361,-0.333333,0.664935,0.543265,1.000000,0.047886,0.502292,0.583227
4,1769351200000000,dio_1tleyzu,dio_1tle,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tle,reflection_context_unloaded,0.058588,0.309870,0.869805,0.000000,0.130195,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.219191,0.000000,0.291045,0.275557,0.252827,0.435000,0.200352,0.243794,-0.043442,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.87000000,100.87000000,100.87000000,100.87000000,0,100.87000000,0.000000,0.027259,-0.052163,-0.052764,0.004759,-0.002862,-0.003649,0.022500,0.049301,0.049115,0.020000,0.020000,0.029301,0.029115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.233632,0.393814,-1.000000,-0.277133,0.412829,0.066667,-0.315592,0.383131,0.167358
5,1769351500000000,dio_0tfu6b8,dio_0tfu,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0tfu,reflection_context_unloaded,0.061540,0.293579,0.874884,0.005238,0.130354,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.270236,0.000000,0.254679,0.204817,0.292937,0.435000,0.224271,0.198082,0.026189,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.025090,-0.050915,-0.050719,0.002590,-0.001215,-0.000956,0.022500,0.049699,0.049763,0.020000,0.020000,0.029699,0.029763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.210241,0.055522,-1.000000,-1.000000,-0.041395,-0.587734,-0.211591,0.200705,-0.326454
6,1769351800000000,dio_0vhw24n,dio_0vhw,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0vhw,reflection_context_unloaded,0.101984,0.287133,0.807831,0.015508,0.207678,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488258,0.000000,0.261087,0.217179,0.285927,0.435000,0.283635,0.206093,0.077541,LONG,0.000000,0.000000,0.340237,NO_TRADE,0.000000,0.000000,99.66000000,99.66000000,99.66000000,99.66000000,0,99.66000000,0.000000,0.018930,-0.049628,-0.050660,-0.003570,0.000298,-0.000878,0.022500,0.049926,0.049782,0.020000,0.020000,0.029926,0.029782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.408624,-0.321451,0.000000,-0.526771,0.031518,0.355030,0.391175,0.232530,-0.235432
7,1769352100000000,dio_00byei8,dio_00by,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00by,reflection_context_unloaded,0.137413,0.290551,0.735750,0.018500,0.282751,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.685943,0.000000,0.287645,0.268801,0.256658,0.435000,0.331962,0.239460,0.092502,LONG,0.000000,0.000000,0.140374,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.013018,-0.046054,-0.048431,-0.009482,0.003173,0.001258,0.022500,0.049227,0.049689,0.020000,0.020000,0.029227,0.029689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.610541,-0.688387,1.000000,0.415809,-0.023756,-0.026738,0.993348,0.365629,-0.291050
8,1769352400000000,dio_1frvyg1,dio_1frv,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1frv,reflection_context_unloaded,0.141323,0.291481,0.723802,0.017034,0.293232,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.682285,0.000000,0.291797,0.276862,0.252087,0.435000,0.329841,0.244673,0.085168,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.22000000,99.22000000,99.22000000,99.22000000,0,99.22000000,0.000000,0.012188,-0.046160,-0.048365,-0.010312,0.003088,0.001311,0.022500,0.049247,0.049676,0.020000,0.020000,0.029247,0.029676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.647600,-0.908760,1.000000,-0.000514,-0.011063,-0.112045,0.996902,0.386408,-0.531438
9,1769352700000000,dio_02ju20g,dio_02ju,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02ju,reflection_context_unloaded,0.093729,0.291134,0.821635,0.013465,0.191830,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.478866,0.000000,0.266071,0.226878,0.280428,0.435000,0.279685,0.212360,0.067325,SHORT,0.000000,0.000000,0.039432,NO_TRADE,0.000000,0.000000,100.00000000,100.00000000,100.00000000,100.00000000,0,100.00000000,0.000000,0.018720,-0.047652,-0.049270,-0.003780,0.001884,0.000585,0.022500,0.049536,0.049855,0.020000,0.020000,0.029536,0.029855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.359749,-0.088747,0.000000,1.000000,-0.143499,-0.307571,0.359820,0.257543,0.128788
10,1769353000000000,dio_1rcthrn,dio_1rct,probe25_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1rct,reflection_context_unloaded,0.069465,0.288497,0.863172,0.007892,0.144720,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276023,0.000000,0.246981,0.189958,0.301362,0.435000,0.227913,0.188454,0.039459,LONG,0.000000,0.000000,0.441176,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.024590,-0.051288,-0.051969,0.002090,-0.001710,-0.002607,0.022500,0.049579,0.049362,0.020000,0.020000,0.029579,0.029362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.254488,0.278725,-1.000000,0.050183,0.088948,0.419118,-0.224906,0.162452,0.251954
