island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,27,0,27,105,351,0.299145,0.993849,0.999912,0.745164,0.774496,0.999991,0.004311,0.440701,0.646406,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,-,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_2,raw_semantic_island,20,0,20,72,190,0.378947,0.993688,0.999979,0.623445,0.800001,0.794622,0.00392,0.440701,0.591299,dio_09dp|dio_0e0d|dio_0h67|dio_0ia8|dio_0inm|dio_0qgp|dio_0rwq|dio_0wvp|dio_0xo2|dio_0y3d|dio_19js|dio_1as2|dio_1hs5|dio_1kg8|dio_1n7v|dio_1obx|dio_1s87|dio_1ull|dio_1vg2|dio_1wx6,-,dio_09dp|dio_0e0d|dio_0h67|dio_0ia8|dio_0inm|dio_0qgp|dio_0rwq|dio_0wvp|dio_0xo2|dio_0y3d|dio_19js|dio_1as2|dio_1hs5|dio_1kg8|dio_1n7v|dio_1obx|dio_1s87|dio_1ull|dio_1vg2|dio_1wx6,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_3,raw_semantic_island,11,0,11,28,55,0.509091,0.996341,0.999983,0.469379,0.842177,0.52548,0.001796,0.440701,0.522335,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,-,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_3: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,9,0,9,22,36,0.611111,0.99351,0.999887,0.457782,0.874258,0.477893,0.002524,0.440701,0.52077,dio_095l|dio_0g9z|dio_0xkp|dio_108f|dio_1958|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,-,dio_095l|dio_0g9z|dio_0xkp|dio_108f|dio_1958|dio_1a3i|dio_1c08|dio_1fdl|dio_1uf1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,7,0,7,16,21,0.761905,0.994495,0.998708,0.456626,0.922709,0.430199,0.001311,0.440701,0.525542,dio_0bzr|dio_0jhl|dio_0s84|dio_0xbe|dio_0y31|dio_1am3|dio_1bwy,-,dio_0bzr|dio_0jhl|dio_0s84|dio_0xbe|dio_0y31|dio_1am3|dio_1bwy,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_17,raw_semantic_island,4,0,4,6,6,1.0,0.996489,0.999787,0.45508,0.999298,0.355704,0.0,0.440701,0.53353,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,-,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,4,0,4,6,6,1.0,0.995239,0.999533,0.454855,0.999048,0.355678,0.0,0.440701,0.533417,dio_0irs|dio_0ksa|dio_0pl4|dio_0t8k,-,dio_0irs|dio_0ksa|dio_0pl4|dio_0t8k,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,4,0,4,6,6,1.0,0.992781,0.999885,0.454412,0.998556,0.355713,0.0,0.440701,0.533222,dio_0utu|dio_11w1|dio_14t4|dio_1534,-,dio_0utu|dio_11w1|dio_14t4|dio_1534,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_4,raw_semantic_island,11,0,11,24,55,0.436364,0.993559,0.999771,0.44519,0.818348,0.512506,0.00363,0.440701,0.508652,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,-,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_4: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,3,0,3,3,3,1.0,0.998662,0.999141,0.439725,0.999732,0.331851,0.0,0.440701,0.52608,dio_0chc|dio_0nwm|dio_0x0x,-,dio_0chc|dio_0nwm|dio_0x0x,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
