target_family,target_rows,target_trades,target_tp,target_sl,target_reward_sum,target_avg_neuro_balance,target_max_trade_readiness,target_max_temporal_trust_support,target_max_temporal_caution_support,target_tones,target_vector,source_family,kinship_cosine,kinship_distance,source_rows,source_trades,source_tp,source_sl,source_reward_sum,source_avg_neuro_balance,source_max_trade_readiness,source_max_temporal_trust_support,source_tones,source_vector,carried_source_family,carried_kinship_cosine,carried_kinship_distance,carried_source_rows,carried_source_trades,carried_source_tp,carried_source_sl,carried_source_reward_sum,carried_source_max_trade_readiness,carried_source_max_temporal_trust_support,source_experience_weight,source_consequence_support,target_inner_balance_support,passive_carrying_nearness
dio_0cgn,2,0,0,0,0.0,0.208565,0.052281,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.097996, ""fuehlen_mcm_coherence"": 0.98456, ""fuehlen_mcm_tension"": 0.063445, ""hoeren_energy_shift"": 0.206897, ""hoeren_energy_tone"": 0.055143, ""sehen_form_change"": 0.108879, ""sehen_form_flow"": 0.05444, ""sehen_form_stability"": 1.0}",dio_1txv,0.997581,0.099792,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.852685,0.874791,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.604283,0.269023
dio_0hd3,2,0,0,0,0.0,0.091228,0.026078,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.360441, ""fuehlen_mcm_coherence"": 0.97227, ""fuehlen_mcm_tension"": 0.37624, ""hoeren_energy_shift"": -0.146199, ""hoeren_energy_tone"": 0.099036, ""sehen_form_change"": -0.124658, ""sehen_form_flow"": 0.749283, ""sehen_form_stability"": 1.0}",dio_143d,0.997575,0.131171,2,0,0,0,0.0,0.090938,0.018035,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.393802, ""fuehlen_mcm_coherence"": 0.997047, ""fuehlen_mcm_tension"": 0.377032, ""hoeren_energy_shift"": -0.130208, ""hoeren_energy_tone"": 0.010545, ""sehen_form_change"": -0.169765, ""sehen_form_flow"": 0.822477, ""sehen_form_stability"": 1.0}",dio_1vpi,0.994597,0.17451,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.545614,0.280327
dio_0u1i,2,0,0,0,0.0,0.070755,0.008513,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.431901, ""fuehlen_mcm_coherence"": 0.921496, ""fuehlen_mcm_tension"": 0.420712, ""hoeren_energy_shift"": 0.13289, ""hoeren_energy_tone"": 0.280371, ""sehen_form_change"": 0.05182, ""sehen_form_flow"": 0.701583, ""sehen_form_stability"": 1.0}",dio_01vz,0.990721,0.232394,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.966349,0.434405,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.535378,0.274756
dio_0x52,2,0,0,0,0.0,0.176882,0.008996,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.155106, ""fuehlen_mcm_coherence"": 0.962558, ""fuehlen_mcm_tension"": 0.130063, ""hoeren_energy_shift"": 0.272727, ""hoeren_energy_tone"": 0.133722, ""sehen_form_change"": 0.076034, ""sehen_form_flow"": 0.146987, ""sehen_form_stability"": 1.0}",dio_1txv,0.985765,0.243002,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.87915,0.798435,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.588441,0.270499
dio_199c,2,0,0,0,0.0,0.069524,0.009485,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.380128, ""fuehlen_mcm_coherence"": 0.89643, ""fuehlen_mcm_tension"": 0.42128, ""hoeren_energy_shift"": 0.102459, ""hoeren_energy_tone"": 0.369894, ""sehen_form_change"": 0.190121, ""sehen_form_flow"": 0.560727, ""sehen_form_stability"": 1.0}",dio_01vz,0.983203,0.296261,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.938757,0.578964,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.534762,0.270806
dio_1mx2,2,0,0,0,0.0,0.064944,0.009917,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.430998, ""fuehlen_mcm_coherence"": 0.965595, ""fuehlen_mcm_tension"": 0.441462, ""hoeren_energy_shift"": -0.180587, ""hoeren_energy_tone"": -0.122876, ""sehen_form_change"": 0.275568, ""sehen_form_flow"": -0.823245, ""sehen_form_stability"": 1.0}",dio_0ems,0.97734,0.375684,2,2,2,0,2.0,0.260491,0.298464,0.0,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.370109, ""fuehlen_mcm_coherence"": 0.957189, ""fuehlen_mcm_tension"": 0.407958, ""hoeren_energy_shift"": 0.033113, ""hoeren_energy_tone"": 0.152895, ""sehen_form_change"": 0.179982, ""sehen_form_flow"": -0.74987, ""sehen_form_stability"": 1.0}",dio_0ems,0.97734,0.375684,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.532472,0.275835
dio_1pfo,2,0,0,0,0.0,0.069292,0.003095,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.550596, ""fuehlen_mcm_coherence"": 0.996775, ""fuehlen_mcm_tension"": 0.431734, ""hoeren_energy_shift"": -0.248869, ""hoeren_energy_tone"": -0.011519, ""sehen_form_change"": 0.150823, ""sehen_form_flow"": -0.958963, ""sehen_form_stability"": 1.0}",dio_0ems,0.975771,0.431073,2,2,2,0,2.0,0.260491,0.298464,0.0,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.370109, ""fuehlen_mcm_coherence"": 0.957189, ""fuehlen_mcm_tension"": 0.407958, ""hoeren_energy_shift"": 0.033113, ""hoeren_energy_tone"": 0.152895, ""sehen_form_change"": 0.179982, ""sehen_form_flow"": -0.74987, ""sehen_form_stability"": 1.0}",dio_0ems,0.975771,0.431073,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.534646,0.275958
dio_12jm,2,0,0,0,0.0,0.018073,0.019704,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.496619, ""fuehlen_mcm_coherence"": 0.357152, ""fuehlen_mcm_tension"": 0.400607, ""hoeren_energy_shift"": -0.226782, ""hoeren_energy_tone"": 0.153027, ""sehen_form_change"": -0.105556, ""sehen_form_flow"": -0.760588, ""sehen_form_stability"": 0.0}",dio_0fiy,0.973212,0.296688,2,0,0,0,0.0,0.030406,0.04753,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.37278, ""fuehlen_mcm_coherence"": 0.330488, ""fuehlen_mcm_tension"": 0.375569, ""hoeren_energy_shift"": -0.038462, ""hoeren_energy_tone"": 0.248256, ""sehen_form_change"": -0.125696, ""sehen_form_flow"": -0.598073, ""sehen_form_stability"": 0.0}",dio_0ems,0.680923,1.235029,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.509037,0.231354
dio_0eh8,2,0,0,0,0.0,0.099914,0.005891,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.217779, ""fuehlen_mcm_coherence"": 0.389755, ""fuehlen_mcm_tension"": 0.171807, ""hoeren_energy_shift"": 0.028169, ""hoeren_energy_tone"": -0.036589, ""sehen_form_change"": 0.133458, ""sehen_form_flow"": 0.321635, ""sehen_form_stability"": 0.0}",dio_02qu,0.953431,0.200685,2,0,0,0,0.0,0.098322,0.046119,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.251832, ""fuehlen_mcm_coherence"": 0.38496, ""fuehlen_mcm_tension"": 0.192154, ""hoeren_energy_shift"": 0.089286, ""hoeren_energy_tone"": 0.053713, ""sehen_form_change"": 0.29436, ""sehen_form_flow"": 0.291659, ""sehen_form_stability"": 0.0}",dio_1vpi,0.757805,1.284481,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.549957,0.247654
dio_14jl,2,0,0,0,0.0,-0.053845,0.007031,0.0,0.72,"{""observation_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.305801, ""fuehlen_mcm_coherence"": -0.298322, ""fuehlen_mcm_tension"": 0.416098, ""hoeren_energy_shift"": 0.359712, ""hoeren_energy_tone"": 0.35115, ""sehen_form_change"": -0.734658, ""sehen_form_flow"": -0.359689, ""sehen_form_stability"": -1.0}",dio_16yc,0.932201,0.547684,2,0,0,0,0.0,-0.004486,0.023495,0.0,"{""observation_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.075968, ""fuehlen_mcm_coherence"": -0.286342, ""fuehlen_mcm_tension"": 0.287146, ""hoeren_energy_shift"": 0.737705, ""hoeren_energy_tone"": 0.308365, ""sehen_form_change"": -0.499951, ""sehen_form_flow"": -0.184859, ""sehen_form_stability"": -1.0}",dio_0ems,-0.314443,2.591387,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.473078,0.092397
