run,tick,symbol_family,inner_state,previous_inner_state,inner_transition,stability_kind,contact_quality,contact_state,action,reward,best_reward_training,passive_only
145,1,dio_1u7v,inner_carried,-,timeline_start,start_state,positive_real_contact,executed_positive_contact,SHORT,0.894392,0.894392,1
145,6,dio_0arw,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,1.384854,1.384854,1
145,11,dio_14xc,inner_open_observation,inner_carried,inner_carried_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.094515,1
145,12,dio_1vpi,inner_cautious,inner_open_observation,inner_open_observation_to_inner_cautious,transition_state,negative_real_contact,executed_negative_contact,SHORT,-0.342483,0.142483,1
145,17,dio_02qu,inner_open_observation,inner_cautious,inner_cautious_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.36744,1
145,18,dio_0120,inner_carried,inner_open_observation,inner_open_observation_to_inner_carried,transition_state,positive_real_contact,executed_positive_contact,LONG,0.333693,0.333693,1
146,1,dio_1u7v,inner_carried,-,timeline_start,start_state,positive_real_contact,executed_positive_contact,SHORT,0.894392,0.894392,1
146,6,dio_0arw,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,1.384854,1.384854,1
146,11,dio_14xc,inner_open_observation,inner_carried,inner_carried_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.094515,1
146,12,dio_1vpi,inner_cautious,inner_open_observation,inner_open_observation_to_inner_cautious,transition_state,negative_real_contact,executed_negative_contact,SHORT,-0.342483,0.142483,1
146,17,dio_02qu,inner_open_observation,inner_cautious,inner_cautious_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.36744,1
146,18,dio_0120,inner_carried,inner_open_observation,inner_open_observation_to_inner_carried,transition_state,positive_real_contact,executed_positive_contact,LONG,0.333693,0.333693,1
147,1,dio_1u7v,inner_carried,-,timeline_start,start_state,positive_real_contact,executed_positive_contact,SHORT,0.894392,0.894392,1
147,6,dio_0arw,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,1.384854,1.384854,1
147,11,dio_14xc,inner_open_observation,inner_carried,inner_carried_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.094515,1
147,12,dio_1vpi,inner_cautious,inner_open_observation,inner_open_observation_to_inner_cautious,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.142483,1
147,13,dio_00qb,inner_unfinished,inner_cautious,inner_cautious_to_inner_unfinished,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.629146,1
147,14,dio_0t0v,inner_carried,inner_unfinished,inner_unfinished_to_inner_carried,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,1.036659,1
147,15,dio_0akd,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,0.775657,0.775657,1
148,1,dio_1u7v,inner_carried,-,timeline_start,start_state,positive_real_contact,executed_positive_contact,SHORT,0.894392,0.894392,1
148,6,dio_0arw,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,1.384854,1.384854,1
148,11,dio_14xc,inner_open_observation,inner_carried,inner_carried_to_inner_open_observation,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.094515,1
148,12,dio_1vpi,inner_cautious,inner_open_observation,inner_open_observation_to_inner_cautious,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.142483,1
148,13,dio_00qb,inner_unfinished,inner_cautious,inner_cautious_to_inner_unfinished,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,0.629146,1
148,14,dio_0t0v,inner_carried,inner_unfinished,inner_unfinished_to_inner_carried,transition_state,observed_potential,observed_potential_contact,WAIT,0.0,1.036659,1
148,15,dio_0akd,inner_carried,inner_carried,same_inner_state,stable_state,positive_real_contact,executed_positive_contact,LONG,0.775657,0.775657,1
