tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_carried,0.251448,0.233074,0.928509,0.219277,0.290767,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.015132,0.223182,0.136286,0.330282,0.421648,0.369541,0.155440,0.214101,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011198,-0.041455,-0.005807,-0.010301,0.005211,0.003962,0.021499,0.048354,0.042138,0.019985,0.019110,0.028369,0.023028,0.000000,0.000738,0.044507,0.000000,0.001688,0.032369,0.000000,0.010549,0.000000,0.000000,0.000000,0.404611,0.000000,0.000000,0.044507,0.044507,0.010549,0.404611,0.044507,0.000000,0.010549,SHORT,0.540341,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.157021,0.277247,0.956810,0.176457,0.133267,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.005877,0.274224,0.239873,0.272472,0.429814,0.211418,0.221405,-0.009987,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025467,-0.052599,-0.039956,0.003356,-0.003902,-0.004717,0.022111,0.049160,0.047811,0.019996,0.019654,0.029164,0.028157,0.000000,0.000203,0.017286,0.000000,0.000464,0.012572,0.000000,0.002902,0.000000,0.000000,0.000000,0.157148,0.000000,0.000000,0.017286,0.017286,0.002902,0.157148,0.017286,0.000000,0.002902,SHORT,0.209756,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.182065,0.278237,0.989387,0.177289,0.187902,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.009632,0.290359,0.268976,0.255594,0.426501,0.244888,0.240728,0.004161,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021376,-0.050996,-0.027957,-0.000487,-0.001890,-0.002972,0.021863,0.049666,0.045590,0.019995,0.019433,0.029671,0.026157,0.000000,0.000245,0.028331,0.000000,0.000560,0.020604,0.000000,0.003500,0.000000,0.000000,0.000000,0.257551,0.000000,0.000000,0.028331,0.028331,0.003500,0.257551,0.028331,0.000000,0.003500,SHORT,0.343677,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.199837,0.275378,0.957563,0.180741,0.223178,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.012082,0.293530,0.273718,0.252659,0.424340,0.265536,0.244115,0.021421,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018621,-0.049714,-0.019802,-0.003080,-0.000368,-0.001428,0.021700,0.049939,0.044217,0.019995,0.019289,0.029944,0.024928,0.000000,0.000259,0.035534,0.000000,0.000593,0.025843,0.000000,0.003706,0.000000,0.000000,0.000000,0.323037,0.000000,0.000000,0.035534,0.035534,0.003706,0.323037,0.035534,0.000000,0.003706,SHORT,0.431011,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.241498,0.268593,0.888597,0.191367,0.302770,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.017399,0.300703,0.284850,0.245814,0.419648,0.326498,0.251947,0.074551,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.011924,-0.000851,-0.049305,-0.009425,0.002508,0.000556,0.021349,0.041400,0.049862,0.018977,0.020000,0.022423,0.029862,0.000000,0.051174,0.000000,0.000000,0.038040,0.000000,0.000000,0.007543,0.000000,0.000000,0.460419,0.000000,0.000000,0.050646,0.000000,0.051174,0.007543,0.460419,0.050646,0.000000,0.007543,LONG,0.614504,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.204822,0.265938,0.963101,0.188218,0.225117,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.011997,0.274287,0.236461,0.273793,0.424414,0.278805,0.220000,0.058806,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017335,-0.016844,-0.050405,-0.004371,0.000836,-0.000539,0.021706,0.043793,0.049866,0.019294,0.020000,0.024498,0.029866,0.000000,0.035286,0.000000,0.000000,0.026113,0.000000,0.000000,0.004132,0.000000,0.000000,0.318152,0.000000,0.000000,0.034997,0.000000,0.035286,0.004132,0.318152,0.034997,0.000000,0.004132,LONG,0.424536,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.165377,0.262019,0.953967,0.186092,0.140059,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.006026,0.243368,0.179762,0.306540,0.429683,0.230759,0.182582,0.048177,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024073,-0.035133,-0.051307,0.001972,-0.001404,-0.001735,0.022101,0.046955,0.049573,0.019646,0.020000,0.027309,0.029573,0.000000,0.017725,0.000000,0.000000,0.013227,0.000000,0.000000,0.003082,0.000000,0.000000,0.159171,0.000000,0.000000,0.017509,0.000000,0.017725,0.003082,0.159171,0.017509,0.000000,0.003082,LONG,0.212473,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.210612,0.258594,0.961582,0.193324,0.231742,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.015920,0.261011,0.208590,0.289202,0.420953,0.286789,0.202453,0.084336,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.017889,-0.005439,-0.049782,-0.003557,0.001762,0.000175,0.021446,0.042050,0.049956,0.019064,0.020000,0.022987,0.029956,0.000000,0.046825,0.000000,0.000000,0.034850,0.000000,0.000000,0.007291,0.000000,0.000000,0.421040,0.000000,0.000000,0.046314,0.000000,0.046825,0.007291,0.421040,0.046314,0.000000,0.007291,LONG,0.423251,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.247637,0.260775,0.887495,0.197009,0.309515,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.017841,0.285814,0.255956,0.262154,0.419258,0.336024,0.233260,0.102764,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.012482,0.003941,-0.046551,-0.008838,0.005119,0.002772,0.021319,0.040803,0.049323,0.018951,0.020000,0.021852,0.029323,0.000000,0.052473,0.000000,0.000000,0.039624,0.000000,0.000000,0.013401,0.000000,0.000000,0.468500,0.000000,0.000000,0.051535,0.000000,0.052473,0.013401,0.468500,0.051535,0.000000,0.013401,LONG,0.625728,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.246592,0.265573,0.881220,0.193141,0.311921,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.018195,0.296411,0.276341,0.250560,0.418945,0.329909,0.246484,0.083425,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.012552,0.005093,-0.046366,-0.008743,0.005377,0.002921,0.021296,0.040650,0.049287,0.018930,0.020000,0.021720,0.029287,0.000000,0.053516,0.000000,0.000000,0.040367,0.000000,0.000000,0.013254,0.000000,0.000000,0.478075,0.000000,0.000000,0.052588,0.000000,0.053516,0.013254,0.478075,0.052588,0.000000,0.013254,LONG,0.638474,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
