tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767370300000000,dio_0x52rrz,dio_0x52,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.798562,100.16000000,100.16000000,0.000000,0.050356,-0.058423,-0.057486,0.000000,0.004850,0.005423,0.000000,0.011085,0.012396,0.000000,0.069283,0.077477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005423,0.077477,0.000000,0.000000,0.072054,0.005423,SHORT,0.073952,0.077762,1.000000,0.155524,0.090378,0.300000,0.974694,0.095503,0.140873
2,1767370600000000,dio_09dpu7n,dio_09dp,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.649251,100.10000000,100.10000000,0.000000,0.062301,-0.065758,-0.066861,0.000000,0.004573,0.004096,0.000000,0.010453,0.009363,0.000000,0.065333,0.058518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004573,0.065333,0.000000,0.000000,0.060760,0.004573,SHORT,0.062360,0.044436,-1.000000,-0.222085,0.002648,-0.150000,-0.200741,0.055309,-0.058416
3,1767370900000000,dio_1xfl2ui,dio_1xfl,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.117537,99.60000000,99.60000000,0.000000,0.060151,-0.073063,-0.068551,0.000000,0.003701,0.005003,0.000000,0.008460,0.011435,0.000000,0.052873,0.071468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005003,0.071468,0.000000,0.000000,0.066466,0.005003,SHORT,0.068217,-0.233287,-0.333333,-0.599483,0.437243,0.952381,0.077572,0.377540,-0.084040
4,1767371200000000,dio_15bt2pa,dio_15bt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034653,99.02000000,99.02000000,0.000000,0.059892,-0.074820,-0.070425,0.000000,0.003615,0.004859,0.000000,0.008262,0.011105,0.000000,0.051637,0.069407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004859,0.069407,0.000000,0.000000,0.064549,0.004859,LONG,0.066249,-0.555444,0.000000,-0.491687,0.465994,0.341615,0.269522,0.507674,-0.360731
5,1767371500000000,dio_1tszbgb,dio_1tsz,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.422730,98.84000000,98.84000000,0.000000,0.053057,-0.068067,-0.067420,0.000000,0.004147,0.004383,0.000000,0.009479,0.010018,0.000000,0.059246,0.062612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004383,0.062612,0.000000,0.000000,0.058229,0.004383,LONG,0.059763,-0.732162,1.000000,0.220885,0.047278,-0.464481,0.986762,0.362706,-0.449894
6,1767371800000000,dio_18jgfzm,dio_18jg,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.438286,99.08000000,99.08000000,0.000000,0.058538,-0.066947,-0.072713,0.000000,0.004698,0.003637,0.000000,0.010739,0.008312,0.000000,0.067121,0.051951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004698,0.067121,0.000000,0.000000,0.062423,0.004698,LONG,0.064067,-0.566101,0.000000,0.737800,-0.159181,-0.292553,0.355429,0.422666,-0.198455
7,1767372100000000,dio_0qb31rn,dio_0qb3,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,0.605645,0.605645,99.20000000,98.98000000,0.002218,0.056728,0.237041,-0.073055,0.000000,0.155315,0.003529,0.000000,0.241382,0.008067,0.000000,0.064269,0.050420,0.000000,0.003848,0.000000,0.000000,0.000423,0.000000,0.155315,0.064269,0.003848,0.000423,0.000000,0.064269,-,0.000000,-0.223115,-1.000000,0.327643,-0.218857,-0.051546,-0.261280,0.238051,-0.056619
12,1767373600000000,dio_0e10hs2,dio_0e10,WAIT,WAIT,0,0.403700,5,0.000000,1.000000,different_contact,LONG,0.000000,0.433120,100.04000000,100.04000000,0.000000,0.056996,-0.061548,-0.067402,0.000000,0.004722,0.004137,0.000000,0.010794,0.009457,0.000000,0.067460,0.059105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004722,0.067460,0.000000,0.000000,0.062738,0.004722,LONG,0.064391,0.391473,0.000000,0.214827,0.138804,0.103448,0.361135,0.257088,0.291473
13,1767373900000000,dio_1kqvs0w,dio_1kqv,WAIT,WAIT,0,0.743413,6,0.000000,1.000000,different_contact,LONG,0.000000,0.231939,100.42000000,100.42000000,0.000000,0.052024,-0.062147,-0.063876,0.000000,0.003855,0.004538,0.000000,0.008811,0.010374,0.000000,0.055070,0.064835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004538,0.064835,0.000000,0.000000,0.060296,0.004538,LONG,0.061885,0.694584,1.000000,0.101822,0.264011,0.359281,0.926077,0.418902,0.485261
14,1767374200000000,dio_09jnypw,dio_09jn,WAIT,WAIT,0,0.714964,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.313032,100.88000000,100.88000000,0.000000,0.052048,-0.060721,-0.063821,0.000000,0.003853,0.004439,0.000000,0.008806,0.010146,0.000000,0.055037,0.063415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004439,0.063415,0.000000,0.000000,0.058976,0.004439,SHORT,0.060530,0.793172,1.000000,0.152619,0.216251,0.077720,0.939450,0.448377,0.496349
15,1767374500000000,dio_1vm7mvg,dio_1vm7,WAIT,WAIT,0,0.709634,8,0.000000,1.000000,none,SHORT,0.000000,1.184839,101.18000000,101.18000000,0.000000,0.051518,-0.059468,-0.060243,0.000000,0.003945,0.004843,0.000000,0.009017,0.011070,0.000000,0.056358,0.069188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004843,0.069188,0.000000,0.000000,0.064344,0.004843,SHORT,0.066040,0.813389,1.000000,-0.098768,-0.021276,-0.245098,0.994043,0.366362,0.382774
16,1767374800000000,dio_16yfk7o,dio_16yf,WAIT,WAIT,0,0.479166,9,0.000000,1.000000,none,SHORT,0.000000,1.484786,100.96000000,100.96000000,0.000000,0.058156,-0.063714,-0.066318,0.000000,0.004145,0.004534,0.000000,0.009474,0.010364,0.000000,0.059211,0.064773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004534,0.064773,0.000000,0.000000,0.060239,0.004534,SHORT,0.061826,0.510907,0.000000,-0.662078,-0.141719,-0.170732,0.360319,0.380035,0.093063
17,1767375100000000,dio_1nky9yw,dio_1nky,WAIT,WAIT,0,0.181542,10,0.000000,1.000000,none,SHORT,0.000000,1.356761,100.68000000,100.68000000,0.000000,0.063026,-0.067048,-0.070234,0.000000,0.004134,0.003939,0.000000,0.009449,0.009003,0.000000,0.059058,0.056266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004134,0.059058,0.000000,0.000000,0.054924,0.004134,SHORT,0.056371,0.143840,-1.000000,-0.507421,-0.130952,0.024510,-0.236667,0.196600,-0.036329
18,1767375400000000,dio_18fuzge,dio_18fu,WAIT,WAIT,0,0.079994,11,0.000000,1.000000,none,SHORT,0.000000,1.321676,100.82000000,100.82000000,0.000000,0.062820,-0.064161,-0.070988,0.000000,0.004516,0.003501,0.000000,0.010322,0.008003,0.000000,0.064515,0.050017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004516,0.064515,0.000000,0.000000,0.059999,0.004516,SHORT,0.061580,-0.033043,-1.000000,0.227612,-0.183182,-0.190217,-0.251291,0.127232,-0.001920
