text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_smumxj,lost_text_island,inner_foreign_boundary_space,absent,-0.34,0.0,,,dio_0d19|dio_0y91|dio_14ix,new_unconfirmed_text_island,absent,0.34,0.0,dio_0d19|dio_0y91|dio_14ix,,"dio_text_smumxj: lost_text_island; anchor=-; added=-; removed=dio_0d19|dio_0y91|dio_14ix; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_svpkuj,lost_text_island,inner_foreign_boundary_space,absent,-0.326666667,0.0,,,dio_1mlw,new_unconfirmed_text_island,absent,0.326666667,0.0,dio_1mlw,,"dio_text_svpkuj: lost_text_island; anchor=-; added=-; removed=dio_1mlw; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sw2qju,lost_text_island,inner_variation_bearing_space,absent,-0.642250133,0.0,,,dio_0gvf|dio_0yn1,variant_resilient_text_island,absent,0.642250133,0.0,dio_0gvf|dio_0yn1,,"dio_text_sw2qju: lost_text_island; anchor=-; added=-; removed=dio_0gvf|dio_0yn1; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t1lccd,new_text_island,absent,inner_stable_recurrence_space,0.4887672,0.0,,dio_1ull|dio_1wx6,,absent,stable_recurrent_text_island,0.0,0.4887672,,dio_1ull|dio_1wx6,"dio_text_t1lccd: new_text_island; anchor=-; added=dio_1ull|dio_1wx6; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4lcg6,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0alq|dio_105u,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.213333333,dio_0alq|dio_105u,dio_0alq|dio_105u,"dio_text_t4lcg6: same_family_basis; anchor=dio_0alq|dio_105u; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4tvl8,same_family_basis,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.270464666,1.0,dio_17se,,,stable_recurrent_text_island,new_unconfirmed_text_island,0.477131333,0.206666667,dio_17se,dio_17se,"dio_text_t4tvl8: same_family_basis; anchor=dio_17se; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t8qf9f,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1fdl,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1fdl,dio_1fdl,"dio_text_t8qf9f: same_family_basis; anchor=dio_1fdl; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tj51w3,lost_text_island,inner_variation_bearing_space,absent,-0.7546526,0.0,,,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,variant_resilient_text_island,absent,0.7546526,0.0,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,,"dio_text_tj51w3: lost_text_island; anchor=-; added=-; removed=dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tjhw7r,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_05c5,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_05c5,,"dio_text_tjhw7r: lost_text_island; anchor=-; added=-; removed=dio_05c5; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tu79c,lost_text_island,inner_foreign_boundary_space,absent,-0.326666667,0.0,,,dio_1bvs,new_unconfirmed_text_island,absent,0.326666667,0.0,dio_1bvs,,"dio_text_tu79c: lost_text_island; anchor=-; added=-; removed=dio_1bvs; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_tygof9,new_text_island,absent,inner_drift_watch_space,0.312713067,0.0,,dio_0v3a|dio_11vr,,absent,new_unconfirmed_text_island,0.0,0.312713067,,dio_0v3a|dio_11vr,"dio_text_tygof9: new_text_island; anchor=-; added=dio_0v3a|dio_11vr; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u0lq7x,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1mrs,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1mrs,dio_1mrs,"dio_text_u0lq7x: same_family_basis; anchor=dio_1mrs; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u1ig76,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_0p55,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_0p55,,"dio_text_u1ig76: lost_text_island; anchor=-; added=-; removed=dio_0p55; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_u4588w,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1azp,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1azp,dio_1azp,"dio_text_u4588w: same_family_basis; anchor=dio_1azp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ue0eq,lost_text_island,inner_drift_watch_space,absent,-0.2383598,0.0,,,dio_0wdq,new_unconfirmed_text_island,absent,0.2383598,0.0,dio_0wdq,,"dio_text_ue0eq: lost_text_island; anchor=-; added=-; removed=dio_0wdq; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_uodvwc,lost_text_island,inner_foreign_boundary_space,absent,-0.34,0.0,,,dio_0e8y|dio_11ts|dio_14z4,new_unconfirmed_text_island,absent,0.34,0.0,dio_0e8y|dio_11ts|dio_14z4,,"dio_text_uodvwc: lost_text_island; anchor=-; added=-; removed=dio_0e8y|dio_11ts|dio_14z4; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_uqj615,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.084791866,0.75,dio_13ek|dio_13p1|dio_1ing,,dio_0adc,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.311458533,dio_0adc|dio_13ek|dio_13p1|dio_1ing,dio_13ek|dio_13p1|dio_1ing,"dio_text_uqj615: anchor_thinning; anchor=dio_13ek|dio_13p1|dio_1ing; added=-; removed=dio_0adc; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_uxsov0,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_1pj1,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_1pj1,,"dio_text_uxsov0: lost_text_island; anchor=-; added=-; removed=dio_1pj1; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v4dtzv,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1mto,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1mto,dio_1mto,"dio_text_v4dtzv: same_family_basis; anchor=dio_1mto; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v6pra1,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_081d,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_081d,dio_081d,"dio_text_v6pra1: same_family_basis; anchor=dio_081d; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_v93qoj,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1378,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1378,dio_1378,"dio_text_v93qoj: same_family_basis; anchor=dio_1378; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vaydbf,lost_text_island,inner_foreign_boundary_space,absent,-0.36,0.0,,,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,new_unconfirmed_text_island,absent,0.36,0.0,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,,"dio_text_vaydbf: lost_text_island; anchor=-; added=-; removed=dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vbhktz,lost_text_island,inner_drift_watch_space,absent,-0.2401012,0.0,,,dio_1di2,new_unconfirmed_text_island,absent,0.2401012,0.0,dio_1di2,,"dio_text_vbhktz: lost_text_island; anchor=-; added=-; removed=dio_1di2; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vprmib,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0fdh|dio_0o5p,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.213333333,dio_0fdh|dio_0o5p,dio_0fdh|dio_0o5p,"dio_text_vprmib: same_family_basis; anchor=dio_0fdh|dio_0o5p; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vrv8t9,new_text_island,absent,inner_drift_watch_space,0.2315498,0.0,,dio_08e1,,absent,new_unconfirmed_text_island,0.0,0.2315498,,dio_08e1,"dio_text_vrv8t9: new_text_island; anchor=-; added=dio_08e1; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vwzveq,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1a1w,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1a1w,dio_1a1w,"dio_text_vwzveq: same_family_basis; anchor=dio_1a1w; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_vyylkm,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_0uwf,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_0uwf,,"dio_text_vyylkm: lost_text_island; anchor=-; added=-; removed=dio_0uwf; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_w0pvwj,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1ahw,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1ahw,dio_1ahw,"dio_text_w0pvwj: same_family_basis; anchor=dio_1ahw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_w22g3p,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1azw,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1azw,dio_1azw,"dio_text_w22g3p: same_family_basis; anchor=dio_1azw; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wmjdu3,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.0057078,1.0,dio_108f,,,stable_recurrent_text_island,stable_recurrent_text_island,0.477131333,0.482839133,dio_108f,dio_108f,"dio_text_wmjdu3: same_family_basis; anchor=dio_108f; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wnx44n,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_157f,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_157f,dio_157f,"dio_text_wnx44n: same_family_basis; anchor=dio_157f; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wthpcx,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1mxa,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1mxa,"dio_text_wthpcx: new_text_island; anchor=-; added=dio_1mxa; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wwblqc,new_text_island,absent,inner_stable_recurrence_space,0.482839133,0.0,,dio_0pl4,,absent,stable_recurrent_text_island,0.0,0.482839133,,dio_0pl4,"dio_text_wwblqc: new_text_island; anchor=-; added=dio_0pl4; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wwqosu,new_text_island,absent,inner_stable_recurrence_space,0.482839133,0.0,,dio_1di2,,absent,stable_recurrent_text_island,0.0,0.482839133,,dio_1di2,"dio_text_wwqosu: new_text_island; anchor=-; added=dio_1di2; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wzyotv,lost_text_island,inner_soft_variation_space,absent,-0.581881124,0.0,,,dio_0t1p,variant_resilient_text_island,absent,0.581881124,0.0,dio_0t1p,,"dio_text_wzyotv: lost_text_island; anchor=-; added=-; removed=dio_0t1p; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xc1928,new_text_island,absent,inner_stable_recurrence_space,0.482839133,0.0,,dio_0ww2,,absent,stable_recurrent_text_island,0.0,0.482839133,,dio_0ww2,"dio_text_xc1928: new_text_island; anchor=-; added=dio_0ww2; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xqtcje,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0o30,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0o30,dio_0o30,"dio_text_xqtcje: same_family_basis; anchor=dio_0o30; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_xyw41d,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1hzf,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1hzf,dio_1hzf,"dio_text_xyw41d: same_family_basis; anchor=dio_1hzf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_y8bf0y,lost_text_island,inner_soft_variation_space,absent,-0.386338867,0.0,,,dio_0ka4|dio_0rwa,variant_resilient_text_island,absent,0.386338867,0.0,dio_0ka4|dio_0rwa,,"dio_text_y8bf0y: lost_text_island; anchor=-; added=-; removed=dio_0ka4|dio_0rwa; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_y8vi92,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_14q2,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_14q2,dio_14q2,"dio_text_y8vi92: same_family_basis; anchor=dio_14q2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_yp1bla,lost_text_island,inner_foreign_boundary_space,absent,-0.346666667,0.0,,,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,new_unconfirmed_text_island,absent,0.346666667,0.0,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,,"dio_text_yp1bla: lost_text_island; anchor=-; added=-; removed=dio_0afo|dio_0evw|dio_1vje|dio_1vq3; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_z39qd2,lost_text_island,inner_foreign_boundary_space,absent,-0.333333333,0.0,,,dio_14mq|dio_15sa,new_unconfirmed_text_island,absent,0.333333333,0.0,dio_14mq|dio_15sa,,"dio_text_z39qd2: lost_text_island; anchor=-; added=-; removed=dio_14mq|dio_15sa; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_zl9d9m,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_10qz,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_10qz,,"dio_text_zl9d9m: lost_text_island; anchor=-; added=-; removed=dio_10qz; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_zqjhxt,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_17ny,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_17ny,dio_17ny,"dio_text_zqjhxt: same_family_basis; anchor=dio_17ny; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_ztjkkj,lost_text_island,inner_unconfirmed_raw_space,absent,-0.206666667,0.0,,,dio_1oxy,new_unconfirmed_text_island,absent,0.206666667,0.0,dio_1oxy,,"dio_text_ztjkkj: lost_text_island; anchor=-; added=-; removed=dio_1oxy; passiv, keine Handlung.",True,False,False,False,False,False,False,False
