run,tick,timestamp_ms,family,action,raw_action,kind,reward,best_action_training,best_reward_training,phase_active,phase_age,episode_relation,episode_binding_pressure,episode_release_pressure,trade_readiness,mature_transfer,relative_positive_reward
48,1,1767320300000000,dio_0pw5,WAIT,WAIT,observed_potential,0.0,SHORT,1.35378,0,9999,none,0.0,1.0,0.005437,0.005437,0.0
48,2,1767320600000000,dio_1gj1,WAIT,WAIT,observed_potential,0.0,SHORT,1.157292,0,9999,none,0.0,1.0,0.005122,0.005122,0.0
48,3,1767320900000000,dio_0jjv,WAIT,WAIT,observed_potential,0.0,SHORT,0.473317,0,9999,none,0.0,1.0,0.00485,0.00485,0.0
48,4,1767321200000000,dio_0i2c,WAIT,WAIT,observed_potential,0.0,LONG,0.13795,0,9999,none,0.0,1.0,0.004103,0.004103,0.0
48,5,1767321500000000,dio_1l8g,WAIT,WAIT,observed_potential,0.0,LONG,0.428181,0,9999,none,0.0,1.0,0.003865,0.003865,0.0
48,6,1767321800000000,dio_0wp4,WAIT,WAIT,observed_potential,0.0,LONG,0.597279,0,9999,none,0.0,1.0,0.003976,0.003976,0.0
48,7,1767322100000000,dio_1r42,WAIT,WAIT,observed_potential,0.0,LONG,1.210594,0,9999,none,0.0,1.0,0.004166,0.004166,0.0
48,8,1767322400000000,dio_134j,WAIT,WAIT,observed_potential,0.0,LONG,1.75072,0,9999,none,0.0,1.0,0.004128,0.004128,0.0
48,9,1767322700000000,dio_1sgx,WAIT,WAIT,observed_potential,0.0,LONG,1.967656,0,9999,none,0.0,1.0,0.004544,0.004544,0.0
48,10,1767323000000000,dio_1iuo,LONG,LONG,positive_executed_contact,1.762387,LONG,1.762387,0,9999,none,0.0,1.0,0.069896,0.064222,1.0
48,15,1767324500000000,dio_0cn1,WAIT,WAIT,observed_potential,0.0,SHORT,1.191733,0,5,different_contact,0.0,1.0,0.00441,0.00441,0.0
48,16,1767324800000000,dio_1tzc,WAIT,WAIT,observed_potential,0.0,SHORT,1.238489,0,6,different_contact,0.0,1.0,0.004034,0.004034,0.0
48,17,1767325100000000,dio_13ld,WAIT,WAIT,observed_potential,0.0,SHORT,1.174666,0,7,different_contact,0.0,1.0,0.003926,0.003926,0.0
49,1,1767320300000000,dio_0pw5,WAIT,WAIT,observed_potential,0.0,SHORT,1.35378,0,9999,none,0.0,1.0,0.017894,0.017894,0.0
49,2,1767320600000000,dio_1gj1,WAIT,WAIT,observed_potential,0.0,SHORT,1.157292,0,9999,none,0.0,1.0,0.01607,0.01607,0.0
49,3,1767320900000000,dio_0jjv,WAIT,WAIT,observed_potential,0.0,SHORT,0.473317,0,9999,none,0.0,1.0,0.009159,0.009159,0.0
49,4,1767321200000000,dio_0i2c,WAIT,WAIT,observed_potential,0.0,LONG,0.13795,0,9999,none,0.0,1.0,0.004284,0.004284,0.0
49,5,1767321500000000,dio_1l8g,WAIT,WAIT,observed_potential,0.0,LONG,0.428181,0,9999,none,0.0,1.0,0.007819,0.007819,0.0
49,6,1767321800000000,dio_0wp4,WAIT,WAIT,observed_potential,0.0,LONG,0.597279,0,9999,none,0.0,1.0,0.00958,0.00958,0.0
49,7,1767322100000000,dio_1r42,WAIT,WAIT,observed_potential,0.0,LONG,1.210594,0,9999,none,0.0,1.0,0.015803,0.015803,0.0
49,8,1767322400000000,dio_134j,WAIT,WAIT,observed_potential,0.0,LONG,1.75072,0,9999,none,0.0,1.0,0.020976,0.020976,0.0
49,9,1767322700000000,dio_1sgx,WAIT,WAIT,observed_potential,0.0,LONG,1.967656,0,9999,none,0.0,1.0,0.022289,0.022289,0.0
49,10,1767323000000000,dio_1iuo,LONG,LONG,positive_executed_contact,1.762387,LONG,1.762387,0,9999,none,0.0,1.0,0.245962,0.066179,1.0
