tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012232,-0.029367,-0.028969,-0.010136,0.005052,0.003712,0.022368,0.046205,0.046129,0.019897,0.019882,0.026308,0.026247,0.000000,0.005156,0.005883,0.000000,0.011786,0.013448,0.000000,0.073663,0.084048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005883,0.084048,0.000000,0.000000,0.078164,0.005883,LONG,0.080224,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,LONG,-1.000000,-0.857428,1.000000,SL,-1.000000,-0.003225,102.32000000,101.99000000,102.65000000,102.65000000,1,103.93000000,0.015735,0.001519,-0.030011,0.736963,-0.010111,0.004981,0.003405,0.011630,0.046313,0.014469,0.019901,0.010338,0.026412,0.004131,0.000000,0.004953,0.483110,0.000000,0.011321,0.748028,0.000000,0.070754,0.082743,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.483110,0.082743,0.008492,0.000934,0.000000,0.082743,-,0.000000,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
7,1767482100000000,dio_15ms14o,dio_15ms,WAIT,SHORT,1,0.425050,5,0.490622,0.144679,same_episode,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017340,-0.034269,0.041861,-0.004275,0.001762,0.000992,0.021615,0.047022,0.037290,0.019904,0.019214,0.027118,0.018077,0.000000,0.004809,0.039315,0.000000,0.010991,0.078159,0.000000,0.068695,0.061575,0.000000,0.000000,0.005839,0.000000,0.000000,0.000642,0.039315,0.068695,0.005839,0.000642,0.029380,0.039315,SHORT,0.043141,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,WAIT,WAIT,0,0.565675,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.023487,-0.039982,-0.007601,0.001404,-0.002052,-0.002290,0.022083,0.048027,0.042822,0.019912,0.019629,0.028115,0.023193,0.000000,0.004417,0.018539,0.000000,0.010097,0.037512,0.000000,0.063104,0.056561,0.000000,0.000000,0.002344,0.000000,0.000000,0.000258,0.018539,0.063104,0.002344,0.000258,0.044565,0.018539,SHORT,0.051053,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,WAIT,WAIT,0,0.466567,7,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.018169,-0.035083,-0.040341,-0.004205,-0.000366,-0.001438,0.022374,0.047147,0.048098,0.019888,0.019920,0.027259,0.028178,0.000000,0.005599,0.004023,0.000000,0.012431,0.009196,0.000000,0.064277,0.057473,0.000000,0.000186,0.000000,0.000000,0.000020,0.000000,0.005599,0.064277,0.000186,0.000020,0.058678,0.005599,LONG,0.060637,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.361146,8,0.000000,1.000000,none,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011938,-0.033862,-0.035912,-0.010461,0.002822,0.001492,0.022399,0.046958,0.047311,0.019910,0.019913,0.027048,0.027398,0.000000,0.004495,0.004334,0.000000,0.010274,0.009907,0.000000,0.064211,0.061916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004495,0.064211,0.000000,0.000000,0.059716,0.004495,LONG,0.061290,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.347527,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.012082,-0.033574,-0.036268,-0.010315,0.002856,0.001307,0.022397,0.046908,0.047373,0.019908,0.019914,0.027000,0.027459,0.000000,0.004584,0.004286,0.000000,0.010478,0.009798,0.000000,0.065488,0.061235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004584,0.065488,0.000000,0.000000,0.060904,0.004584,LONG,0.062508,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.512307,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.018057,-0.034336,-0.040784,-0.004322,0.000437,-0.000954,0.022379,0.047024,0.048184,0.019893,0.019927,0.027131,0.028257,0.000000,0.005360,0.003655,0.000000,0.012251,0.008354,0.000000,0.076571,0.052215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005360,0.076571,0.000000,0.000000,0.071211,0.005360,SHORT,0.073087,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.531949,11,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.014792,-0.037588,0.598595,0.001288,-0.001464,-0.002123,0.013503,0.047591,0.016898,0.019900,0.012003,0.027692,0.004895,0.000000,0.005017,0.399848,0.000000,0.011468,0.617616,0.000000,0.071672,0.054917,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.399848,0.071672,0.007519,0.000827,0.000000,0.071672,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.019193,-0.035579,-0.042660,-0.003194,0.000126,-0.001670,0.022386,0.047242,0.048534,0.019899,0.019934,0.027343,0.028600,0.000000,0.005047,0.003301,0.000000,0.011536,0.007544,0.000000,0.072101,0.047152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005047,0.072101,0.000000,0.000000,0.067054,0.005047,LONG,0.068821,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
