tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767240300000000,dio_0n4chhv,dio_0n4c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.469492,99.82000000,0.050159,-0.049589,0.003867,0.000000,0.007420,0.017457,0.000000,0.016960,0.049581,0.000000,0.105998,0.029732,0.000000,0.000000,0.015164,0.000000,0.000000,0.001668,0.017457,0.105998,0.015164,0.001668,0.088542,0.017457,SHORT,0.094652,-0.066707,1.000000,-0.133413,0.038969,0.142857,0.989089,0.065730,-0.040804
2,1767240600000000,dio_0vyd4b0,dio_0vyd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.635068,99.90000000,0.061030,-0.072363,0.005917,0.000000,0.002752,0.017913,0.000000,0.006290,0.053560,0.000000,0.039312,0.028419,0.000000,0.000000,0.006107,0.000000,0.000000,0.000672,0.017913,0.039312,0.006107,0.000672,0.021399,0.017913,SHORT,0.027668,-0.022236,-1.000000,0.222463,0.052217,0.068182,-0.214621,0.066864,0.054575
3,1767240900000000,dio_13wtv6z,dio_13wt,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.649650,100.02000000,0.058043,-0.068007,0.009864,0.000000,0.003328,0.018482,0.000000,0.007607,0.054894,0.000000,0.047541,0.033798,0.000000,0.000000,0.006621,0.000000,0.000000,0.000728,0.018482,0.047541,0.006621,0.000728,0.029059,0.018482,SHORT,0.035527,0.044471,-0.333333,0.155649,-0.067774,-0.285714,0.181023,0.072047,0.005117
4,1767241200000000,dio_1lz7raf,dio_1lz7,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.940618,99.30000000,0.065539,-0.081855,-0.036277,0.000000,0.001698,0.011414,0.000000,0.003881,0.033525,0.000000,0.024258,0.033828,0.000000,0.000000,0.002471,0.000000,0.000000,0.000272,0.011414,0.033828,0.002471,0.000272,0.022414,0.011414,SHORT,0.026409,-0.355769,-1.000000,-0.829541,0.712391,1.000000,-0.399470,0.581354,-0.198320
5,1767241500000000,dio_1at751v,dio_1at7,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.170508,98.58000000,0.067416,-0.082046,-0.073711,0.000000,0.001709,0.004113,0.000000,0.003906,0.010754,0.000000,0.024411,0.035375,0.000000,0.000000,0.000424,0.000000,0.000000,0.000047,0.004113,0.035375,0.000424,0.000047,0.031261,0.004113,SHORT,0.032701,-0.690131,-1.000000,-0.613198,0.433933,0.000000,-0.321501,0.570219,-0.533641
6,1767241800000000,dio_07mfifw,dio_07mf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.308413,97.94000000,0.061167,-0.064603,-0.080971,0.000000,0.005782,0.002340,0.000000,0.015630,0.005348,0.000000,0.040003,0.033424,0.000000,0.000956,0.000000,0.000000,0.000105,0.000000,0.005782,0.040003,0.000956,0.000105,0.034221,0.005782,LONG,0.036245,-1.000000,0.000000,-0.230683,0.241370,-0.056818,0.332416,0.558285,-0.626728
7,1767242100000000,dio_0uctcgp,dio_0uct,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.956362,97.82000000,0.054115,-0.021201,-0.079700,0.000000,0.013981,0.002047,0.000000,0.039100,0.004678,0.000000,0.064508,0.029241,0.000000,0.004952,0.000000,0.000000,0.000545,0.000000,0.013981,0.064508,0.004952,0.000545,0.050527,0.013981,LONG,0.055421,-1.000000,1.000000,0.639474,-0.085677,-0.388601,0.976010,0.558300,-0.484247
8,1767242400000000,dio_179omz0,dio_179o,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.431863,97.92000000,0.060584,-0.005797,-0.080840,0.000000,0.016363,0.002180,0.000000,0.048775,0.004982,0.000000,0.037535,0.031137,0.000000,0.003445,0.000000,0.000000,0.000379,0.000000,0.016363,0.037535,0.003445,0.000379,0.021172,0.016363,LONG,0.026899,-0.772071,0.000000,0.667965,-0.333679,-0.376884,0.306570,0.571289,-0.347425
9,1767242700000000,dio_18wfkqr,dio_18wf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.837589,98.06000000,0.064141,0.012221,-0.079236,0.000000,0.019755,0.002391,0.000000,0.059721,0.005464,0.000000,0.034190,0.034151,0.000000,0.003654,0.000000,0.000000,0.000402,0.000000,0.019755,0.034190,0.003654,0.000402,0.014435,0.019755,LONG,0.021349,-0.293050,-1.000000,0.406828,-0.287629,0.000000,-0.280536,0.308978,-0.066469
10,1767243000000000,dio_081d3sf,dio_081d,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.765798,98.26000000,0.057038,0.016884,-0.073136,0.000000,0.020682,0.002710,0.000000,0.061125,0.006194,0.000000,0.051870,0.038713,0.000000,0.005270,0.000000,0.000000,0.000580,0.000000,0.020682,0.051870,0.005270,0.000580,0.031188,0.020682,LONG,0.038427,0.181517,0.000000,0.181182,-0.167233,0.072993,0.353175,0.175464,0.159732
