symbol_family,passive_reflection_state,development_state,maturation_state,count,runs,first_moment_state,last_moment_state,moment_path,binding_path,action_path,reward_sum,event_reward_sum,reflection_pressure,reflection_sentence,passive_only
dio_0x52,reflection_caution_seed,development_repeated_burden,maturation_stable_conflicted_burden,2,"159,160",moment_conflicted_burden,moment_conflicted_burden,moment_conflicted_burden -> moment_conflicted_burden,multisensory_conflicted_burden -> multisensory_conflicted_burden,SHORT -> SHORT,-2.0,-2.0,0.916667,dio_0x52: Wiederkehr war belastend; Innenlage darf Vorsicht erinnern. Aktionen=SHORT -> SHORT.,1
dio_0cgn,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,3,"159,160,161",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> WAIT -> LONG,1.0,1.0,0.833333,dio_0cgn: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_quiet_observed -> moment_carried.,1
dio_07rf,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_07rf: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0gmg,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_0gmg: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_0izw,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_0izw: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_15ms,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_held,moment_quiet_observed -> moment_quiet_held,multisensory_quiet_observation -> multisensory_quiet_hold,WAIT -> WAIT,0.0,0.0,0.333333,dio_15ms: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_173s,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,3,"159,160,161",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT -> WAIT,0.0,0.0,0.4,dio_173s: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT -> WAIT.,1
dio_1mn2,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,161,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_1mn2: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1mx2,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_1mx2: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_1pfo,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,2,"159,160",moment_quiet_observed,moment_quiet_observed,moment_quiet_observed -> moment_quiet_observed,multisensory_quiet_observation -> multisensory_quiet_observation,WAIT -> WAIT,0.0,0.0,0.333333,dio_1pfo: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT -> WAIT.,1
dio_0hd3,reflection_trust_seed,development_stable_carried,maturation_stable_carried,1,161,moment_carried,moment_carried,moment_carried,multisensory_carried_contact,SHORT,1.0,1.0,0.8,dio_0hd3: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=SHORT.,1
dio_1g18,reflection_trust_seed,development_stable_carried,maturation_stable_carried,3,"159,160,161",moment_carried,moment_carried,moment_carried -> moment_carried -> moment_carried,multisensory_carried_contact -> multisensory_carried_contact -> multisensory_carried_contact,SHORT -> SHORT -> SHORT,3.0,3.0,1.0,dio_1g18: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=SHORT -> SHORT -> SHORT.,1
