left_family,right_family,learning_note_kind,transfer_reife_state,transfer_reife,sensory_mcm_similarity,event_reward_relation,potential_reward_relation,left_action,right_action,left_outcome,right_outcome,left_event_reward_sum,right_event_reward_sum,left_potential_reward_sum,right_potential_reward_sum,inner_learning_note,passive_only
dio_1txv,dio_1c6b,note_similar_family_carried_but_observed,transfer_reife_family_carried_observation_dominant,0.997622741,0.993744055,positive_to_positive,positive_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,1.0,1.0,1.0,1.0,"dio_1txv erinnert an dio_1c6b: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
dio_16yc,dio_1d1z,note_similar_family_carried_but_observed,transfer_reife_family_carried_observation_dominant,0.993065633,0.981751666,positive_to_positive,positive_to_positive,SHORT,SHORT,NO_TRADE,NO_TRADE,1.0,1.0,1.0,1.0,"dio_16yc erinnert an dio_1d1z: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
dio_0fiy,dio_1d3r,note_similar_and_burdened,transfer_reife_burden_same_consequence,0.992195431,0.979461661,negative_to_negative,negative_to_negative,LONG,LONG,SL,SL,-1.0,-1.0,-1.0,-1.0,dio_0fiy erinnert an dio_1d3r: aehnliche Lage und wieder belastende Konsequenz. Diese Spur soll vorsichtig gelesen werden.,1
dio_0arw,dio_0ofo,note_similar_and_carried,transfer_reife_carried_same_consequence,0.987027778,0.965862573,positive_to_positive,positive_to_positive,LONG,LONG,TP,TP,1.0,1.0,1.0,1.0,"dio_0arw erinnert an dio_0ofo: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
dio_0x1o,dio_0ps1,note_similar_and_carried,transfer_reife_carried_same_consequence,0.984201492,0.958424978,positive_to_positive,positive_to_positive,LONG,LONG,TP,TP,1.0,1.0,1.0,1.0,"dio_0x1o erinnert an dio_0ps1: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
dio_143d,dio_143d,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.903487085,0.982860751,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_143d erinnert an dio_143d: aehnliche Lage bleibt ruhig beobachtend.,1
dio_14xc,dio_143d,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.903487085,0.982860751,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_14xc erinnert an dio_143d: aehnliche Lage bleibt ruhig beobachtend.,1
dio_1qwp,dio_1f9y,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.901035677,0.976409676,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_1qwp erinnert an dio_1f9y: aehnliche Lage bleibt ruhig beobachtend.,1
dio_0igh,dio_040y,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.898292941,0.969191951,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_0igh erinnert an dio_040y: aehnliche Lage bleibt ruhig beobachtend.,1
dio_1g2t,dio_10dk,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.88578708,0.93628179,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_1g2t erinnert an dio_10dk: aehnliche Lage bleibt ruhig beobachtend.,1
dio_02qu,dio_0ofo,note_similar_and_carried,transfer_reife_carried_same_consequence,0.728264062,0.758589638,positive_to_positive,positive_to_positive,LONG,LONG,TP,TP,3.0,1.0,3.0,1.0,"dio_02qu erinnert an dio_0ofo: aehnliche Sinnes-/MCM-Lage, und die Konsequenz wurde wieder getragen (LONG/TP -> LONG/TP).",1
dio_1vpi,dio_1m4n,note_similar_but_not_action_mature,transfer_reife_form_near_trust_not_carried,0.434182048,0.976794864,positive_to_neutral,positive_to_neutral,SHORT,WAIT,TP,NO_TRADE,3.0,0.0,3.0,0.0,"dio_1vpi erinnert stark an dio_1m4n (Naehe 0.976795), aber Handlung und Konsequenz tragen nicht mit. Aehnlichkeit ist hier keine Handlungsreife.",1
