tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1bwbsl0,dio_1bwb,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.911881,102.12000000,102.12000000,0.000000,0.049879,-0.060076,-0.011612,-0.009474,0.002858,0.002340,0.059354,0.072960,0.053704,0.049796,0.046604,0.023164,0.007099,0.000000,0.004387,0.014361,0.000000,0.010027,0.039752,0.000000,0.062667,0.077290,0.000000,0.000000,0.004043,0.000000,0.000000,0.000445,0.014361,0.077290,0.004043,0.000445,0.062929,0.014361,SHORT,0.067956,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.309621,101.72000000,101.72000000,0.000000,0.063276,-0.076955,-0.057776,0.003584,-0.004274,-0.004195,0.059692,0.079261,0.071637,0.050279,0.049011,0.028982,0.022626,0.000000,0.002879,0.006840,0.000000,0.006580,0.018056,0.000000,0.041123,0.054937,0.000000,0.000000,0.000970,0.000000,0.000000,0.000107,0.006840,0.054937,0.000970,0.000107,0.048097,0.006840,SHORT,0.050491,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.196209,101.28000000,101.28000000,0.000000,0.060772,-0.065593,-0.072606,0.001002,-0.004009,-0.004162,0.059771,0.074771,0.077494,0.049568,0.049933,0.025202,0.027562,0.000000,0.005099,0.003960,0.000000,0.013187,0.009051,0.000000,0.045709,0.056566,0.000000,0.000628,0.000000,0.000000,0.000069,0.000000,0.005099,0.056566,0.000628,0.000069,0.051467,0.005099,LONG,0.053252,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.841340,100.92000000,100.92000000,0.000000,0.058976,-0.031866,-0.072988,-0.000495,-0.003897,-0.003952,0.059471,0.061429,0.077668,0.047439,0.049992,0.013990,0.027676,0.000000,0.011754,0.003776,0.000000,0.033459,0.008631,0.000000,0.051793,0.053945,0.000000,0.002552,0.000000,0.000000,0.000281,0.000000,0.011754,0.053945,0.002552,0.000281,0.042190,0.011754,LONG,0.046304,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.389869,100.68000000,100.68000000,0.000000,0.052523,-0.002288,-0.069142,-0.006705,-0.002494,-0.002895,0.059228,0.049816,0.076185,0.045707,0.049809,0.004109,0.026376,0.000000,0.017166,0.004348,0.000000,0.050022,0.009938,0.000000,0.052426,0.062110,0.000000,0.004836,0.000000,0.000000,0.000532,0.000000,0.017166,0.062110,0.004836,0.000532,0.044944,0.017166,LONG,0.050952,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.453000,100.88000000,100.88000000,0.000000,0.056502,0.003462,-0.071181,-0.002682,-0.001787,-0.002799,0.059183,0.047573,0.077026,0.045392,0.049990,0.002181,0.027036,0.000000,0.018151,0.003781,0.000000,0.052822,0.008643,0.000000,0.058273,0.054019,0.000000,0.004714,0.000000,0.000000,0.000519,0.000000,0.018151,0.058273,0.004714,0.000519,0.040122,0.018151,LONG,0.046475,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.381921,101.22000000,101.22000000,0.000000,0.061659,-0.001067,-0.070662,0.002424,-0.001305,-0.002469,0.059236,0.049420,0.076841,0.045764,0.049989,0.003656,0.026852,0.000000,0.016989,0.003783,0.000000,0.049657,0.008648,0.000000,0.051934,0.054049,0.000000,0.004207,0.000000,0.000000,0.000463,0.000000,0.016989,0.054049,0.004207,0.000463,0.037060,0.016989,LONG,0.043006,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.785478,101.64000000,101.64000000,0.000000,0.056105,-0.024648,-0.066927,-0.003371,0.001557,-0.001005,0.059477,0.058894,0.075437,0.047480,0.049868,0.011415,0.025569,0.000000,0.011626,0.004163,0.000000,0.032689,0.009516,0.000000,0.057303,0.059474,0.000000,0.002620,0.000000,0.000000,0.000288,0.000000,0.011626,0.059474,0.002620,0.000288,0.047847,0.011626,LONG,0.051917,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.275596,102.06000000,102.06000000,0.000000,0.051541,-0.047490,-0.059380,-0.008171,0.003879,0.000784,0.059712,0.068080,0.072504,0.049154,0.049472,0.018926,0.023032,0.000000,0.006393,0.005399,0.000000,0.016710,0.012340,0.000000,0.052721,0.077124,0.000000,0.001198,0.000000,0.000000,0.000132,0.000000,0.006393,0.077124,0.001198,0.000132,0.070731,0.006393,LONG,0.072968,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.078897,102.48000000,102.48000000,0.000000,0.051775,-0.056810,-0.059658,-0.007982,0.004521,0.000564,0.059756,0.071814,0.072599,0.049817,0.049467,0.021998,0.023132,0.000000,0.004323,0.005415,0.000000,0.010483,0.012378,0.000000,0.050713,0.077360,0.000000,0.000341,0.000000,0.000000,0.000038,0.000000,0.005415,0.077360,0.000341,0.000038,0.071945,0.005415,LONG,0.073840,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
