target_family,related_family,cluster_stability_state,cluster_source_count,available_cluster_sources,sources,latest_cluster_symbol,cluster_symbol_history,latest_cluster_candidate_state,cluster_candidate_state_history,relation_state_history,avg_field_overlap,latest_field_overlap,avg_relation_score,latest_relation_score,shared_field_history,latest_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0x52,dio_0eh8,recently_stable_passive_cluster_candidate,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_02en895,dio_cluster_1i6z3wq|dio_cluster_10saws0|dio_cluster_10saws0|dio_cluster_02en895,passive_cluster_candidate_weak_relation,single_relation_not_cluster|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.651786,0.607143,0.415417,0.395667,fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,dio_0x52+dio_0eh8: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.,True,False,False,False,False,False,False,False
dio_0x52,dio_0hd3,recently_stable_passive_cluster_candidate,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_1sa2w45,dio_cluster_0e4ga8k|dio_cluster_1pnsix2|dio_cluster_1pnsix2|dio_cluster_1sa2w45,passive_cluster_candidate_weak_relation,single_relation_not_cluster|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.651786,0.607143,0.415417,0.395667,fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|hoeren_energy_tone|sehen_form_stability,dio_0x52+dio_0hd3: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.,True,False,False,False,False,False,False,False
dio_0x52,dio_0qze,recently_stable_passive_cluster_candidate,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_01umrth,dio_cluster_17bp3sy|dio_cluster_0hk94qw|dio_cluster_0hk94qw|dio_cluster_01umrth,passive_cluster_candidate_weak_relation,single_relation_not_cluster|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation|passive_cluster_candidate_weak_relation,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.651786,0.607143,0.415417,0.395667,fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|fuehlen_mcm_tension|sehen_form_stability,dio_0x52+dio_0qze: Diese Zeichen beruehren sich wiederholt schwach. Ich speichere das nur als Randnaehe.,True,False,False,False,False,False,False,False
dio_0x52,dio_0szn,drifting_passive_cluster_candidate,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_18u8wxs,dio_cluster_13xk8mk|dio_cluster_0iof89q|dio_cluster_0iof89q|dio_cluster_18u8wxs,passive_cluster_candidate_mixed_field_relation,single_relation_not_cluster|passive_cluster_candidate_stable_field_relation|passive_cluster_candidate_stable_field_relation|passive_cluster_candidate_mixed_field_relation,single_passive_relation|recurring_strong_passive_relation|recurring_strong_passive_relation|recurring_mixed_passive_relation,0.955357,0.821429,0.542917,0.485667,fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability || fuehlen_mcm_coherence|sehen_form_stability,"dio_0x52+dio_0szn: Diese Zeichen bilden wiederkehrend Naehe, aber die Beziehung ist gemischt. Ich halte sie als offenen Clusterkeim.",True,False,False,False,False,False,False,False
dio_0x52,dio_1t1w,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0sqlgo7,dio_cluster_1744jy6|dio_cluster_1ah3mcw|dio_cluster_1ah3mcw|dio_cluster_0sqlgo7,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.173333,0.171333, ||  ||  || ,dio_0x52+dio_1t1w: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_0g0p,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0rjbud6,dio_cluster_1po2sdn|dio_cluster_0jb9wod|dio_cluster_0jb9wod|dio_cluster_0rjbud6,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_0g0p: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_0gtz,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_19tft0o,dio_cluster_0x9g09t|dio_cluster_1hck8xv|dio_cluster_1hck8xv|dio_cluster_19tft0o,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_0gtz: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_0t0v,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0w17pl6,dio_cluster_1k0qulb|dio_cluster_0c5l0ox|dio_cluster_0c5l0ox|dio_cluster_0w17pl6,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_0t0v: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_0u8u,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0yog2ms,dio_cluster_003r3oh|dio_cluster_0bi346f|dio_cluster_0bi346f|dio_cluster_0yog2ms,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_0u8u: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_0y8w,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_12oqwcp,dio_cluster_07kwqys|dio_cluster_119vbpe|dio_cluster_119vbpe|dio_cluster_12oqwcp,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_0y8w: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_1361,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0xza3sc,dio_cluster_1v9gj51|dio_cluster_1feg69r|dio_cluster_1feg69r|dio_cluster_0xza3sc,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_1361: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_14eb,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_0wy9n8p,dio_cluster_03o4ums|dio_cluster_1tkqbhy|dio_cluster_1tkqbhy|dio_cluster_0wy9n8p,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_14eb: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_14i8,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_088bd3o,dio_cluster_0envh7h|dio_cluster_0ffu88b|dio_cluster_0ffu88b|dio_cluster_088bd3o,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_14i8: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_1ayy,not_cluster_across_sources,4,4,source_v1|source_v2|source_v3|source_v4,dio_cluster_1pn364r,dio_cluster_072vwca|dio_cluster_0iy523g|dio_cluster_0iy523g|dio_cluster_1pn364r,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.141667,0.140667, ||  ||  || ,dio_0x52+dio_1ayy: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
dio_0x52,dio_1rv1,not_cluster_across_sources,3,4,source_v2|source_v3|source_v4,dio_cluster_1l9ujy6,dio_cluster_1x75c4r|dio_cluster_0xo5owp|dio_cluster_1l9ujy6,not_cluster_candidate,single_relation_not_cluster|not_cluster_candidate|not_cluster_candidate,single_passive_relation|recurring_weak_passive_relation|recurring_weak_passive_relation,0.0,0.0,0.11,0.11, ||  || ,dio_0x52+dio_1rv1: Diese Zeichennaehe ist noch kein Cluster.,True,False,False,False,False,False,False,False
