run,tick,timestamp_ms,symbol_family,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,action,raw_action,best_action_training,outcome_event,reward,event_reward,best_reward_training,withheld_best_trade,acted_with_best,acted_against_best,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file
1,1,1767450300000000,dio_0x52,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.309721,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303971,0.223809,0.938894,1.0,0.069807,0.980454,0.082737,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,2,1767450600000000,dio_0qze,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.310681,0.273622,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.303205,0.227103,0.943149,1.0,0.10927,0.969404,0.11882,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,3,1767450900000000,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.289269,0.250551,0.950994,1.0,0.370262,0.896327,0.353345,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,4,1767451200000000,dio_0y8w,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.293007,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.28832,0.25874,0.963589,1.0,0.363715,0.89816,0.44559,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,5,1767451500000000,dio_0u1i,1,inner_action_withholding_split,SHORT,3,1.0,0.290309,0.275784,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.294708,0.254284,0.971568,1.0,0.235589,0.934035,0.410703,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,6,1767451800000000,dio_14eb,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.301077,0.278254,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.297132,0.254144,0.977234,1.0,0.140575,0.960639,0.415403,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,7,1767452100000000,dio_14i8,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.260666,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.258205,0.254513,0.902452,0.0,-0.048756,0.386348,0.31697,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,8,1767452400000000,dio_0u8u,1,inner_cautious_potential,SHORT,1,1.0,0.22961,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.228231,0.246307,0.835648,-1.0,0.005442,-0.201524,0.142655,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,9,1767452700000000,dio_0ufv,1,inner_overcautious_carrying_pressure,LONG,1,0.36855,0.26365,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.36855,1,0,0,reflection_context_carried,0.262416,0.25304,0.910933,0.0,0.0742,0.379224,0.310575,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,10,1767453000000000,dio_0g0p,1,inner_overcautious_carrying_pressure,LONG,1,0.167866,0.302851,0.278738,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.167866,1,0,0,reflection_context_carried,0.301348,0.251673,0.983094,1.0,-0.001483,0.999585,0.397524,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,11,1767453300000000,dio_1ayy,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.301539,0.276681,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.296698,0.254177,0.975968,1.0,-0.103725,0.970957,0.414475,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,12,1767453600000000,dio_1jn5,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.258466,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.25539,0.258246,0.902611,0.0,-0.1908,0.346576,0.352601,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,13,1767453900000000,dio_0szn,1,inner_cautious_potential,SHORT,2,1.0,0.229424,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.227559,0.243969,0.829935,-1.0,-0.08288,-0.223206,0.113887,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,14,1767454200000000,dio_0eh8,1,inner_overcautious_carrying_pressure,SHORT,2,1.0,0.272574,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.268037,0.240106,0.901507,0.0,-0.000761,0.399787,0.175866,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,15,1767454500000000,dio_0gtz,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.257501,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.254723,0.252595,0.890347,0.0,0.175518,0.350855,0.285624,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,16,1767454800000000,dio_1mpo,1,inner_cautious_potential,SHORT,1,1.0,0.220653,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.219115,0.263184,0.836484,-1.0,0.258204,-0.272297,0.315008,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,17,1767455100000000,dio_1361,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.264674,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.261269,0.257236,0.915905,0.0,0.12419,0.365227,0.356123,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
1,18,1767455400000000,dio_1d8w,1,inner_cautious_potential,LONG,1,1.0,0.257405,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.254343,0.269228,0.914768,0.0,-0.152566,0.357282,0.477258,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv
2,1,1767450300000000,dio_0x52,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.309721,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.305483,0.223279,0.941794,1.0,0.069807,0.980454,0.082737,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,2,1767450600000000,dio_0qze,1,inner_overcautious_carrying_pressure,LONG,2,1.0,0.310681,0.273622,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.304744,0.226563,0.9461,1.0,0.10927,0.969404,0.11882,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,3,1767450900000000,dio_1guc,1,inner_overcautious_carrying_pressure,LONG,4,1.0,0.302082,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.290797,0.250015,0.953925,1.0,0.370262,0.896327,0.353345,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,4,1767451200000000,dio_0y8w,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.293007,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.289933,0.258175,0.966682,1.0,0.363715,0.89816,0.44559,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,5,1767451500000000,dio_0u1i,1,inner_action_withholding_split,SHORT,3,1.0,0.290309,0.275784,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.296418,0.253659,0.97481,1.0,0.235589,0.934035,0.410703,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,6,1767451800000000,dio_14eb,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.301077,0.278254,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.298892,0.253499,0.980572,1.0,0.140575,0.960639,0.415403,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,7,1767452100000000,dio_14i8,1,inner_overcautious_carrying_pressure,SHORT,1,1.0,0.260666,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.259355,0.254091,0.904634,0.0,-0.048756,0.386348,0.31697,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,8,1767452400000000,dio_0u8u,1,inner_cautious_potential,SHORT,1,1.0,0.22961,0.0,WAIT,WAIT,SHORT,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_cautious,0.228872,0.246082,0.836877,-1.0,0.005442,-0.201524,0.142655,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,9,1767452700000000,dio_0ufv,1,inner_overcautious_carrying_pressure,LONG,1,0.36855,0.26365,0.0,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.36855,1,0,0,reflection_context_carried,0.262868,0.252881,0.911799,0.0,0.0742,0.379224,0.310575,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,10,1767453000000000,dio_0g0p,1,inner_overcautious_carrying_pressure,LONG,1,0.167866,0.302851,0.278738,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,0.167866,1,0,0,reflection_context_carried,0.301652,0.251566,0.983677,1.0,-0.001483,0.999585,0.397524,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
2,11,1767453300000000,dio_1ayy,1,inner_overcautious_carrying_pressure,LONG,1,1.0,0.301539,0.276681,WAIT,WAIT,LONG,NO_TRADE,0.0,0.0,1.0,1,0,0,reflection_context_carried,0.298435,0.253567,0.979299,1.0,-0.103725,0.970957,0.414475,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv
