source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe25/dio_mini_lauf_11,27,1781054875000000,dio_005k8bc,dio_005k,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.345894,-0.065818,0.0,-0.379723,0.423542,0.96206,0.281408,0.266287,0.064421,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe25/dio_mini_lauf_12,27,1781054875000000,dio_005k8bc,dio_005k,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.345894,-0.065818,0.0,-0.379723,0.423542,0.96206,0.281408,0.266287,0.064421,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe20/dio_mini_lauf_1,4,1781002620000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415295,-0.588948,0.0,-0.395905,0.343628,0.105485,0.303784,0.455027,-0.403731,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe20/dio_mini_lauf_2,4,1781002620000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415295,-0.588948,0.0,-0.395905,0.343628,0.105485,0.303784,0.455027,-0.403731,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe22/dio_mini_lauf_5,4,1781020762000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.415673,-0.592543,0.0,-0.361253,0.353001,0.124113,0.30116,0.454929,-0.393702,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe22/dio_mini_lauf_6,4,1781020762000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.415673,-0.592543,0.0,-0.361253,0.353001,0.124113,0.30116,0.454929,-0.393702,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe24/dio_mini_lauf_10,4,1781038904000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.417521,-0.583333,0.0,-0.369816,0.318327,0.099404,0.310868,0.437868,-0.395542,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe24/dio_mini_lauf_9,4,1781038904000000,dio_005qokf,dio_005q,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.417521,-0.583333,0.0,-0.369816,0.318327,0.099404,0.310868,0.437868,-0.395542,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe23/dio_mini_lauf_7,49,1781043333000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418554,0.426929,0.0,-0.05198,-0.181602,0.158371,0.349151,0.2639,0.258279,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteJ_folgekontakt_probe23/dio_mini_lauf_8,49,1781043333000000,dio_00r9hgq,dio_00r9,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.418554,0.426929,0.0,-0.05198,-0.181602,0.158371,0.349151,0.2639,0.258279,True,False,False,False,False,False,False,False
