tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767400300000000,dio_0wv3630,dio_0wv3,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.748303,0.748303,100.20000000,100.46000000,0.002595,0.035980,-0.059247,0.413128,0.000000,0.004605,0.324045,0.000000,0.010525,0.410995,0.000000,0.065780,0.084402,0.000000,0.000000,0.011405,0.000000,0.000000,0.001255,0.324045,0.084402,0.011405,0.001255,0.000000,0.084402,-,0.000000,0.066613,1.000000,0.133227,0.062875,0.222222,0.982395,0.075702,0.113722
6,1767401800000000,dio_0u8fyo5,dio_0u8f,WAIT,WAIT,0,0.467543,5,0.000000,1.000000,different_contact,LONG,0.000000,0.992290,99.18000000,99.18000000,0.000000,0.056834,-0.014422,-0.070316,0.000000,0.014652,0.003717,0.000000,0.041089,0.008495,0.000000,0.070740,0.053093,0.000000,0.004033,0.000000,0.000000,0.000444,0.000000,0.014652,0.070740,0.004033,0.000444,0.056089,0.014652,LONG,0.061217,-0.488596,0.000000,0.925640,-0.048494,0.000000,0.386422,0.373680,-0.051460
7,1767402100000000,dio_1916vls,dio_1916,WAIT,WAIT,0,0.633773,6,0.000000,1.000000,different_contact,LONG,0.000000,0.517160,99.92000000,99.92000000,0.000000,0.061207,-0.039348,-0.070554,0.000000,0.009098,0.003593,0.000000,0.024818,0.008213,0.000000,0.058316,0.051334,0.000000,0.001745,0.000000,0.000000,0.000192,0.000000,0.009098,0.058316,0.001745,0.000192,0.049218,0.009098,LONG,0.052402,0.212087,-1.000000,0.962271,0.156250,0.441176,-0.243750,0.308665,0.437949
8,1767402400000000,dio_15or9z4,dio_15or,WAIT,WAIT,0,0.475841,7,0.000000,1.000000,different_contact,LONG,0.000000,0.297852,100.54000000,100.54000000,0.000000,0.058024,-0.044809,-0.066841,0.000000,0.007183,0.004040,0.000000,0.018730,0.009234,0.000000,0.061296,0.057710,0.000000,0.001037,0.000000,0.000000,0.000114,0.000000,0.007183,0.061296,0.001037,0.000114,0.054113,0.007183,LONG,0.056627,0.864198,0.000000,0.345427,0.107855,-0.095238,0.369801,0.463530,0.547805
9,1767402700000000,dio_0aa6x31,dio_0aa6,WAIT,WAIT,0,0.302174,8,0.000000,1.000000,none,LONG,0.000000,0.180639,100.96000000,100.96000000,0.000000,0.052855,-0.051064,-0.058502,0.000000,0.005385,0.005478,0.000000,0.013685,0.012521,0.000000,0.051633,0.078259,0.000000,0.000780,0.000000,0.000000,0.000086,0.000000,0.005478,0.078259,0.000780,0.000086,0.072781,0.005478,LONG,0.074698,1.000000,1.000000,-0.191971,0.018842,-0.121359,0.994724,0.458629,0.489655
10,1767403000000000,dio_00rd19q,dio_00rd,WAIT,WAIT,0,0.569583,9,0.000000,1.000000,none,WAIT,0.000000,0.000000,100.72000000,100.72000000,0.000000,0.059555,-0.064372,-0.066763,0.000000,0.003804,0.004581,0.000000,0.008696,0.010471,0.000000,0.054347,0.065444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004581,0.065444,0.000000,0.000000,0.060863,0.004581,-,0.000000,0.862629,0.000000,-0.925005,-0.104200,-0.094787,0.370824,0.554069,0.242114
11,1767403300000000,dio_0msta1p,dio_0mst,WAIT,WAIT,0,0.625677,10,0.000000,1.000000,none,SHORT,0.000000,0.248328,100.48000000,100.48000000,0.000000,0.064019,-0.067783,-0.057658,0.000000,0.003899,0.006318,0.000000,0.008912,0.016383,0.000000,0.055702,0.055943,0.000000,0.000000,0.000781,0.000000,0.000000,0.000086,0.006318,0.055943,0.000781,0.000086,0.049625,0.006318,SHORT,0.051836,0.311360,-1.000000,-0.561250,-0.156803,-0.094340,-0.243905,0.286428,0.020794
12,1767403600000000,dio_19i4uz6,dio_19i4,WAIT,WAIT,0,0.483990,11,0.000000,1.000000,none,SHORT,0.000000,0.860328,100.66000000,100.66000000,0.000000,0.062435,-0.064144,-0.026975,0.000000,0.004570,0.011997,0.000000,0.010445,0.034074,0.000000,0.065284,0.051816,0.000000,0.000000,0.003137,0.000000,0.000000,0.000345,0.011997,0.065284,0.003137,0.000345,0.053287,0.011997,SHORT,0.057486,0.066309,-1.000000,0.220622,-0.143215,-0.051813,-0.240100,0.123299,0.079719
13,1767403900000000,dio_0qrmiq1,dio_0qrm,WAIT,WAIT,0,0.478946,12,0.000000,1.000000,none,SHORT,0.000000,0.972395,101.02000000,101.02000000,0.000000,0.061497,-0.063755,-0.021020,0.000000,0.004496,0.013106,0.000000,0.010277,0.037491,0.000000,0.064233,0.052228,0.000000,0.000000,0.003455,0.000000,0.000000,0.000380,0.013106,0.064233,0.003455,0.000380,0.051127,0.013106,SHORT,0.055714,0.033016,-1.000000,0.507326,0.005226,0.109890,-0.201463,0.097234,0.162225
14,1767404200000000,dio_1yeo5l0,dio_1yeo,WAIT,WAIT,0,0.296224,13,0.000000,1.000000,none,SHORT,0.000000,1.018789,101.30000000,101.30000000,0.000000,0.056742,-0.059195,-0.014537,0.000000,0.004884,0.014190,0.000000,0.011164,0.040277,0.000000,0.069773,0.060814,0.000000,0.000000,0.003903,0.000000,0.000000,0.000429,0.014190,0.069773,0.003903,0.000429,0.055584,0.014190,SHORT,0.060550,0.319919,0.000000,0.197416,0.060855,-0.000000,0.382960,0.191512,0.226534
