tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_carried,0.253841,0.231803,0.921013,0.218297,0.297284,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.020180,0.222261,0.131950,0.332235,0.417195,0.370963,0.153214,0.217749,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.010833,-0.039892,0.006819,-0.010331,0.005231,0.004003,0.021165,0.048062,0.040348,0.019974,0.018813,0.028088,0.021535,0.000000,0.001286,0.059352,0.000000,0.002939,0.043165,0.000000,0.018367,0.000000,0.000000,0.000000,0.539560,0.000000,0.000000,0.059352,0.059352,0.018367,0.539560,0.059352,0.000000,0.018367,SHORT,0.540849,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.157983,0.275882,0.962746,0.174748,0.137493,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.007975,0.271843,0.234091,0.275540,0.427963,0.213451,0.217929,-0.004478,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025188,-0.052194,-0.034147,0.003216,-0.003749,-0.004513,0.021972,0.049282,0.046691,0.019993,0.019531,0.029289,0.027161,0.000000,0.000366,0.023455,0.000000,0.000837,0.017058,0.000000,0.005234,0.000000,0.000000,0.000000,0.213230,0.000000,0.000000,0.023455,0.023455,0.005234,0.213230,0.023455,0.000000,0.005234,SHORT,0.213587,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.186372,0.273384,0.983724,0.179047,0.195324,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.013038,0.281941,0.250736,0.265594,0.423496,0.250862,0.229363,0.021499,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020765,-0.050200,-0.018282,-0.000872,-0.001350,-0.002224,0.021637,0.049921,0.043947,0.019991,0.019233,0.029931,0.024714,0.000000,0.000469,0.038348,0.000000,0.001072,0.027890,0.000000,0.006699,0.000000,0.000000,0.000000,0.348619,0.000000,0.000000,0.038348,0.038348,0.006699,0.348619,0.038348,0.000000,0.006699,SHORT,0.349087,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.202607,0.272810,0.951589,0.180822,0.229233,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.016140,0.289651,0.264119,0.257695,0.420759,0.268749,0.238376,0.030372,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018172,-0.048827,-0.009281,-0.003260,-0.000216,-0.001266,0.021432,0.049759,0.042540,0.019990,0.019051,0.029769,0.023490,0.000000,0.000502,0.047471,0.000000,0.001148,0.034524,0.000000,0.007178,0.000000,0.000000,0.000000,0.431554,0.000000,0.000000,0.047471,0.047471,0.007178,0.431554,0.047471,0.000000,0.007178,SHORT,0.432068,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.205604,0.272848,0.961537,0.222913,0.184450,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.672415,0.333496,0.296137,0.267500,0.734039,0.105445,0.483475,0.242650,0.240825,LONG,1.000000,1.304587,1.000000,TP,1.000000,0.005988,100.86000000,101.46400000,100.25600000,101.46400000,3,100.52000000,0.003371,0.010699,0.118557,-0.048935,-0.009584,0.002733,0.000853,0.020283,0.031367,0.049788,0.018030,0.020000,0.013337,0.029788,0.000000,0.098518,0.000000,0.000000,0.147191,0.000000,0.000000,0.014173,0.000000,0.000000,0.612056,0.000000,0.000000,0.067326,0.000000,0.098518,0.014173,0.612056,0.067326,0.000000,0.014173,-,0.000000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.254860,0.262305,0.862372,0.192927,0.330555,WAIT,LONG,1,0.333731,5,0.621432,0.179482,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.034455,0.295966,0.266766,0.254360,0.404598,0.333164,0.242267,0.090897,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.011692,0.125067,-0.047651,-0.008528,0.005820,0.001885,0.020220,0.031013,0.049536,0.017973,0.020000,0.013040,0.029536,0.000000,0.101339,0.000000,0.000000,0.150260,0.000000,0.000000,0.023507,0.000000,0.000000,0.631762,0.000000,0.000000,0.069494,0.000000,0.101339,0.023507,0.631762,0.069494,0.000000,0.023507,LONG,0.633569,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_143dusg,dio_143d,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.238119,0.265853,0.898985,0.192662,0.293677,WAIT,WAIT,0,0.382807,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.684180,0.002354,0.289833,0.271947,0.254639,0.432923,0.331316,0.241744,0.089572,LONG,0.000000,0.000000,0.312500,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.012884,-0.032548,-0.046608,-0.009461,0.006735,0.002725,0.022344,0.046697,0.049334,0.019862,0.020000,0.026836,0.029334,0.000000,0.006924,0.000000,0.000000,0.007414,0.000000,0.000000,0.021805,0.000000,0.000000,0.049071,0.000000,0.000000,0.005398,0.000000,0.006924,0.021805,0.049071,0.005398,0.014881,0.006924,LONG,0.638376,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
12,1767603600000000,dio_1vpirj0,dio_1vpi,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.203023,0.268928,0.947489,0.226653,0.174142,SHORT,SHORT,0,0.364283,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.688255,0.323287,0.283638,0.249587,0.745223,0.114453,0.489152,0.229627,0.259525,SHORT,1.000000,-0.342483,1.000000,TP,1.000000,0.007565,103.10000000,102.32000000,103.88000000,102.32000000,3,103.62000000,0.005044,0.011140,-0.037026,0.013306,-0.009819,0.007008,0.002961,0.020959,0.047550,0.039467,0.019969,0.018630,0.027581,0.020837,0.000000,0.001538,0.068491,0.000000,0.003516,0.049812,0.000000,0.021974,0.000000,0.000000,0.000000,0.622647,0.000000,0.000000,0.068491,0.068491,0.021974,0.622647,0.068491,0.000000,0.021974,-,0.000000,0.742634,1.000000,-0.089228,-0.052832,-0.076923,0.985207,0.348372,0.379076
17,1767605100000000,dio_02qut94,dio_02qu,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.209747,0.255368,0.965904,0.194404,0.228500,WAIT,WAIT,0,0.373878,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.495464,0.015589,0.252943,0.193237,0.297941,0.421245,0.290737,0.192455,0.098282,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.40000000,103.40000000,103.40000000,103.40000000,0,103.40000000,0.000000,0.016414,-0.003229,-0.048303,-0.005054,0.003855,0.001320,0.021468,0.041788,0.049663,0.019083,0.020000,0.022705,0.029664,0.000000,0.045850,0.000018,0.000000,0.034703,0.000040,0.000000,0.012452,0.000250,0.000000,0.408891,0.000000,0.000000,0.044978,0.000000,0.045850,0.012452,0.408891,0.044978,0.000000,0.012452,LONG,0.409799,0.291659,0.000000,0.294360,0.053713,0.089286,0.384960,0.192154,0.251832
18,1767605400000000,dio_01vz7nt,dio_01vz,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.235361,0.261781,0.913179,0.196292,0.283112,WAIT,WAIT,0,0.094335,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.691175,0.000560,0.278658,0.251298,0.266527,0.434506,0.335874,0.228155,0.107719,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.76000000,103.76000000,103.76000000,103.76000000,0,103.76000000,0.000000,0.012632,-0.035602,-0.045601,-0.009831,0.007938,0.003455,0.022463,0.047302,0.049140,0.019967,0.019999,0.027335,0.029141,0.000000,0.001646,0.000037,0.000000,0.003762,0.000084,0.000000,0.023515,0.000526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001646,0.023515,0.000000,0.000000,0.021869,0.001646,LONG,0.605639,0.606218,1.000000,0.113243,0.115901,0.114943,0.967548,0.321409,0.389649
