tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767450300000000,dio_0x52rrz,dio_0x52,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.149721,0.262460,0.755411,0.039656,0.284245,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740716,0.010714,0.230906,0.153312,0.321069,0.425547,0.364270,0.165989,0.198280,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.011830,-0.013387,-0.045244,-0.009961,0.004895,0.003466,0.021791,0.043372,0.049070,0.019370,0.019997,0.024002,0.029073,0.000000,0.031511,0.000158,0.000000,0.025090,0.000360,0.000000,0.019918,0.002251,0.000000,0.273788,0.000000,0.000000,0.030117,0.000000,0.031511,0.019918,0.273788,0.030117,0.000000,0.019918,LONG,0.541199,0.072186,1.000000,0.144372,0.069807,0.266667,0.980454,0.082737,0.128407
2,1767450600000000,dio_0qze2dp,dio_0qze,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.149034,0.265727,0.751003,0.036985,0.285982,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.731953,0.010838,0.238106,0.167241,0.313159,0.425437,0.359935,0.175008,0.184927,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.011533,-0.012666,-0.044919,-0.010250,0.005211,0.003707,0.021783,0.043267,0.049008,0.019362,0.019997,0.023904,0.029011,0.000000,0.031876,0.000167,0.000000,0.025390,0.000382,0.000000,0.020237,0.002387,0.000000,0.276901,0.000000,0.000000,0.030459,0.000000,0.031876,0.020237,0.276901,0.030459,0.000000,0.020237,LONG,0.550838,0.161031,1.000000,0.033086,0.109270,0.180000,0.969404,0.118820,0.134118
3,1767450900000000,dio_1guc9eq,dio_1guc,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.141214,0.287033,0.731425,0.020355,0.288930,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674817,0.020989,0.285157,0.252912,0.263564,0.416480,0.333467,0.231692,0.101775,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.012819,0.010953,-0.047835,-0.008292,0.003529,0.001320,0.021111,0.039843,0.049569,0.018765,0.019996,0.021078,0.029573,0.000000,0.061732,0.000181,0.000000,0.047267,0.000414,0.000000,0.021735,0.002587,0.000000,0.547368,0.000000,0.000000,0.060210,0.000000,0.061732,0.021735,0.547368,0.060210,0.000000,0.021735,LONG,0.547322,0.372036,1.000000,0.259876,0.370262,0.646707,0.896327,0.353345,0.400052
4,1767451200000000,dio_0y8w6m7,dio_0y8w,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.128478,0.299417,0.741283,0.012056,0.270772,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.656624,0.000537,0.303553,0.299513,0.239191,0.434526,0.319636,0.259359,0.060278,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.15000000,101.15000000,101.15000000,101.15000000,0,101.15000000,0.000000,0.014355,-0.040181,-0.046788,-0.008110,0.004318,0.002120,0.022464,0.048109,0.049365,0.019968,0.019996,0.028141,0.029369,0.000000,0.001579,0.000200,0.000000,0.003609,0.000457,0.000000,0.022559,0.002856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001579,0.022559,0.000000,0.000000,0.020980,0.001579,LONG,0.580833,0.610806,1.000000,0.226822,0.363715,0.145228,0.898160,0.445590,0.425534
5,1767451500000000,dio_0u1izga,dio_0u1i,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.140874,0.292731,0.722015,0.015781,0.293766,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.668624,0.011321,0.296208,0.280142,0.249096,0.425010,0.326896,0.247991,0.078905,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.50000000,101.50000000,101.50000000,101.50000000,0,101.50000000,0.000000,0.012906,-0.039303,-0.016273,-0.008845,0.005181,0.002917,0.021751,0.047953,0.043745,0.019970,0.019334,0.027983,0.024411,0.000000,0.001517,0.033298,0.000000,0.003469,0.024556,0.000000,0.021678,0.003106,0.000000,0.000000,0.300736,0.000000,0.000000,0.033081,0.033298,0.021678,0.300736,0.033081,0.000000,0.021678,SHORT,0.607925,0.732016,1.000000,0.026930,0.235589,0.068259,0.934035,0.410703,0.430044
6,1767451800000000,dio_14ebdp0,dio_14eb,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.137225,0.294836,0.727777,0.014725,0.286948,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671409,0.000507,0.297436,0.287789,0.245842,0.434553,0.325368,0.251743,0.073625,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.82000000,101.82000000,101.82000000,101.82000000,0,101.82000000,0.000000,0.013196,-0.038696,-0.045197,-0.009270,0.005743,0.003348,0.022466,0.047845,0.049060,0.019970,0.019995,0.027875,0.029064,0.000000,0.001490,0.000226,0.000000,0.003406,0.000516,0.000000,0.021288,0.003223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001490,0.021288,0.000000,0.000000,0.019798,0.001490,SHORT,0.629140,0.819436,1.000000,-0.076239,0.140575,0.029499,0.960639,0.415403,0.446486
7,1767452100000000,dio_14i8uk7,dio_14i8,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.097693,0.295365,0.803847,0.009424,0.205577,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470695,0.000222,0.277887,0.249794,0.267412,0.434804,0.274305,0.227184,0.047121,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.42000000,101.42000000,101.42000000,101.42000000,0,101.42000000,0.000000,0.017497,-0.044496,-0.047920,-0.004988,0.002933,0.001423,0.022485,0.048920,0.049587,0.019987,0.019998,0.028933,0.029589,0.000000,0.000652,0.000107,0.000000,0.001491,0.000244,0.000000,0.009321,0.001527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000652,0.009321,0.000000,0.000000,0.008668,0.000652,SHORT,0.410082,0.386109,0.000000,-0.839544,-0.048756,-0.107817,0.386348,0.316970,-0.006833
8,1767452400000000,dio_0u8uz63,dio_0u8u,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.067544,0.287215,0.871011,0.009499,0.138488,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283256,0.000141,0.243117,0.182235,0.305727,0.434876,0.231006,0.183510,0.047496,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.96000000,100.96000000,100.96000000,100.96000000,0,100.96000000,0.000000,0.022719,-0.049755,-0.050823,0.000229,-0.000759,-0.001210,0.022491,0.049944,0.049727,0.019992,0.019999,0.029953,0.029728,0.000000,0.000415,0.000050,0.000000,0.000948,0.000114,0.000000,0.005928,0.000715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000415,0.005928,0.000000,0.000000,0.005513,0.000415,SHORT,0.230067,-0.104355,-1.000000,-0.603378,0.005442,0.129534,-0.201524,0.142655,-0.177343
9,1767452700000000,dio_0ufve6g,dio_0ufv,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.101922,0.293893,0.795322,0.009816,0.214494,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470976,0.000231,0.276710,0.247343,0.268801,0.434796,0.274718,0.225636,0.049082,LONG,0.000000,0.000000,0.368550,NO_TRADE,0.000000,0.000000,100.50000000,100.50000000,100.50000000,100.50000000,0,100.50000000,0.000000,0.017104,-0.046547,-0.050055,-0.005380,0.001211,-0.000222,0.022485,0.049311,0.049980,0.019986,0.019999,0.029325,0.029981,0.000000,0.000679,0.000064,0.000000,0.001552,0.000147,0.000000,0.009702,0.000920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000679,0.009702,0.000000,0.000000,0.009022,0.000679,LONG,0.439358,-0.547345,0.000000,-0.309533,0.074200,0.159705,0.379224,0.310575,-0.348860
10,1767453000000000,dio_0g0pdn4,dio_0g0p,probe12,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.141289,0.292408,0.722238,0.016296,0.294059,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680437,0.000435,0.293975,0.280929,0.249738,0.434616,0.328821,0.247339,0.081482,LONG,0.000000,0.000000,0.167866,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.011194,-0.041718,-0.047475,-0.011277,0.003750,0.001751,0.022471,0.048393,0.049500,0.019974,0.019998,0.028419,0.029502,0.000000,0.001280,0.000119,0.000000,0.002926,0.000273,0.000000,0.018288,0.001707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001280,0.018288,0.000000,0.000000,0.017007,0.001280,LONG,0.649668,-0.900282,1.000000,0.117393,-0.001483,-0.083933,0.999585,0.397524,-0.492770
