tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0cgnxn5,dio_0cgn,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.154944,0.259159,0.747980,0.041535,0.293555,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744281,0.017766,0.226433,0.143242,0.326083,0.419324,0.367467,0.159792,0.207674,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011218,-0.013851,0.000730,-0.010106,0.005043,0.003691,0.021324,0.043444,0.041188,0.019379,0.018955,0.024065,0.022233,0.000000,0.031038,0.052253,0.000000,0.024551,0.038228,0.000000,0.018128,0.002071,0.000000,0.270631,0.473705,0.000000,0.029769,0.052108,0.052253,0.018128,0.473705,0.052108,0.000000,0.018128,LONG,0.541381,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.142069,0.268769,0.763181,0.035500,0.272319,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.729385,0.000445,0.239717,0.175837,0.309326,0.434608,0.356829,0.179327,0.177502,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.31000000,102.31000000,102.31000000,102.31000000,0,102.31000000,0.000000,0.012339,-0.040121,-0.045316,-0.010132,0.004993,0.003424,0.022471,0.048103,0.049084,0.019974,0.019997,0.028129,0.029087,0.000000,0.001308,0.000150,0.000000,0.002989,0.000343,0.000000,0.018679,0.002145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001308,0.018679,0.000000,0.000000,0.017372,0.001308,LONG,0.549157,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.140692,0.286875,0.733002,0.020543,0.287541,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674768,0.020935,0.284520,0.251688,0.264264,0.416528,0.333614,0.230897,0.102716,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.68000000,102.68000000,102.68000000,102.68000000,0,102.68000000,0.000000,0.012851,0.010414,-0.048042,-0.008264,0.003408,0.001198,0.021115,0.039905,0.049610,0.018769,0.019997,0.021137,0.029613,0.000000,0.061574,0.000162,0.000000,0.046911,0.000370,0.000000,0.019526,0.002312,0.000000,0.547338,0.000000,0.000000,0.060207,0.000000,0.061574,0.019526,0.547338,0.060207,0.000000,0.019526,LONG,0.542758,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.135175,0.294740,0.732727,0.014902,0.282174,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.662125,0.011204,0.298080,0.283267,0.247333,0.425114,0.324637,0.250127,0.074509,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.07000000,103.07000000,103.07000000,103.07000000,0,103.07000000,0.000000,0.013393,-0.012611,-0.046554,-0.008366,0.004454,0.002350,0.021759,0.043241,0.049320,0.019341,0.019996,0.023900,0.029324,0.000000,0.032952,0.000182,0.000000,0.026175,0.000417,0.000000,0.020258,0.002606,0.000000,0.286673,0.000000,0.000000,0.031534,0.000000,0.032952,0.020258,0.286673,0.031534,0.000000,0.020258,LONG,0.572009,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.142766,0.292124,0.718191,0.015952,0.297760,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666446,0.016997,0.296799,0.278237,0.249608,0.420002,0.327210,0.247451,0.079759,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.42000000,103.42000000,103.42000000,103.42000000,0,103.42000000,0.000000,0.012635,-0.039917,-0.002286,-0.008740,0.004920,0.002650,0.021375,0.048064,0.041597,0.019972,0.019000,0.028093,0.022597,0.000000,0.001412,0.049992,0.000000,0.003227,0.036662,0.000000,0.020167,0.002786,0.000000,0.000000,0.452698,0.000000,0.000000,0.049797,0.049992,0.020167,0.452698,0.049797,0.000000,0.020167,SHORT,0.598669,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
6,1767461800000000,dio_0hd3xl3,dio_0hd3,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.105553,0.295787,0.876717,0.050076,0.173359,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.681716,0.323407,0.288528,0.258893,0.739934,0.114346,0.486069,0.235688,0.250382,SHORT,1.000000,1.459285,1.000000,TP,1.000000,0.006539,103.68000000,103.00200000,104.35800000,103.00200000,2,103.82000000,0.001350,0.011146,-0.038628,0.015082,-0.009805,0.006162,0.003950,0.020951,0.047836,0.039271,0.019973,0.018623,0.027862,0.020648,0.000000,0.001332,0.068845,0.000000,0.003045,0.050403,0.000000,0.019034,0.003054,0.000000,0.000000,0.623923,0.000000,0.000000,0.068632,0.068845,0.019034,0.623923,0.068632,0.000000,0.019034,-,0.000000,0.743926,1.000000,-0.121050,0.096758,-0.147493,0.972908,0.372455,0.358048
11,1767463300000000,dio_0avwxxm,dio_0avw,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.136516,0.295462,0.728639,0.014403,0.285764,WAIT,WAIT,0,0.369591,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671577,0.000396,0.298534,0.289877,0.244668,0.434650,0.325118,0.253103,0.072015,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.011435,-0.040783,-0.046456,-0.011039,0.004776,0.002566,0.022474,0.048225,0.049302,0.019977,0.019998,0.028248,0.029305,0.000000,0.001166,0.000123,0.000000,0.002665,0.000281,0.000000,0.016659,0.001755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001166,0.016659,0.000000,0.000000,0.015493,0.001166,LONG,0.625875,-0.807181,1.000000,0.221325,-0.109881,-0.162791,0.969233,0.420578,-0.431461
12,1767463600000000,dio_0jcox2a,dio_0jco,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.094279,0.302083,0.799735,0.004159,0.204425,WAIT,WAIT,0,0.558146,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451250,0.000193,0.291653,0.276446,0.252303,0.434829,0.265230,0.244434,0.020796,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.92000000,101.92000000,101.92000000,101.92000000,0,101.92000000,0.000000,0.017497,-0.045334,-0.048772,-0.004990,0.002446,0.000825,0.022487,0.049080,0.049755,0.019989,0.019999,0.029092,0.029756,0.000000,0.000569,0.000069,0.000000,0.001300,0.000158,0.000000,0.008127,0.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000569,0.008127,0.000000,0.000000,0.007558,0.000569,SHORT,0.415427,-0.496996,0.000000,0.594066,-0.194745,-0.192308,0.345471,0.385582,-0.174204
13,1767463900000000,dio_1g18jad,dio_1g18,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.067093,0.287373,0.871466,0.009253,0.137787,WAIT,WAIT,0,0.686595,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277606,0.003949,0.243904,0.181784,0.305601,0.431516,0.229931,0.183667,0.046265,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.22000000,102.22000000,102.22000000,102.22000000,0,102.22000000,0.000000,0.022949,-0.049305,-0.040355,0.000711,-0.000417,-0.000914,0.022239,0.049855,0.047976,0.019992,0.019768,0.029863,0.028208,0.000000,0.000423,0.011613,0.000000,0.000966,0.008535,0.000000,0.006040,0.000817,0.000000,0.000000,0.105056,0.000000,0.000000,0.011556,0.011613,0.006040,0.105056,0.011556,0.000000,0.006040,SHORT,0.213873,-0.043445,-1.000000,0.464537,-0.128893,0.051282,-0.236090,0.146708,0.097416
14,1767464200000000,dio_1wiep1d,dio_1wie,probe13,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.110780,0.278380,0.801044,0.021249,0.220206,WAIT,WAIT,0,0.376915,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.501727,0.007853,0.246622,0.185441,0.303138,0.428071,0.292646,0.186399,0.106247,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.46000000,102.46000000,102.46000000,102.46000000,0,102.46000000,0.000000,0.016804,-0.043687,-0.026336,-0.005176,0.003489,0.002123,0.021980,0.048768,0.045421,0.019986,0.019538,0.028782,0.025883,0.000000,0.000696,0.023097,0.000000,0.001591,0.016963,0.000000,0.009944,0.001510,0.000000,0.000000,0.209016,0.000000,0.000000,0.022992,0.023097,0.009944,0.209016,0.022992,0.000000,0.009944,SHORT,0.410577,0.272438,0.000000,0.166246,-0.049254,0.000000,0.386209,0.161710,0.192464
