tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_carried,0.254556,0.231985,0.922538,0.219698,0.297161,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.020186,0.223136,0.133595,0.331301,0.417189,0.370499,0.154290,0.216210,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.010864,-0.040518,0.006790,-0.010301,0.005211,0.003962,0.021164,0.048178,0.040351,0.019979,0.018813,0.028200,0.021539,0.000000,0.001072,0.059372,0.000000,0.002450,0.043179,0.000000,0.015310,0.000000,0.000000,0.000000,0.539741,0.000000,0.000000,0.059372,0.059372,0.015310,0.539741,0.059372,0.000000,0.015310,SHORT,0.540874,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.158129,0.276855,0.959273,0.176457,0.135730,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.007839,0.274237,0.238839,0.272862,0.428083,0.211788,0.220976,-0.009188,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025337,-0.052437,-0.034750,0.003356,-0.003902,-0.004717,0.021981,0.049208,0.046801,0.019994,0.019539,0.029214,0.027262,0.000000,0.000295,0.023056,0.000000,0.000674,0.016768,0.000000,0.004210,0.000000,0.000000,0.000000,0.209599,0.000000,0.000000,0.023056,0.023056,0.004210,0.209599,0.023056,0.000000,0.004210,SHORT,0.209903,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.184016,0.277559,0.985633,0.177551,0.191918,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.012846,0.290374,0.267279,0.256233,0.423665,0.245496,0.240022,0.005474,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021163,-0.050803,-0.019649,-0.000487,-0.001890,-0.002972,0.021650,0.049726,0.044157,0.019993,0.019244,0.029733,0.024912,0.000000,0.000356,0.037783,0.000000,0.000813,0.027479,0.000000,0.005081,0.000000,0.000000,0.000000,0.343485,0.000000,0.000000,0.037783,0.037783,0.005081,0.343485,0.037783,0.000000,0.005081,SHORT,0.343854,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.202284,0.274520,0.952869,0.181075,0.228206,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.016112,0.293512,0.271578,0.253468,0.420783,0.266300,0.243208,0.023091,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018354,-0.049374,-0.009539,-0.003080,-0.000368,-0.001428,0.021434,0.049869,0.042576,0.019992,0.019052,0.029877,0.023524,0.000000,0.000378,0.047389,0.000000,0.000864,0.034464,0.000000,0.005397,0.000000,0.000000,0.000000,0.430805,0.000000,0.000000,0.047389,0.047389,0.005397,0.430805,0.047389,0.000000,0.005397,SHORT,0.431201,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.199082,0.277033,0.948879,0.222086,0.170966,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.666950,0.323227,0.300703,0.281765,0.726979,0.114506,0.478800,0.250651,0.228149,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.011538,0.013986,-0.049305,-0.009425,0.002508,0.000556,0.020963,0.039397,0.049862,0.018634,0.020000,0.020763,0.029862,0.000000,0.068314,0.000000,0.000000,0.050875,0.000000,0.000000,0.010932,0.000000,0.000000,0.614077,0.000000,0.000000,0.067548,0.000000,0.068314,0.010932,0.614077,0.067548,0.000000,0.010932,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.254724,0.262746,0.865584,0.194236,0.328653,WAIT,LONG,1,0.359538,5,0.609691,0.182170,same_episode,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.031595,0.296475,0.269269,0.253227,0.407122,0.332441,0.243542,0.088898,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.011918,0.118073,-0.047641,-0.008491,0.005872,0.001893,0.020409,0.031496,0.049534,0.018141,0.020000,0.013355,0.029534,0.000000,0.092927,0.000000,0.000000,0.143697,0.000000,0.000000,0.019427,0.000000,0.000000,0.557884,0.000000,0.000000,0.061367,0.000000,0.092927,0.019427,0.557884,0.061367,0.000000,0.019427,LONG,0.639165,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.237436,0.267226,0.901849,0.193268,0.291420,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.681130,0.000438,0.292389,0.277899,0.251455,0.434613,0.329428,0.245369,0.084059,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013193,-0.038194,-0.046853,-0.009278,0.006617,0.002528,0.022471,0.047759,0.049381,0.019974,0.020000,0.027785,0.029381,0.000000,0.001290,0.000000,0.000000,0.002948,0.000000,0.000000,0.018423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001290,0.018423,0.000000,0.000000,0.017133,0.001290,LONG,0.640252,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.236587,0.265405,0.907216,0.194834,0.287618,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.683918,0.000424,0.287731,0.268904,0.256558,0.434626,0.331431,0.239541,0.091890,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012807,-0.037820,-0.046455,-0.009665,0.007023,0.002850,0.022472,0.047694,0.049304,0.019975,0.020000,0.027719,0.029304,0.000000,0.001248,0.000000,0.000000,0.002851,0.000000,0.000000,0.017822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001248,0.017822,0.000000,0.000000,0.016574,0.001248,SHORT,0.625633,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.203538,0.265448,0.967185,0.188772,0.221586,WAIT,WAIT,0,0.552587,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.474771,0.013465,0.272762,0.232698,0.275779,0.423119,0.279324,0.217749,0.061575,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.72000000,102.72000000,102.72000000,102.72000000,0,102.72000000,0.000000,0.016855,-0.010142,-0.049663,-0.004754,0.003003,0.000270,0.021609,0.042791,0.049933,0.019208,0.020000,0.023584,0.029933,0.000000,0.039604,0.000000,0.000000,0.029646,0.000000,0.000000,0.007729,0.000000,0.000000,0.355115,0.000000,0.000000,0.039063,0.000000,0.039604,0.007729,0.355115,0.039063,0.000000,0.007729,LONG,0.406492,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
14,1767504200000000,dio_04z7fot,dio_04z7,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.170340,0.255911,0.955502,0.190364,0.145866,WAIT,WAIT,0,0.681392,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.291673,0.007291,0.232063,0.157087,0.319270,0.428567,0.237622,0.168084,0.069538,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.52000000,102.52000000,102.52000000,102.52000000,0,102.52000000,0.000000,0.022601,-0.030777,-0.050757,0.000583,-0.000680,-0.001007,0.022018,0.046162,0.049750,0.019571,0.020000,0.026591,0.029750,0.000000,0.021443,0.000000,0.000000,0.016065,0.000000,0.000000,0.004311,0.000000,0.000000,0.192193,0.000000,0.000000,0.021141,0.000000,0.021443,0.004311,0.192193,0.021141,0.000000,0.004311,LONG,0.220006,0.021684,-1.000000,-0.303388,-0.071409,-0.026316,-0.219994,0.087641,-0.065933
