tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.002524,0.226950,0.150129,0.323695,0.432773,0.364985,0.162912,0.202073,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012197,-0.043250,-0.038623,-0.010136,0.005052,0.003712,0.022333,0.048695,0.047734,0.019997,0.019852,0.028698,0.027883,0.000000,0.000172,0.007424,0.000000,0.000392,0.005399,0.000000,0.002451,0.000000,0.000000,0.000000,0.067494,0.000000,0.000000,0.007424,0.007424,0.002451,0.067494,0.007424,0.000000,0.002451,SHORT,0.539270,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.000971,0.281437,0.256439,0.263570,0.434143,0.206326,0.231537,-0.025210,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025971,-0.053088,-0.052195,0.003535,-0.004182,-0.005057,0.022436,0.049014,0.049216,0.019999,0.019943,0.029015,0.029273,0.000000,0.000047,0.002857,0.000000,0.000108,0.002078,0.000000,0.000673,0.000000,0.000000,0.000000,0.025976,0.000000,0.000000,0.002857,0.002857,0.000673,0.025976,0.002857,0.000000,0.000673,SHORT,0.207563,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.001630,0.296737,0.285522,0.247013,0.433561,0.239878,0.250484,-0.010605,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021982,-0.051443,-0.049473,-0.000410,-0.002043,-0.003142,0.022392,0.049527,0.049818,0.019999,0.019904,0.029529,0.029914,0.000000,0.000056,0.004795,0.000000,0.000127,0.003487,0.000000,0.000795,0.000000,0.000000,0.000000,0.043592,0.000000,0.000000,0.004795,0.004795,0.000795,0.043592,0.004795,0.000000,0.000795,SHORT,0.348481,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.002038,0.310812,0.312645,0.231593,0.433202,0.253448,0.268068,-0.014620,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019759,-0.050784,-0.047651,-0.002606,-0.001183,-0.002571,0.022365,0.049740,0.049440,0.019999,0.019880,0.029741,0.029559,0.000000,0.000061,0.005994,0.000000,0.000139,0.004360,0.000000,0.000869,0.000000,0.000000,0.000000,0.054495,0.000000,0.000000,0.005994,0.005994,0.000869,0.054495,0.005994,0.000000,0.000869,SHORT,0.435715,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.003024,0.315671,0.321451,0.226501,0.432331,0.315608,0.273905,0.041703,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013057,-0.039112,-0.049877,-0.009243,0.002056,0.000098,0.022300,0.047797,0.049975,0.019822,0.020000,0.027975,0.029975,0.000000,0.008895,0.000000,0.000000,0.006629,0.000000,0.000000,0.001462,0.000000,0.000000,0.079936,0.000000,0.000000,0.008793,0.000000,0.008895,0.001462,0.079936,0.008793,0.000000,0.001462,LONG,0.639130,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.003022,0.295441,0.282305,0.248698,0.432333,0.328429,0.248562,0.079866,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011966,-0.038066,-0.048665,-0.010334,0.002927,0.001070,0.022300,0.047612,0.049735,0.019822,0.020000,0.027789,0.029735,0.000000,0.008889,0.000000,0.000000,0.006619,0.000000,0.000000,0.001418,0.000000,0.000000,0.079903,0.000000,0.000000,0.008789,0.000000,0.008889,0.001418,0.079903,0.008789,0.000000,0.001418,LONG,0.638900,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.000843,0.291308,0.275417,0.252822,0.434256,0.265667,0.243851,0.021817,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018566,-0.048979,-0.048694,-0.003878,0.000679,-0.000797,0.022444,0.049796,0.049701,0.019999,0.019950,0.029797,0.029750,0.000000,0.000060,0.002480,0.000000,0.000138,0.001804,0.000000,0.000863,0.000000,0.000000,0.000000,0.022547,0.000000,0.000000,0.002480,0.002480,0.000863,0.022547,0.002480,0.000000,0.000863,SHORT,0.411448,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.001014,0.247296,0.189899,0.301294,0.434105,0.227465,0.188568,0.038897,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024188,-0.051199,-0.050065,0.001755,-0.001717,-0.002336,0.022433,0.049606,0.049899,0.019999,0.019940,0.029607,0.029958,0.000000,0.000054,0.002983,0.000000,0.000124,0.002170,0.000000,0.000774,0.000000,0.000000,0.000000,0.027119,0.000000,0.000000,0.002983,0.002983,0.000774,0.027119,0.002983,0.000000,0.000774,SHORT,0.216732,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.001884,0.249655,0.194206,0.298765,0.433338,0.289334,0.191415,0.097920,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018239,-0.047157,-0.043874,-0.004136,0.002068,0.000820,0.022375,0.049439,0.048724,0.019998,0.019889,0.029440,0.028835,0.000000,0.000093,0.005541,0.000000,0.000213,0.004030,0.000000,0.001332,0.000000,0.000000,0.000000,0.050372,0.000000,0.000000,0.005541,0.005541,0.001332,0.050372,0.005541,0.000000,0.001332,SHORT,0.402655,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.001896,0.259296,0.212899,0.288165,0.433327,0.284625,0.203508,0.081117,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018053,-0.047210,-0.043831,-0.004321,0.002061,0.000829,0.022375,0.049449,0.048715,0.019998,0.019888,0.029450,0.028827,0.000000,0.000078,0.005576,0.000000,0.000179,0.004055,0.000000,0.001116,0.000000,0.000000,0.000000,0.050690,0.000000,0.000000,0.005576,0.005576,0.001116,0.050690,0.005576,0.000000,0.001116,SHORT,0.405268,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
