tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769360300000000,dio_1p0thzu,dio_1p0t,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1p0t,reflection_context_unloaded,0.144088,0.264157,0.766663,0.039086,0.272423,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740228,0.002504,0.230492,0.156791,0.319919,0.432791,0.362698,0.167269,0.195429,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.05000000,100.05000000,100.05000000,100.05000000,0,100.05000000,0.000000,0.012214,-0.037593,-0.046048,-0.010121,0.004604,0.003178,0.022334,0.047554,0.049226,0.019853,0.020000,0.027701,0.029226,0.000000,0.007364,0.000000,0.000000,0.005356,0.000000,0.000000,0.000000,0.000000,0.000000,0.066945,0.000000,0.000000,0.007364,0.000000,0.007364,0.000000,0.066945,0.007364,0.000000,0.000000,LONG,0.535560,-0.055472,1.000000,-0.110945,0.093848,0.348624,0.973722,0.080466,0.012034
2,1769360600000000,dio_0zn1ivy,dio_0zn1,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zn1,reflection_context_unloaded,0.066205,0.286704,0.874835,0.009880,0.135045,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.279435,0.001008,0.241380,0.178441,0.307791,0.434110,0.230554,0.181152,0.049402,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.24000000,100.24000000,100.24000000,100.24000000,0,100.24000000,0.000000,0.024949,-0.049545,-0.051655,0.002516,-0.001840,-0.002193,0.022433,0.049862,0.049462,0.019941,0.020000,0.029921,0.029462,0.000000,0.002965,0.000000,0.000000,0.002156,0.000000,0.000000,0.000000,0.000000,0.000000,0.026955,0.000000,0.000000,0.002965,0.000000,0.002965,0.000000,0.026955,0.002965,0.000000,0.000000,LONG,0.215644,0.049925,-1.000000,0.321950,0.146664,0.253968,-0.241066,0.134080,0.156020
3,1769360900000000,dio_1fzne7d,dio_1fzn,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1fzn,reflection_context_unloaded,0.075231,0.314916,0.832821,0.000000,0.167179,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.344271,0.001502,0.311848,0.314996,0.230314,0.433675,0.230183,0.269512,-0.039328,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024255,-0.051744,-0.050852,0.001854,-0.002311,-0.004461,0.022401,0.049433,0.049603,0.020000,0.019912,0.029433,0.029691,0.000000,0.000000,0.004416,0.000000,0.000000,0.003212,0.000000,0.000000,0.000000,0.000000,0.000000,0.040149,0.000000,0.000000,0.004416,0.004416,0.000000,0.040149,0.004416,0.000000,0.000000,SHORT,0.321192,0.404948,-0.333333,0.659378,0.502810,0.925714,0.059213,0.486759,0.570165
4,1769361200000000,dio_1tleyzu,dio_1tle,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1tle,reflection_context_unloaded,0.059262,0.309847,0.868308,0.000000,0.131692,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.218794,0.001096,0.291575,0.275890,0.252529,0.434033,0.200324,0.244167,-0.043843,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.87000000,100.87000000,100.87000000,100.87000000,0,100.87000000,0.000000,0.027189,-0.052212,-0.051019,0.004761,-0.002926,-0.003782,0.022427,0.049286,0.049580,0.020000,0.019936,0.029286,0.029645,0.000000,0.000000,0.003222,0.000000,0.000000,0.002344,0.000000,0.000000,0.000000,0.000000,0.000000,0.029294,0.000000,0.000000,0.003222,0.003222,0.000000,0.029294,0.003222,0.000000,0.000000,SHORT,0.234355,0.399401,-1.000000,-0.280837,0.411279,0.133333,-0.315158,0.385420,0.182930
5,1769361500000000,dio_0tfu6b8,dio_0tfu,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0tfu,reflection_context_unloaded,0.062269,0.293375,0.873404,0.005301,0.131897,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.270331,0.000988,0.254749,0.204452,0.293045,0.434128,0.224463,0.197960,0.026503,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.16000000,100.16000000,100.16000000,100.16000000,0,100.16000000,0.000000,0.025004,-0.050890,-0.048453,0.002569,-0.001183,-0.000920,0.022435,0.049707,0.049646,0.020000,0.019942,0.029707,0.029705,0.000000,0.000000,0.002906,0.000000,0.000000,0.002113,0.000000,0.000000,0.000000,0.000000,0.000000,0.026415,0.000000,0.000000,0.002906,0.002906,0.000000,0.026415,0.002906,0.000000,0.000000,SHORT,0.211318,0.061081,-1.000000,-1.000000,-0.036840,-0.598291,-0.210315,0.201127,-0.325453
6,1769361800000000,dio_1vcqwcs,dio_1vcq,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1vcq,reflection_context_unloaded,0.103392,0.284986,0.808159,0.017064,0.208904,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492766,0.000599,0.256948,0.208866,0.290581,0.434471,0.286099,0.200781,0.085318,LONG,0.000000,0.000000,0.314371,NO_TRADE,0.000000,0.000000,99.70000000,99.70000000,99.70000000,99.70000000,0,99.70000000,0.000000,0.018787,-0.047759,-0.050475,-0.003673,0.000487,-0.000632,0.022460,0.049529,0.049843,0.019965,0.020000,0.029564,0.029843,0.000000,0.001763,0.000000,0.000000,0.001282,0.000000,0.000000,0.000000,0.000000,0.000000,0.016029,0.000000,0.000000,0.001763,0.000000,0.001763,0.000000,0.016029,0.001763,0.000000,0.000000,LONG,0.407899,-0.299282,0.000000,-0.482398,0.021572,0.314371,0.393960,0.211942,-0.220499
7,1769362100000000,dio_00byei8,dio_00by,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00by,reflection_context_unloaded,0.138723,0.289063,0.735110,0.019523,0.284413,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.688995,0.000428,0.284956,0.263364,0.259698,0.434622,0.333606,0.235993,0.097613,LONG,0.000000,0.000000,0.149457,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.012854,-0.044841,-0.048359,-0.009618,0.003219,0.001316,0.022472,0.048976,0.049675,0.019975,0.020000,0.029001,0.029675,0.000000,0.001259,0.000000,0.000000,0.000916,0.000000,0.000000,0.000000,0.000000,0.000000,0.011448,0.000000,0.000000,0.001259,0.000000,0.001259,0.000000,0.011448,0.001259,0.000000,0.000000,LONG,0.612757,-0.688387,1.000000,0.356453,-0.014402,0.006793,0.995967,0.352204,-0.298589
8,1769362400000000,dio_1frvyg1,dio_1frv,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1frv,reflection_context_unloaded,0.142752,0.291303,0.720443,0.016951,0.296508,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.681024,0.003023,0.292656,0.276928,0.251747,0.432332,0.329833,0.245078,0.084755,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.22000000,99.22000000,99.22000000,99.22000000,0,99.22000000,0.000000,0.012023,-0.038049,-0.048349,-0.010277,0.003093,0.001324,0.022300,0.047609,0.049673,0.019822,0.020000,0.027786,0.029673,0.000000,0.008892,0.000000,0.000000,0.006467,0.000000,0.000000,0.000000,0.000000,0.000000,0.080834,0.000000,0.000000,0.008892,0.000000,0.008892,0.000000,0.080834,0.008892,0.000000,0.000000,LONG,0.646671,-0.908760,1.000000,-0.000450,-0.021315,-0.127660,0.994032,0.390704,-0.534546
9,1769362700000000,dio_02ju20g,dio_02ju,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02ju,reflection_context_unloaded,0.093745,0.291308,0.821277,0.013319,0.192042,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.478463,0.000054,0.266486,0.227668,0.279975,0.434952,0.279471,0.212874,0.066597,SHORT,0.000000,0.000000,0.032154,NO_TRADE,0.000000,0.000000,99.99000000,99.99000000,99.99000000,99.99000000,0,99.99000000,0.000000,0.018705,-0.047652,-0.049126,-0.003791,0.001884,0.000581,0.022496,0.049536,0.049823,0.020000,0.019997,0.029536,0.029827,0.000000,0.000000,0.000159,0.000000,0.000000,0.000116,0.000000,0.000000,0.000000,0.000000,0.000000,0.001449,0.000000,0.000000,0.000159,0.000159,0.000000,0.001449,0.000159,0.000000,0.000000,SHORT,0.360458,-0.094294,0.000000,1.000000,-0.142993,-0.305466,0.359962,0.259660,0.126102
10,1769363000000000,dio_0zzkxy5,dio_0zzk,probe26_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0zzk,reflection_context_unloaded,0.069786,0.288536,0.862281,0.007812,0.145532,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.275154,0.001646,0.247512,0.190161,0.301083,0.433548,0.227835,0.188773,0.039062,LONG,0.000000,0.000000,0.410448,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.024499,-0.047739,-0.052054,0.002108,-0.001783,-0.002719,0.022391,0.049475,0.049335,0.019903,0.020000,0.029572,0.029335,0.000000,0.004840,0.000000,0.000000,0.003520,0.000000,0.000000,0.000000,0.000000,0.000000,0.043997,0.000000,0.000000,0.004840,0.000000,0.004840,0.000000,0.043997,0.004840,0.000000,0.000000,LONG,0.250817,0.261897,-1.000000,0.091013,0.096869,0.455224,-0.227123,0.165244,0.259550
