tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,better_entry_training,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767250300000000,dio_1r0hda7,dio_1r0h,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.637852,99.74000000,0.050326,-0.060794,0.011215,0.000000,0.004800,0.018983,0.000000,0.010973,0.055262,0.000000,0.068578,0.036306,0.000000,0.000000,0.010582,0.000000,0.000000,0.001164,0.018983,0.068578,0.010582,0.001164,0.049595,0.018983,SHORT,0.056239,-0.111178,1.000000,-0.222356,0.101323,0.400000,0.971630,0.124827,-0.035625
2,1767250600000000,dio_0dcm0af,dio_0dcm,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,1.373445,99.54000000,0.050416,-0.062250,-0.002817,0.000000,0.004656,0.016168,0.000000,0.010643,0.047087,0.000000,0.066518,0.035626,0.000000,0.000000,0.007843,0.000000,0.000000,0.000863,0.016168,0.066518,0.007843,0.000863,0.050350,0.016168,SHORT,0.056009,-0.222356,1.000000,-0.000446,0.160258,0.283019,0.955128,0.160769,-0.068022
3,1767250900000000,dio_1sxooqm,dio_1sxo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.892464,99.08000000,0.052076,-0.069086,-0.031559,0.000000,0.003933,0.011216,0.000000,0.008990,0.032392,0.000000,0.056187,0.034869,0.000000,0.000000,0.004095,0.000000,0.000000,0.000450,0.011216,0.056187,0.004095,0.000450,0.044971,0.011216,SHORT,0.048897,-0.478065,1.000000,-0.290895,0.358512,0.659341,0.899617,0.397905,-0.205663
4,1767251200000000,dio_030975f,dio_0309,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.374544,98.34000000,0.054228,-0.074670,-0.061896,0.000000,0.003436,0.005888,0.000000,0.007854,0.016339,0.000000,0.049085,0.031924,0.000000,0.000000,0.001451,0.000000,0.000000,0.000160,0.005888,0.049085,0.001451,0.000160,0.043197,0.005888,SHORT,0.045258,-0.889423,1.000000,-0.510313,0.430579,0.392857,0.879438,0.636051,-0.541980
5,1767251500000000,dio_1j78aih,dio_1j78,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.087611,97.72000000,0.053746,-0.068015,-0.079723,0.000000,0.004796,0.002230,0.000000,0.011631,0.005096,0.000000,0.056264,0.031852,0.000000,0.000365,0.000000,0.000000,0.000040,0.000000,0.004796,0.056264,0.000365,0.000040,0.051468,0.004796,LONG,0.053147,-1.000000,1.000000,-0.178474,0.228000,-0.057143,0.936160,0.544316,-0.614262
6,1767251800000000,dio_1mml4kx,dio_1mml,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.207188,97.66000000,0.053717,-0.059825,-0.080142,0.000000,0.006063,0.001903,0.000000,0.015441,0.004349,0.000000,0.057644,0.027184,0.000000,0.000865,0.000000,0.000000,0.000095,0.000000,0.006063,0.057644,0.000865,0.000095,0.051581,0.006063,LONG,0.053703,-1.000000,1.000000,0.613060,-0.154210,-0.513514,0.956821,0.582858,-0.515568
7,1767252100000000,dio_1v23ekc,dio_1v23,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.172721,97.78000000,0.058852,-0.066504,-0.081144,0.000000,0.004608,0.001711,0.000000,0.011883,0.003910,0.000000,0.041964,0.024438,0.000000,0.000541,0.000000,0.000000,0.000059,0.000000,0.004608,0.041964,0.000541,0.000059,0.037356,0.004608,LONG,0.038969,-0.728928,0.000000,0.669394,-0.292716,-0.248619,0.318040,0.536194,-0.297269
8,1767252400000000,dio_0qb31rn,dio_0qb3,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.019169,97.90000000,0.062450,-0.076236,-0.079137,0.000000,0.002428,0.001876,0.000000,0.005703,0.004287,0.000000,0.032067,0.026795,0.000000,0.000044,0.000000,0.000000,0.000005,0.000000,0.002428,0.032067,0.000044,0.000005,0.029639,0.002428,LONG,0.030488,-0.248571,-1.000000,0.347098,-0.225694,0.060976,-0.263194,0.254727,-0.043701
9,1767252700000000,dio_01nfcv4,dio_01nf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.155676,97.78000000,0.062133,-0.068539,-0.076626,0.000000,0.003765,0.002053,0.000000,0.009847,0.004692,0.000000,0.032491,0.029328,0.000000,0.000353,0.000000,0.000000,0.000039,0.000000,0.003765,0.032491,0.000353,0.000039,0.028726,0.003765,LONG,0.030044,0.034111,-1.000000,-0.204416,-0.136738,0.000000,-0.238287,0.104463,-0.029958
10,1767253000000000,dio_0nmiyar,dio_0nmi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.104207,97.94000000,0.055967,-0.064719,-0.073908,0.000000,0.003842,0.002067,0.000000,0.009600,0.004724,0.000000,0.040517,0.029526,0.000000,0.000303,0.000000,0.000000,0.000033,0.000000,0.003842,0.040517,0.000303,0.000033,0.036675,0.003842,LONG,0.038020,0.159283,0.000000,0.136249,-0.027670,0.000000,0.392253,0.100320,0.121898
