kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_00ha,True,False,False,False,False,False,False,False
shared_node,dio_04kx,True,False,False,False,False,False,False,False
shared_node,dio_05c5,True,False,False,False,False,False,False,False
shared_node,dio_05k3,True,False,False,False,False,False,False,False
shared_node,dio_067m,True,False,False,False,False,False,False,False
shared_node,dio_0687,True,False,False,False,False,False,False,False
shared_node,dio_06gy,True,False,False,False,False,False,False,False
shared_node,dio_08l0,True,False,False,False,False,False,False,False
shared_node,dio_08ng,True,False,False,False,False,False,False,False
shared_node,dio_09dp,True,False,False,False,False,False,False,False
shared_node,dio_09od,True,False,False,False,False,False,False,False
shared_node,dio_0av4,True,False,False,False,False,False,False,False
shared_node,dio_0azl,True,False,False,False,False,False,False,False
shared_node,dio_0brc,True,False,False,False,False,False,False,False
shared_node,dio_0cmg,True,False,False,False,False,False,False,False
shared_node,dio_0doc,True,False,False,False,False,False,False,False
shared_node,dio_0fvj,True,False,False,False,False,False,False,False
shared_node,dio_0hd3,True,False,False,False,False,False,False,False
shared_node,dio_0ic5,True,False,False,False,False,False,False,False
shared_node,dio_0jhl,True,False,False,False,False,False,False,False
shared_node,dio_0kjn,True,False,False,False,False,False,False,False
shared_node,dio_0m7w,True,False,False,False,False,False,False,False
shared_node,dio_0nwm,True,False,False,False,False,False,False,False
shared_node,dio_0p55,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0qym,True,False,False,False,False,False,False,False
shared_node,dio_0s84,True,False,False,False,False,False,False,False
shared_node,dio_0sg3,True,False,False,False,False,False,False,False
shared_node,dio_0t5z,True,False,False,False,False,False,False,False
shared_node,dio_0td9,True,False,False,False,False,False,False,False
shared_node,dio_0u8f,True,False,False,False,False,False,False,False
shared_node,dio_0wsp,True,False,False,False,False,False,False,False
shared_node,dio_0wvp,True,False,False,False,False,False,False,False
shared_node,dio_0x0x,True,False,False,False,False,False,False,False
shared_node,dio_0x52,True,False,False,False,False,False,False,False
shared_node,dio_0xo2,True,False,False,False,False,False,False,False
shared_node,dio_0xt4,True,False,False,False,False,False,False,False
shared_node,dio_0z8c,True,False,False,False,False,False,False,False
shared_node,dio_11ex,True,False,False,False,False,False,False,False
shared_node,dio_1215,True,False,False,False,False,False,False,False
shared_node,dio_12dn,True,False,False,False,False,False,False,False
shared_node,dio_12xn,True,False,False,False,False,False,False,False
shared_node,dio_13p1,True,False,False,False,False,False,False,False
shared_node,dio_14c1,True,False,False,False,False,False,False,False
shared_node,dio_15gs,True,False,False,False,False,False,False,False
shared_node,dio_17ao,True,False,False,False,False,False,False,False
shared_node,dio_1935,True,False,False,False,False,False,False,False
