symbol_family,inner_landkarte_state,passive_reflection_state,run_count,runs,row_count,unique_run_signatures,identical_repeat,reward_sum,event_reward_sum,dominant_moment_state,dominant_binding_state,dominant_action,dominant_outcome,dominant_sight,dominant_hearing,dominant_feeling,landkarte_sentence,passive_only
dio_01vz,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,161",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_01vz: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1m4n,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,2,"159,161",2,1,1,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_1m4n: Ruhige Beobachtung bleibt identisch; DIO haelt diesen Kontakt passiv stabil.,1
dio_1c6b,inner_map_shift_or_variant,reflection_confirmation_seed,3,"159,160,161",3,2,0,1.0,1.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,"dio_1c6b: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_1d1z,inner_map_shift_or_variant,reflection_confirmation_seed,2,"159,160",2,2,0,1.0,1.0,moment_carried,multisensory_carried_contact,SHORT,NO_TRADE,sehen_stabile_form,hoeren_helle_spannung,fuehlen_inkoharent,"dio_1d1z: Innenzustand oder Verlauf variiert; hier muss geprueft werden, ob Reifung kippt.",1
dio_0120,inner_map_single_observation,reflection_quiet_observation,1,160,1,1,0,0.0,0.0,moment_quiet_held,multisensory_quiet_hold,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_0120: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_040y,inner_map_single_observation,reflection_quiet_observation,1,159,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_040y: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_0ofo,inner_map_single_observation,reflection_trust_seed,1,161,1,1,0,1.0,1.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_bewegte_form,hoeren_leise,fuehlen_offen,dio_0ofo: Innenzustand bleibt passiv offen; reflection=reflection_trust_seed.,1
dio_0ps1,inner_map_single_observation,reflection_trust_seed,1,160,1,1,0,1.0,1.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,dio_0ps1: Innenzustand bleibt passiv offen; reflection=reflection_trust_seed.,1
dio_10dk,inner_map_single_observation,reflection_quiet_observation,1,159,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_teilform,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_10dk: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_143d,inner_map_single_observation,reflection_quiet_observation,1,159,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_143d: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_14xc,inner_map_single_observation,reflection_quiet_observation,1,161,1,1,0,0.0,0.0,moment_quiet_held,multisensory_quiet_hold,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,dio_14xc: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1d3r,inner_map_single_observation,reflection_negative_open,1,159,1,1,0,-1.0,-1.0,moment_open,multisensory_burdened_memory,LONG,SL,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,dio_1d3r: Innenzustand bleibt passiv offen; reflection=reflection_negative_open.,1
dio_1f9y,inner_map_single_observation,reflection_quiet_observation,1,159,1,1,0,0.0,0.0,moment_quiet_observed,multisensory_quiet_observation,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_1f9y: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1mym,inner_map_single_observation,reflection_quiet_observation,1,160,1,1,0,0.0,0.0,moment_quiet_held,multisensory_quiet_hold,WAIT,NO_TRADE,sehen_geformte_bewegung,hoeren_mittlere_spannung,fuehlen_koharent_gespannt,dio_1mym: Innenzustand bleibt passiv offen; reflection=reflection_quiet_observation.,1
dio_1k7y,inner_map_trust_stable_identical_repeat,reflection_trust_seed,3,"159,160,161",3,1,1,3.0,3.0,moment_carried,multisensory_carried_contact,LONG,TP,sehen_teilform,hoeren_mittlere_spannung,fuehlen_offen,"dio_1k7y: Reflexion bleibt getragen und wiederholt sich in der kontrollierten Welt identisch ueber 3 Laeufe; das ist Stabilitaet, aber noch kein Generalisierungsnachweis.",1
