tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1u7v0v3,dio_1u7v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.894392,102.24000000,102.24000000,0.000000,0.048814,-0.058998,0.039262,-0.009471,0.002845,0.002360,0.058285,0.072519,0.039008,0.049705,0.039008,0.022814,0.000000,0.000000,0.004671,0.038102,0.000000,0.010676,0.075910,0.000000,0.066724,0.077968,0.000000,0.000000,0.007379,0.000000,0.000000,0.000812,0.038102,0.077968,0.007379,0.000812,0.039866,0.038102,SHORT,0.053202,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.325504,101.84000000,101.84000000,0.000000,0.062818,-0.074853,-0.033816,0.003517,-0.004191,-0.004051,0.059301,0.078409,0.061341,0.050115,0.046229,0.028294,0.015112,0.000000,0.003390,0.015535,0.000000,0.007748,0.031576,0.000000,0.048423,0.053452,0.000000,0.000000,0.001895,0.000000,0.000000,0.000208,0.015535,0.053452,0.001895,0.000208,0.037917,0.015535,SHORT,0.043354,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.146451,101.44000000,101.44000000,0.000000,0.060399,-0.054443,-0.072287,0.000811,-0.003598,-0.003615,0.059588,0.069979,0.077410,0.048273,0.049977,0.021705,0.027433,0.000000,0.009147,0.003823,0.000000,0.019134,0.008737,0.000000,0.054832,0.054607,0.000000,0.000874,0.000000,0.000000,0.000096,0.000000,0.009147,0.054832,0.000874,0.000096,0.045686,0.009147,LONG,0.048887,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.757407,101.08000000,101.08000000,0.000000,0.057853,0.018213,-0.072789,-0.000725,-0.003731,-0.003719,0.058578,0.041089,0.077606,0.041089,0.050005,0.000000,0.027601,0.000000,0.031596,0.003734,0.000000,0.063033,0.008536,0.000000,0.059034,0.053349,0.000000,0.004605,0.000000,0.000000,0.000507,0.000000,0.031596,0.059034,0.004605,0.000507,0.027439,0.031596,LONG,0.038497,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.304587,1.304587,100.86000000,100.52000000,0.003371,0.050794,0.064676,-0.068471,-0.006892,-0.002228,-0.002584,0.057686,0.034744,0.075937,0.034744,0.049793,0.000000,0.026144,0.000000,0.051423,0.004397,0.000000,0.101649,0.010049,0.000000,0.058215,0.062808,0.000000,0.008338,0.000000,0.000000,0.000917,0.000000,0.051423,0.062808,0.008338,0.000917,0.011385,0.051423,-,0.000000,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
10,1767603000000000,dio_1qwpcvu,dio_1qwp,WAIT,WAIT,0,0.333731,5,0.000000,1.000000,different_contact,LONG,0.000000,0.078757,102.56000000,102.56000000,0.000000,0.052260,-0.056651,-0.060463,-0.007499,0.003940,0.000185,0.059759,0.071701,0.072897,0.049729,0.049485,0.021972,0.023412,0.000000,0.004597,0.005359,0.000000,0.011110,0.012248,0.000000,0.054663,0.076553,0.000000,0.000329,0.000000,0.000000,0.000036,0.000000,0.005359,0.076553,0.000329,0.000036,0.071194,0.005359,LONG,0.073070,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
11,1767603300000000,dio_14xcnvd,dio_14xc,WAIT,WAIT,0,0.382807,6,0.000000,1.000000,different_contact,LONG,0.000000,0.094515,102.82000000,102.82000000,0.000000,0.050884,0.014921,-0.059106,-0.007678,0.004060,0.000645,0.058562,0.040972,0.072381,0.040972,0.049432,0.000000,0.022949,0.000000,0.031962,0.005526,0.000000,0.051833,0.012630,0.000000,0.054260,0.078938,0.000000,0.002974,0.000000,0.000000,0.000327,0.000000,0.031962,0.078938,0.002974,0.000327,0.046976,0.031962,LONG,0.058162,0.822477,1.000000,-0.169765,0.010545,-0.130208,0.997047,0.377032,0.393802
12,1767603600000000,dio_1vpirj0,dio_1vpi,SHORT,SHORT,0,0.364283,7,0.000000,1.000000,different_contact,LONG,-0.342483,0.142483,103.10000000,103.62000000,0.005044,0.037424,-0.052683,0.412430,-0.008037,0.004236,0.000911,0.045461,0.070154,0.000000,0.049514,0.000000,0.020641,0.000000,0.000000,0.005270,0.323086,0.000000,0.013235,0.411519,0.000000,0.056293,0.078006,0.000000,0.000000,0.010400,0.000000,0.000000,0.001144,0.323086,0.078006,0.010400,0.001144,0.000000,0.078006,-,0.000000,0.742634,1.000000,-0.089228,-0.052832,-0.076923,0.985207,0.348372,0.379076
17,1767605100000000,dio_02qut94,dio_02qu,WAIT,WAIT,0,0.373878,5,0.000000,1.000000,different_contact,LONG,0.000000,0.367440,103.40000000,103.40000000,0.000000,0.055110,-0.042614,-0.066111,-0.004526,0.002013,-0.000353,0.059635,0.065997,0.075158,0.048608,0.049884,0.017389,0.025274,0.000000,0.008101,0.004113,0.000000,0.021370,0.009401,0.000000,0.064776,0.058754,0.000000,0.001266,0.000000,0.000000,0.000139,0.000000,0.008101,0.064776,0.001266,0.000139,0.056675,0.008101,LONG,0.059510,0.291659,0.000000,0.294360,0.053713,0.089286,0.384960,0.192154,0.251832
18,1767605400000000,dio_0120ekw,dio_0120,WAIT,WAIT,0,0.094335,6,0.000000,1.000000,different_contact,LONG,0.000000,0.333693,103.76000000,103.76000000,0.000000,0.048984,0.037427,-0.059487,-0.008858,0.004093,0.000887,0.057841,0.035851,0.072556,0.035851,0.049494,0.000000,0.023062,0.000000,0.047967,0.005330,0.000000,0.069185,0.012182,0.000000,0.057946,0.076140,0.000000,0.005075,0.000000,0.000000,0.000558,0.000000,0.047967,0.076140,0.005075,0.000558,0.028173,0.047967,LONG,0.044961,0.606218,1.000000,0.113243,0.115901,0.114943,0.967548,0.321409,0.389649
