tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.005045,0.223268,0.141656,0.328247,0.430549,0.367628,0.157733,0.209895,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011866,-0.043200,-0.031665,-0.010301,0.005211,0.003962,0.022166,0.048686,0.046419,0.019998,0.019703,0.028688,0.026715,0.000000,0.000120,0.014838,0.000000,0.000275,0.010791,0.000000,0.001719,0.000000,0.000000,0.000000,0.134887,0.000000,0.000000,0.014838,0.014838,0.001719,0.134887,0.014838,0.000000,0.001719,SHORT,0.539352,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.001959,0.274379,0.242000,0.271658,0.433271,0.210669,0.222367,-0.011697,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025726,-0.052890,-0.050279,0.003356,-0.003902,-0.004717,0.022370,0.049075,0.049754,0.019999,0.019885,0.029076,0.029869,0.000000,0.000038,0.005763,0.000000,0.000087,0.004191,0.000000,0.000543,0.000000,0.000000,0.000000,0.052389,0.000000,0.000000,0.005763,0.005763,0.000543,0.052389,0.005763,0.000000,0.000543,SHORT,0.209492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.003211,0.290331,0.272366,0.254315,0.432167,0.243675,0.242139,0.001536,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021801,-0.051346,-0.044970,-0.000487,-0.001890,-0.002972,0.022288,0.049559,0.048867,0.019999,0.019811,0.029560,0.029056,0.000000,0.000045,0.009444,0.000000,0.000103,0.006869,0.000000,0.000645,0.000000,0.000000,0.000000,0.085858,0.000000,0.000000,0.009444,0.009444,0.000645,0.085858,0.009444,0.000000,0.000645,SHORT,0.343357,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.004027,0.293529,0.277982,0.251048,0.431446,0.264013,0.245905,0.018107,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019154,-0.050196,-0.040880,-0.003080,-0.000368,-0.001428,0.022233,0.049934,0.048068,0.019999,0.019763,0.029935,0.028305,0.000000,0.000046,0.011845,0.000000,0.000106,0.008615,0.000000,0.000664,0.000000,0.000000,0.000000,0.107685,0.000000,0.000000,0.011845,0.011845,0.000664,0.107685,0.011845,0.000000,0.000664,SHORT,0.430671,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.005771,0.300703,0.291006,0.243488,0.429908,0.324298,0.254532,0.069766,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012693,-0.031335,-0.049305,-0.009425,0.002508,0.000556,0.022118,0.046329,0.049862,0.019661,0.020000,0.026668,0.029862,0.000000,0.016974,0.000000,0.000000,0.012485,0.000000,0.000000,0.001293,0.000000,0.000000,0.153483,0.000000,0.000000,0.016883,0.000000,0.016974,0.001293,0.153483,0.016883,0.000000,0.001293,LONG,0.613804,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.003984,0.274287,0.240703,0.272190,0.431485,0.277289,0.221781,0.055508,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017865,-0.038144,-0.050405,-0.004371,0.000836,-0.000539,0.022236,0.047579,0.049866,0.019766,0.020000,0.027813,0.029866,0.000000,0.011717,0.000000,0.000000,0.008600,0.000000,0.000000,0.000719,0.000000,0.000000,0.106057,0.000000,0.000000,0.011666,0.000000,0.011717,0.000719,0.106057,0.011666,0.000000,0.000719,LONG,0.424154,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.001998,0.243368,0.181895,0.305734,0.433237,0.229997,0.183478,0.046519,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024340,-0.046237,-0.051307,0.001972,-0.001404,-0.001735,0.022368,0.049167,0.049573,0.019882,0.020000,0.029285,0.029573,0.000000,0.005876,0.000000,0.000000,0.004335,0.000000,0.000000,0.000562,0.000000,0.000000,0.053062,0.000000,0.000000,0.005837,0.000000,0.005876,0.000562,0.053062,0.005837,0.000000,0.000562,LONG,0.212190,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.011827,0.261011,0.210757,0.288384,0.424564,0.286015,0.203363,0.082652,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.018160,-0.016570,-0.049782,-0.003557,0.001762,0.000175,0.021717,0.043762,0.049956,0.019304,0.020000,0.024458,0.029956,0.000000,0.034786,0.000000,0.000000,0.025430,0.000000,0.000000,0.001202,0.000000,0.000000,0.315471,0.000000,0.000000,0.034702,0.000000,0.034786,0.001202,0.315471,0.034702,0.000000,0.001202,LONG,0.422569,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.005900,0.285814,0.262277,0.259766,0.429794,0.333765,0.235915,0.097850,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013272,-0.027726,-0.046551,-0.008838,0.005119,0.002772,0.022110,0.045738,0.049323,0.019653,0.020000,0.026085,0.029323,0.000000,0.017354,0.000000,0.000000,0.012892,0.000000,0.000000,0.002481,0.000000,0.000000,0.156187,0.000000,0.000000,0.017181,0.000000,0.017354,0.002481,0.156187,0.017181,0.000000,0.002481,LONG,0.624505,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.006022,0.296411,0.282786,0.248125,0.429687,0.327606,0.249191,0.078415,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013358,-0.027096,-0.046366,-0.008743,0.005377,0.002921,0.022102,0.045632,0.049287,0.019646,0.020000,0.025986,0.029287,0.000000,0.017711,0.000000,0.000000,0.013160,0.000000,0.000000,0.002559,0.000000,0.000000,0.159378,0.000000,0.000000,0.017532,0.000000,0.017711,0.002559,0.159378,0.017532,0.000000,0.002559,LONG,0.637276,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
